5.27555,2.19752,0.306225,0.0233298,0.0399298,-2.94573,2143.8,-0.548082,-0.12582,-0.0366541,0.244455,-0.0967239,0.188212
5.2176,2.18533,0.310812,-0.00687625,0.0330309,-2.92414,2153.9,-0.641594,-0.128112,-0.0895373,0.28488,0.30479,0.252412
5.16791,2.17259,0.305012,-0.0326322,0.0429386,-2.8971,2163.8,-0.536996,-0.15493,-0.0422091,-0.325161,-0.153113,0.287557
5.10181,2.15216,0.30859,0.0185608,0.031499,-2.85686,2173.8,-0.619024,-0.183076,-0.0688795,-0.955208,0.300309,0.373065
5.05375,2.14225,0.307358,0.0355121,0.0475749,-2.83054,2183.8,-0.533489,-0.104091,-0.025148,0.24784,-0.0827921,0.405217
4.99697,2.13165,0.312632,0.00835547,0.0385365,-2.7816,2193.9,-0.659447,-0.117164,0.0167159,0.188107,0.300594,0.570925
4.93553,2.11758,0.307938,-0.0124537,0.0393471,-2.71849,2203.8,-0.544245,-0.143919,-0.043169,-0.241637,-0.147642,0.578217
4.87961,2.10116,0.311826,0.0224422,0.0249415,-2.65445,2213.8,-0.639845,-0.197422,-0.0559631,-0.443542,0.083497,0.71883
4.82836,2.08937,0.308828,0.0433997,0.048072,-2.60181,2223.8,-0.557893,-0.132685,-0.0332081,0.167467,-0.0713389,0.70109
4.75667,2.07006,0.311954,0.0117141,0.0416656,-2.51129,2233.8,-0.669272,-0.196867,-0.0856502,0.29178,0.744708,0.82061
4.70634,2.05121,0.30438,-0.0062925,0.0213836,-2.4314,2243.8,-0.500442,-0.21898,-0.064021,-0.147942,-0.345044,0.865261
4.66013,2.02598,0.308823,0.0264628,0.0196764,-2.34416,2253.8,-0.496502,-0.322374,0.0458216,-0.471109,-0.10397,0.936583
4.61249,1.9961,0.309786,0.0548982,0.0619975,-2.27024,2263.8,-0.439485,-0.339546,-0.000995094,0.0651181,0.103545,0.879507
4.56645,1.95165,0.315009,0.0174023,0.0469723,-2.18089,2273.8,-0.517332,-0.561735,-0.0556549,0.248888,0.31169,0.906517
4.53142,1.901,0.307311,-0.00375115,0.0251606,-2.08802,2283.8,-0.304333,-0.543364,-0.0803848,-0.00559839,-0.306053,0.909352
4.5033,1.82859,0.311722,0.0266552,0.018656,-1.98662,2293.8,-0.198218,-0.708197,-0.0357541,0.212236,-0.0633284,0.775284
4.48791,1.77185,0.317564,0.0480946,0.077317,-1.95614,2303.9,-0.182802,-0.664469,0.0395333,-0.00943894,0.306385,0.615089
4.4704,1.6981,0.32497,0.00812041,0.0453014,-1.88765,2313.9,-0.181444,-0.892812,0.0255681,0.0203719,0.287673,0.71563
4.46083,1.60254,0.309385,-0.00141373,0.0326737,-1.81459,2323.8,-0.00137664,-0.845216,-0.101317,0.208476,-0.264549,0.532673
4.46933,1.5125,0.31294,0.0200775,0.0335017,-1.76475,2333.8,0.164984,-1.03902,-0.0215521,-0.192609,-0.0491476,0.485092
4.48334,1.42664,0.312645,0.0304595,0.0493098,-1.74985,2343.8,0.154326,-0.939124,0.0288504,0.153806,0.247135,0.244833
4.50212,1.30976,0.320523,-0.0117347,0.0278689,-1.70784,2353.8,0.17214,-1.08742,-0.0945757,-0.345096,0.307808,0.385505
4.51765,1.21467,0.304082,-0.0267229,0.0347673,-1.67603,2363.9,0.169017,-0.976802,-0.105073,0.507528,-0.127521,0.195112
4.54064,1.11928,0.306953,-0.00275316,0.0590768,-1.66323,2373.8,0.326762,-1.04435,0.0392223,0.0462264,-0.208184,0.108205
4.57102,1.01865,0.303796,0.00921147,0.040957,-1.67318,2383.8,0.273453,-0.865477,-0.00535363,0.288991,0.271348,-0.229032
4.594,0.941827,0.31056,-0.0237094,0.0399016,-1.70402,2393.8,0.220623,-0.758067,-0.00553269,-0.173496,0.227207,-0.360714
4.61203,0.877776,0.302036,-0.0575376,0.0678829,-1.72511,2403.8,0.179463,-0.654394,-0.0370936,0.216774,-0.220665,-0.376171
4.6349,0.802063,0.306057,-0.00851478,0.0686917,-1.78194,2413.8,0.204869,-0.660273,-0.0481719,-0.484055,-0.333647,-0.677512
4.64753,0.756211,0.299586,0.000398647,0.0291994,-1.85866,2423.8,0.0952782,-0.369185,-0.0483951,0.242384,0.292848,-0.879104
4.65228,0.725551,0.304168,-0.0253578,0.0259186,-1.97285,2433.8,0.00468145,-0.203106,-0.0549893,0.246683,0.0733186,-0.937205
4.65127,0.709344,0.303415,-0.0488464,0.0567942,-2.03912,2443.8,-0.0685498,-0.220665,-0.00750994,-0.221661,-0.231815,-0.990858
4.63734,0.683425,0.309815,0.000840183,0.0403618,-2.14006,2453.8,-0.202139,-0.299495,-0.0144774,-0.2852,-0.317637,-0.999693
4.61665,0.666305,0.302995,0.0151518,0.0212834,-2.23502,2463.8,-0.238977,-0.115175,-0.0730131,0.250923,0.16527,-0.954068
4.58284,0.65668,0.307195,-0.00833358,0.0243411,-2.34126,2473.8,-0.361758,-0.07813,-0.0583959,-0.0487182,0.262234,-0.920998
4.55513,0.651858,0.306288,-0.00937927,0.0368882,-2.39154,2483.8,-0.345703,-0.0711477,-0.0307919,-0.143399,-0.00526385,-0.701221
4.51422,0.643044,0.312061,0.0108404,0.01737,-2.47641,2493.8,-0.508912,-0.109195,0.0798606,-0.328784,-0.045213,-0.999801
4.46027,0.63465,0.305931,0.0289441,0.0406265,-2.58397,2503.8,-0.518893,-0.0824086,-0.0494167,0.169403,0.0535505,-0.868927
4.40242,0.623744,0.310614,-0.00263724,0.0304051,-2.66782,2513.8,-0.692688,-0.140393,0.00842932,0.24695,0.326449,-0.865472
4.33944,0.608014,0.311493,-0.0155241,0.0330321,-2.73287,2523.8,-0.615624,-0.150668,-0.0129364,-0.212566,-0.180257,-0.720026
4.27116,0.591087,0.317232,0.00668352,0.0184431,-2.80909,2533.8,-0.764809,-0.196351,-0.0772907,-0.28673,0.210819,-0.766894
4.20592,0.576316,0.308255,0.0230799,0.0350403,-2.87786,2543.8,-0.723186,-0.164173,-0.0668813,0.101917,-0.149902,-0.63985
4.12935,0.560778,0.312236,-0.00498588,0.030083,-2.9395,2553.8,-0.896151,-0.159097,0.074821,0.235936,0.243629,-0.62755
4.03995,0.543569,0.310607,-0.0448885,0.0257154,-2.99451,2563.8,-0.82757,-0.133689,-0.00693913,-0.304257,-0.381681,-0.513193
3.95411,0.530527,0.317225,-0.00169267,0.032591,-3.04372,2573.8,-0.985049,-0.151102,0.0137145,-0.409858,0.0675201,-0.490541
3.85271,0.518601,0.308172,0.0217479,0.0383817,-3.09767,2583.8,-0.90636,-0.0944223,-0.0521288,0.226521,-0.313704,-0.449505
3.76073,0.514552,0.312588,-0.01321,0.0345584,-3.1411,2593.8,-1.00252,-0.00202429,-0.0764896,0.352133,0.300157,-0.429212
3.67816,0.515019,0.31037,-0.0512846,0.0475855,3.12112,2603.8,-0.912022,0.0381977,-0.00195458,-0.1392,-0.291448,-0.260088
3.56533,0.52098,0.3163,0.00339209,0.040785,3.08792,2613.8,-1.06098,0.0589023,-0.124428,-0.588517,0.429801,-0.293589
3.47712,0.529024,0.30598,0.0318589,0.0300535,3.06205,2623.8,-0.909964,0.096839,-0.0593614,0.323537,-0.475686,-0.268458
3.38954,0.543303,0.310998,-0.00990121,0.0404595,3.03654,2633.8,-0.968641,0.204738,0.0351476,0.379786,0.145834,-0.250273
3.29274,0.563774,0.307629,-0.0400108,0.0416224,3.02184,2643.8,-0.847888,0.204796,-0.00787278,-0.288962,-0.347743,-0.0570111
3.21101,0.582041,0.313442,0.00907434,0.0456033,3.01924,2653.8,-0.882506,0.184491,-0.0487108,-0.495716,0.215166,-0.0407007
3.13629,0.600222,0.30392,0.0453151,0.040859,3.01438,2663.8,-0.759286,0.193913,-0.0539834,0.368147,-0.293604,-0.0743691
3.04874,0.626877,0.308276,-0.0115702,0.0422831,3.00843,2673.8,-0.772351,0.256677,-0.0532321,0.865518,0.422611,0.0181479
2.98923,0.644447,0.305309,-0.0279065,0.0408774,3.01315,2683.8,-0.626879,0.179415,-0.031084,-0.327825,-0.165879,0.134723
2.9281,0.660181,0.311047,0.00882852,0.0371261,3.03072,2693.8,-0.679385,0.163224,0.0425049,-0.228216,0.257507,0.168571
2.86187,0.67806,0.30473,0.0360602,0.043195,3.04078,2703.8,-0.587135,0.158862,-0.0284219,0.365663,-0.160053,0.143629
2.80246,0.694401,0.310053,-0.00300459,0.0417427,3.05498,2713.8,-0.660531,0.185532,-0.0327532,0.300049,0.0468254,0.161858
2.75133,0.704456,0.305941,-0.017241,0.0320822,3.07493,2723.8,-0.539026,0.0898525,-0.0531625,-0.190633,-0.0714769,0.250717
2.68314,0.712376,0.310889,0.0133718,0.0176277,3.10737,2733.8,-0.652775,0.0534805,-0.0825126,-0.311903,0.471304,0.283936
2.63133,0.716918,0.309457,0.0405823,0.0348014,3.11269,2743.8,-0.609022,0.0246296,-0.0188248,0.225367,-0.135804,0.159952
2.56392,0.71672,0.315525,0.00212567,0.0292387,3.13241,2753.9,-0.803249,-0.0246987,0.0500802,0.336274,0.0798242,0.230588
2.48408,0.709163,0.308541,-0.0255061,0.026797,-3.12871,2763.8,-0.710978,-0.0824917,-0.0562146,-0.240783,-0.258537,0.16265
2.40887,0.699058,0.314229,0.00576307,0.0221719,-3.11053,2773.8,-0.884064,-0.131714,0.017149,-0.352387,0.265869,0.211509
2.33467,0.689203,0.313186,0.0291609,0.0237611,-3.10619,2783.8,-0.820228,-0.134133,-0.0189027,0.0361753,-0.188935,0.0878164
2.22813,0.670363,0.319197,-0.00362281,0.0207301,-3.09067,2793.8,-1.03998,-0.18163,-0.071944,0.360197,0.273954,0.146991
2.13754,0.654863,0.311851,-0.0381187,0.0326758,-3.07186,2803.8,-1.01666,-0.139228,-0.0531152,-0.0798199,-0.303588,0.109946
2.03204,0.639876,0.316741,-0.000922517,0.0331482,-3.066,2813.8,-1.20089,-0.192635,0.0774629,-0.420609,0.135199,0.0311055
1.90926,0.62072,0.311748,0.0373466,0.0190152,-3.07464,2823.8,-1.11013,-0.21902,-0.0266269,0.0605586,-0.500619,-0.119203
1.79754,0.599747,0.318398,7.75314e-05,0.0285011,-3.0791,2833.8,-1.25972,-0.219281,0.0394784,0.497787,0.228623,0.00357415
1.66129,0.581058,0.309262,-0.0568966,0.0355231,-3.06847,2843.8,-1.25926,-0.107337,-0.0251126,-0.240717,-0.429257,0.0501566
1.53585,0.570027,0.314421,0.00319942,0.0400471,-3.07167,2853.8,-1.39013,-0.133097,-0.0736478,-0.735685,0.0959049,-0.0900044
1.41225,0.557665,0.301248,0.0490769,0.0238756,-3.09169,2863.8,-1.27251,-0.179407,-0.0500746,0.0177636,-0.579759,-0.32338
1.26481,0.540817,0.307468,-0.0143964,0.0441929,-3.11639,2873.8,-1.33025,-0.11544,-0.124707,0.799958,0.251024,-0.136931
1.14803,0.534681,0.300465,-0.0652422,0.0559146,-3.10464,2883.8,-1.25055,-0.0157739,0.0107472,-0.225898,-0.385447,0.135587
1.02554,0.532913,0.308766,9.64769e-05,0.0513888,-3.10385,2893.8,-1.34819,-0.0236127,0.0339996,-0.768262,0.149855,-0.126806
0.888541,0.531865,0.301595,0.0490648,0.0322323,-3.13024,2903.8,-1.18423,-0.037153,-0.022851,0.31942,-0.630082,-0.33026
0.773654,0.532283,0.308222,-0.010825,0.0483366,3.13134,2913.8,-1.22685,0.043097,-0.0411534,0.690303,0.105707,-0.14224
0.668682,0.536905,0.299232,-0.0570633,0.0333015,3.12989,2923.8,-1.09599,0.095398,-0.0163412,-0.184532,-0.442445,0.153731
0.543115,0.546285,0.307848,0.0112941,0.0484729,3.14039,2933.8,-1.10732,0.0651097,-0.0841868,-0.656392,0.210477,-0.02829
0.44922,0.552072,0.298262,0.0554179,0.0327582,3.13379,2943.8,-0.980186,0.0360313,-0.0343488,0.301265,-0.477266,-0.239276
0.354834,0.558212,0.305883,-0.00303228,0.0495615,3.113,2953.8,-1.01242,0.0954308,0.0639986,0.604939,0.0494765,-0.116014
0.2538,0.567399,0.300796,-0.0433896,0.0405584,3.11239,2963.8,-0.866909,0.102338,-0.00529223,-0.338397,-0.385783,0.140386
0.169417,0.576835,0.308776,0.0122107,0.0406462,3.12352,2973.8,-0.930296,0.102783,0.0089607,-0.636342,0.263,0.0495167
0.0905621,0.586503,0.302508,0.0529692,0.031616,3.12146,2983.8,-0.822649,0.0810337,-0.0335068,0.327146,-0.32117,-0.0675334
-0.00764937,0.5965,0.30886,-0.0108039,0.0447743,3.11693,2993.8,-0.908133,0.0986142,-0.0565179,0.775045,0.26335,0.0297396
-0.0805941,0.601493,0.304687,-0.0376664,0.0345173,3.12467,3003.8,-0.779572,0.0623744,-0.0310998,-0.297184,-0.258838,0.141158
-0.159594,0.606751,0.311099,0.0079308,0.033637,3.13815,3013.8,-0.891767,0.0450914,0.0781058,-0.56443,0.244598,0.0992676
-0.249434,0.611195,0.30758,0.049719,0.0402773,3.13396,3023.8,-0.835388,0.00939447,-0.0133411,0.300712,-0.271268,-0.0104363
-0.336602,0.610818,0.314733,-0.00011769,0.0367126,3.13659,3033.8,-1.0128,-0.0137538,0.0386053,0.561526,0.188211,0.0730379
-0.440158,0.607275,0.307266,-0.0404146,0.0214315,-3.13775,3043.8,-0.93151,-0.00961732,-0.0382902,-0.302647,-0.450112,0.0906647
-0.535258,0.605019,0.313542,0.00839201,0.0282636,-3.13151,3053.8,-1.0811,-0.0393967,-0.0196517,-0.56038,0.207491,0.0419639
-0.630259,0.601269,0.307323,0.0447812,0.0271283,-3.14016,3063.8,-1.02599,-0.0829022,-0.0271092,0.0845001,-0.324282,-0.0859127
-0.756298,0.591093,0.314183,-0.00769292,0.0299832,3.13901,3073.8,-1.18424,-0.0851439,-0.0982978,0.540906,0.291263,-0.00726873
-0.861055,0.585582,0.305172,-0.0458465,0.0246794,-3.13739,3083.8,-1.12638,-0.00963576,-0.0387559,-0.164645,-0.483227,0.0956091
-0.971391,0.583099,0.311652,0.00191411,0.0402271,-3.13332,3093.8,-1.22153,-0.0526397,0.0403979,-0.563219,0.0953396,-0.00844443
-1.09854,0.576194,0.303898,0.0449161,0.0413617,3.13388,3103.8,-1.12702,-0.0996565,-0.012386,0.217006,-0.500449,-0.22064
-1.20656,0.569932,0.311192,-0.00725912,0.0482791,3.11966,3113.8,-1.14157,-0.0348122,-0.0280524,0.571517,0.174575,-0.0506304
-1.30495,0.568159,0.302644,-0.0579644,0.0308469,3.1189,3123.8,-1.04416,0.0309696,-0.038937,-0.141385,-0.395362,0.122532
-1.42869,0.571447,0.309455,0.00906389,0.044404,3.12699,3133.8,-1.1125,0.0215594,-0.057681,-0.885254,0.375724,-0.0320507
-1.5228,0.573474,0.302561,0.0510018,0.0306479,3.11846,3143.8,-0.995635,-0.00703152,-0.0296701,0.279643,-0.480794,-0.211384
-1.61854,0.575269,0.309598,-0.00439855,0.0454374,3.10222,3153.8,-1.02091,0.047866,0.0610761,0.56117,0.050789,-0.0572705
-1.722,0.580817,0.303489,-0.0494523,0.04108,3.10533,3163.8,-0.900947,0.079633,-0.0138445,-0.374098,-0.39021,0.131037
-1.81154,0.589298,0.311703,0.00624139,0.0414587,3.11389,3173.8,-1.00553,0.103006,0.0213262,-0.574487,0.264985,0.00751699
-1.89719,0.599023,0.3064,0.0557912,0.0268178,3.11185,3183.8,-0.90183,0.0761653,-0.0366286,0.208376,-0.372185,-0.0851323
-2.00602,0.608788,0.312746,-0.00662698,0.0409704,3.10497,3193.8,-1.02258,0.102592,-0.0660098,0.625611,0.200191,-0.00185979
-2.09271,0.616963,0.306992,-0.0423121,0.024158,3.11351,3203.8,-0.958833,0.132434,-0.039753,-0.102767,-0.297859,0.198523
-2.19149,0.630579,0.313948,0.00333476,0.0239489,3.1302,3213.9,-1.12094,0.147461,0.106937,-0.594055,0.248803,0.126285
-2.30853,0.642337,0.310554,0.0581941,0.0294093,3.12195,3223.8,-1.08563,0.0388467,-0.00435275,0.141078,-0.392206,-0.0295573
-2.42198,0.643995,0.317945,0.00428824,0.0375651,3.12956,3233.8,-1.2585,0.0108293,0.00599211,0.611248,0.0691998,0.14275
-2.55321,0.645352,0.306646,-0.042546,0.0214514,-3.13126,3243.8,-1.1835,0.0520592,-0.0545012,-0.22709,-0.552467,0.291463
-2.6708,0.647501,0.312633,0.0106102,0.026951,-3.11095,3253.8,-1.28415,-0.00582029,-0.0383237,-0.608021,0.310424,0.150289
-2.78117,0.644346,0.310936,0.0554902,0.0386992,-3.12572,3263.8,-1.1595,-0.0920966,0.0124745,0.00156856,-0.473535,-0.145105
-2.9199,0.631559,0.316598,-0.00891022,0.0443938,-3.11962,3273.8,-1.29289,-0.120165,-0.163731,0.808306,0.303344,0.166755
-3.03086,0.62107,0.307318,-0.0519583,0.0514977,-3.09285,3283.8,-1.14985,-0.0984959,-0.0427716,-0.337213,-0.424402,0.289139
-3.1415,0.60774,0.31073,0.0111494,0.0556761,-3.07153,3293.8,-1.17953,-0.177291,-0.0632822,-0.689486,0.0837957,0.130901
-3.2556,0.591746,0.302844,0.0487057,0.053092,-3.07672,3303.8,-0.977765,-0.148929,-0.00417984,0.39788,-0.426957,-0.165954
-3.34808,0.581221,0.309542,-0.00797654,0.0573071,-3.08675,3313.8,-0.953,-0.0830931,-0.0734261,0.500248,0.204709,0.00309071
-3.4235,0.572091,0.303938,-0.0526692,0.0548415,-3.08317,3323.8,-0.761899,-0.112491,-0.0346003,-0.450862,-0.303321,0.151418
-3.50686,0.554897,0.308349,0.0127483,0.0574288,-3.06723,3333.8,-0.703422,-0.16337,-0.0450415,-0.902301,0.384986,0.0447831
-3.55951,0.546462,0.302664,0.0291889,0.0501134,-3.06537,3343.9,-0.511587,-0.0512548,-0.0394361,0.424679,-0.169991,-0.0974707
-3.60689,0.545001,0.308254,-0.00723948,0.0485187,-3.07856,3353.8,-0.494534,0.0079162,0.0355897,0.118001,0.143155,-0.0949013
-3.64982,0.541427,0.301802,-0.0202705,0.0460312,-3.08369,3363.8,-0.339037,-0.063009,-0.0381098,-0.32576,-0.0668983,-0.0316873
-3.68477,0.534241,0.307065,0.0101972,0.0339035,-3.087,3373.8,-0.402857,-0.0811931,-0.0536675,-0.279189,0.263041,-0.0594728
-3.71384,0.531562,0.30366,0.0192397,0.0330811,-3.1023,3383.8,-0.320745,-0.0191879,-0.0400656,0.160307,-0.0145446,-0.0854668
-3.75849,0.528703,0.309715,-0.00513707,0.0171419,-3.10461,3393.8,-0.448181,-0.0349956,-0.0174139,0.505861,0.447681,0.0327654
-3.79425,0.524416,0.308439,-0.0275291,0.0221125,-3.09682,3403.8,-0.455481,-0.022848,-0.0391884,-0.0832554,-0.00799753,0.010916
-3.84927,0.524945,0.314403,-0.00164268,0.0137511,-3.0981,3413.8,-0.692638,0.025956,0.082841,-0.284075,0.109127,-0.020511
-3.91819,0.530413,0.312174,0.023953,0.0205561,-3.10508,3423.8,-0.673468,0.0261679,-0.0450046,0.0656504,-0.140406,0.00225232
-3.99374,0.531557,0.317816,0.00278792,0.0153243,-3.10395,3433.8,-0.900438,0.00928673,0.0129156,0.241303,0.210422,0.00425297
-4.08432,0.53112,0.314572,-0.0215354,0.0244066,-3.0954,3443.8,-0.886855,0.0222652,-0.0339829,-0.0165626,-0.202889,0.0114886
-4.18055,0.533486,0.32072,0.00165746,0.0135275,-3.09651,3453.8,-1.10915,0.0191896,-0.0284676,-0.287637,0.333804,-0.0149253
-4.27565,0.535134,0.316687,0.0330439,0.0210745,-3.108,3463.8,-1.05413,-0.0211661,-0.0412955,-0.0967506,-0.347087,-0.0756621
-4.40867,0.531971,0.320905,0.00165679,0.0259526,-3.11264,3473.8,-1.26858,-0.0179068,-0.101008,0.509894,0.36288,-0.0393751
-4.51842,0.531325,0.313809,-0.0417633,0.0225808,-3.1074,3483.8,-1.2112,0.0373968,-0.0439191,0.0157198,-0.462743,0.0378219
-4.64074,0.533822,0.317906,0.000802738,0.0327945,-3.11521,3493.8,-1.34926,0.0023832,0.0052329,-0.643407,0.107317,-0.157136
-4.78446,0.530962,0.309093,0.0549221,0.0419842,3.132,3503.8,-1.28781,-0.0733024,-0.0142951,0.246842,-0.460878,-0.324464
-4.91017,0.525748,0.315378,-0.0016604,0.0439827,3.1082,3513.8,-1.37418,-0.0376035,-0.0455609,0.636287,0.173625,-0.171566
-5.02851,0.523112,0.304365,-0.0561745,0.0193852,3.09744,3523.8,-1.22435,0.0276651,-0.0568447,-0.0186159,-0.609965,0.0124682
-5.16742,0.524161,0.310324,0.000425578,0.0519791,3.07845,3533.8,-1.25714,-0.0222536,-0.0744761,-0.635369,0.135939,-0.332374
-5.27715,0.521438,0.30027,0.0523757,0.0311219,3.03831,3543.8,-1.14298,-0.0572282,-0.0326439,0.296201,-0.501878,-0.687848
-5.38342,0.51953,0.307387,-0.0142253,0.0429013,2.9731,3553.8,-1.09096,0.0135921,0.0730346,0.523193,0.0153617,-0.551862
-5.49183,0.52167,0.302316,-0.0692643,0.0396344,2.92383,3563.8,-0.916646,0.0716559,-0.0039799,-0.253043,-0.541123,-0.324483
-5.58418,0.531626,0.310083,-0.0116126,0.0600415,2.88166,3573.8,-1.02575,0.131712,-0.0162455,-0.705321,0.173208,-0.558854
-5.66856,0.546185,0.301901,0.032276,0.0360483,2.82654,3583.8,-0.839073,0.174254,-0.0522673,0.400045,-0.344796,-0.650994
-5.76082,0.572617,0.306468,-0.0382804,0.0385521,2.7526,3593.8,-0.800494,0.27985,-0.0976955,0.739148,-0.0183221,-0.564055
-5.82279,0.592956,0.307801,-0.0749032,0.0642118,2.71292,3603.8,-0.699087,0.279283,0.0153856,-0.234124,-0.0275522,-0.535387
-5.8982,0.628539,0.315605,-0.0166247,0.0502945,2.65675,3613.8,-0.874814,0.458219,0.0599458,-0.636909,0.414885,-0.614162
-5.98543,0.68091,0.306468,0.0311572,0.0240306,2.5953,3623.8,-0.74588,0.489613,-0.0514069,0.385179,-0.517809,-0.464473
-6.05897,0.734648,0.311609,-0.027509,0.024897,2.55445,3633.8,-0.803603,0.633386,-0.0151418,0.513182,-0.170698,-0.366596
-6.12207,0.781622,0.316839,-0.0580764,0.0684347,2.53479,3643.8,-0.688106,0.5268,0.0350425,-0.190179,-0.107428,-0.285516
-6.21356,0.856869,0.323248,-0.00238458,0.0384562,2.49594,3653.8,-0.880344,0.757428,-0.109471,-0.205622,0.719555,-0.342253
-6.28824,0.924811,0.311155,0.0314383,0.0279955,2.47107,3663.8,-0.801224,0.746763,-0.0711891,0.231769,-0.458548,-0.155104
-6.36688,1.00405,0.314414,-0.0165825,0.0283233,2.45699,3673.8,-0.844541,0.926766,0.0354768,0.252761,-0.265551,-0.106613
-6.45072,1.09299,0.316695,-0.0434698,0.0687338,2.4434,3683.8,-0.776786,0.814428,0.0242331,-0.404815,0.240204,-0.223792
-6.53108,1.17548,0.321719,0.0113412,0.0420692,2.43074,3693.8,-0.89473,0.904239,-0.0596762,-0.164692,0.503618,-0.0649249
-6.61965,1.27155,0.304583,0.0352543,0.0358195,2.43876,3703.8,-0.720731,0.864807,-0.0378669,0.148567,-0.692555,0.0641938
-6.6845,1.36237,0.310349,-0.00975461,0.0404018,2.43397,3713.8,-0.654637,1.03253,-0.0676197,0.344774,-0.0602218,-0.096069
-6.73828,1.44478,0.309473,-0.0465193,0.0524299,2.41808,3723.8,-0.616259,0.89089,0.0194269,-0.635475,0.413883,-0.126133
-6.81406,1.54836,0.315028,0.033377,0.0335088,2.42215,3733.8,-0.715473,0.948299,-0.146642,-0.192953,0.514556,0.138141
-6.86988,1.63096,0.306431,0.0620104,0.0602948,2.44444,3743.8,-0.563544,0.893123,-0.0216479,0.198272,-0.598717,0.274132
-6.92376,1.72283,0.311641,0.0106986,0.0595306,2.45854,3753.8,-0.57485,1.06098,0.00365645,0.301892,-0.112311,0.126316
-6.98735,1.82901,0.303568,-0.022544,0.0290715,2.45684,3763.8,-0.615782,0.913336,-0.0061015,-0.826465,0.507431,-0.00118216
-7.05197,1.91333,0.310647,0.0342745,0.0165981,2.47442,3773.9,-0.727,0.868009,-0.042104,-0.0458561,0.34907,0.301082
-7.11109,1.9855,0.309059,0.0594973,0.0780649,2.4923,3783.8,-0.664066,0.760667,0.0104992,-0.271287,-0.17841,0.408595
-7.19825,2.07966,0.314321,0.0217868,0.0619588,2.54085,3793.8,-0.838396,0.865368,-0.0917928,0.970931,-0.0521278,0.419287
-7.27216,2.14617,0.30467,-0.0304832,0.00852566,2.55889,3803.8,-0.798394,0.651261,-0.0600462,-0.733141,0.156683,0.22053
-7.3547,2.20308,0.310039,0.0313348,0.0195102,2.58602,3813.8,-0.96275,0.568038,0.0502794,-0.456859,0.245416,0.302106
-7.45155,2.26001,0.315223,0.0639902,0.105281,2.59675,3823.8,-0.901231,0.543643,0.0796427,0.526615,-0.233326,0.449366
-7.54571,2.31616,0.322153,0.0040912,0.0592465,2.64133,3833.8,-1.05604,0.622054,-0.0856686,0.619812,0.18983,0.471967
-7.63777,2.36198,0.307469,-0.0290486,0.0212723,2.66779,3843.8,-0.953011,0.400144,-0.0908779,-0.652617,-0.0951866,0.2928
-7.7563,2.3997,0.310363,0.0255409,0.0387723,2.71245,3853.8,-1.13499,0.284138,-0.0990863,-0.352682,0.242381,0.441239
-7.85174,2.42426,0.308813,0.0600164,0.0647475,2.74247,3863.8,-1.05987,0.292718,0.0588238,0.600024,-0.359013,0.480053
-7.95878,2.45504,0.318359,-0.00284746,0.0417182,2.78695,3873.8,-1.20212,0.360049,0.0681217,0.484388,0.0994876,0.42464
-8.08698,2.49005,0.302426,-0.0302911,0.0200014,2.82562,3883.8,-1.07312,0.271581,-0.0728575,-0.447851,-0.506032,0.330951
-8.19602,2.51156,0.308302,0.0113916,0.0394836,2.86302,3893.8,-1.22318,0.190183,0.00993422,-0.369954,0.178724,0.422048
-8.30351,2.52736,0.303825,0.0575471,0.046511,2.89204,3903.8,-1.15682,0.158879,0.0316109,0.399819,-0.325072,0.360837
-8.44222,2.54779,0.313687,-0.0098659,0.0405491,2.9402,3913.8,-1.25081,0.206667,-0.0810505,0.569548,0.199214,0.416847
-8.5494,2.56392,0.301711,-0.0415465,0.0306258,2.97973,3923.8,-1.10592,0.177842,-0.0714736,-0.291253,-0.556526,0.512575
-8.65764,2.57676,0.307362,0.00660382,0.0480775,3.02819,3933.8,-1.20894,0.090868,0.0881494,-0.556749,0.1856,0.48815
-8.78545,2.58403,0.30243,0.0636209,0.0388365,3.0655,3943.8,-1.13822,0.0151422,0.0280613,0.304014,-0.463033,0.255945
-8.89756,2.58559,0.312292,0.00178301,0.0451101,3.09459,3953.8,-1.23727,0.0230458,0.0304433,0.716602,0.121963,0.352768
-9.02492,2.58727,0.301571,-0.0392214,0.0407656,3.13856,3963.8,-1.10168,0.0212124,-0.0328776,-0.344664,-0.557121,0.470522
-9.1336,2.58437,0.308345,0.0176452,0.044326,-3.09975,3973.8,-1.16295,-0.0687228,-0.0495267,-0.632735,0.269319,0.421059
-9.23229,2.57737,0.304023,0.0607956,0.0314693,-3.08053,3983.8,-1.04928,-0.133429,0.000445618,0.168351,-0.426125,0.114922
-9.35765,2.55951,0.312839,-0.0034067,0.0423681,-3.05383,3993.8,-1.17701,-0.173121,-0.090915,0.647399,0.319524,0.322084
-9.45934,2.54372,0.302685,-0.044285,0.0312891,-3.02263,4003.8,-1.06737,-0.147847,-0.0526422,-0.335718,-0.51492,0.423038
-9.56294,2.52536,0.308824,0.015016,0.0426225,-2.98388,4013.8,-1.11629,-0.240332,0.0332116,-0.643112,0.0500557,0.353352
-9.67564,2.49955,0.303249,0.0554199,0.0346408,-2.96735,4023.8,-0.990361,-0.292376,0.00923204,0.226092,-0.496286,0.0165555
