-9.04475,-2.58718,0.304457,-0.00925577,0.0559393,2.43787,1882.6,-0.840393,0.140291,0.0585843,-0.483543,0.39786,0.745201
-9.11897,-2.57708,0.30096,0.0329193,0.0541182,2.48457,1892.6,-0.635467,0.102375,-0.0757551,0.108172,-0.21422,0.235276
-9.17517,-2.56348,0.301169,-0.0220767,0.0574742,2.49755,1902.7,-0.33278,0.136523,0.160809,0.284565,0.318674,-0.00222084
-9.19515,-2.55238,0.304362,-0.0736833,0.0674868,2.5111,1912.6,-0.156543,0.14846,0.0260863,0.323497,-0.557791,-0.00831855
-9.21058,-2.52847,0.308971,-0.0571097,0.0755535,2.45942,1922.6,-0.182189,0.390995,0.12393,-0.590679,0.684886,-1.05215
-9.22466,-2.47204,0.316226,0.0124449,0.00231398,2.31656,1932.6,-0.0334261,0.505159,-0.0867864,0.425786,0.317705,-1.31864
-9.22094,-2.42457,0.310697,0.00109179,0.0142868,2.23334,1942.6,0.101522,0.56191,0.0735432,-0.128061,-0.232554,-0.515589
-9.20892,-2.37085,0.315311,0.0111715,0.0440289,2.21128,1952.6,0.133558,0.528721,-0.00999612,-0.172646,-0.0190365,-0.0442446
-9.19313,-2.29964,0.314147,0.0242768,0.0239602,2.17637,1962.6,0.164162,0.778573,0.138804,0.575509,0.396406,-0.722586
-9.17657,-2.2274,0.31576,0.0514702,0.0451418,2.08264,1972.6,0.162153,0.743554,-0.0616993,-0.59321,-0.0528267,-1.03574
-9.16308,-2.15117,0.312025,0.0344526,0.0597594,2.00057,1982.6,0.136851,0.908303,0.0311433,0.330595,-0.425818,-0.798138
-9.15043,-2.05172,0.313314,-0.00731606,0.00450169,1.9399,1992.6,0.101389,0.790509,-0.0334652,0.153981,0.239996,-0.318585
-9.13924,-1.97725,0.3124,0.0210641,0.0218844,1.8837,2002.6,0.117046,0.777976,0.0885806,-0.0558277,0.154021,-0.955869
-9.13032,-1.90883,0.310432,0.0417685,0.0557879,1.77154,2012.7,0.0709616,0.694116,-0.104433,-0.567709,0.0694557,-1.2967
-9.12152,-1.82924,0.306975,0.00587949,0.0601732,1.63031,2022.6,0.11471,0.728258,0.0897318,0.286576,-0.600022,-1.35409
-9.11452,-1.77032,0.308512,-0.0450121,0.0249606,1.51416,2032.6,0.00258998,0.488151,-0.041646,0.0828519,0.0462239,-0.962522
-9.11933,-1.73157,0.306013,-0.0134916,0.0442098,1.45493,2042.6,-0.112399,0.369145,0.0454205,-0.051827,0.355662,-0.343988
-9.13514,-1.69611,0.308762,0.0148886,0.0482154,1.4322,2052.9,-0.140272,0.299186,-0.0416533,0.0788689,0.129564,-0.109007
-9.15186,-1.65852,0.307227,-0.00310038,0.0310076,1.44377,2063.1,-0.227858,0.517029,0.0889878,0.250876,-0.428023,0.320344
-9.18259,-1.59945,0.312458,-0.0430047,0.0378328,1.49057,2072.6,-0.301699,0.501856,-0.0429792,-0.225563,-0.00960482,0.386731
-9.21337,-1.54719,0.31118,-0.0252549,0.0423707,1.51446,2082.6,-0.378741,0.643129,0.106134,0.237483,0.416347,0.178874
-9.24817,-1.48821,0.315158,-0.00414071,-0.00333546,1.52259,2092.6,-0.335243,0.555275,-0.0275987,0.347444,0.00471036,-0.0203849
-9.29287,-1.41671,0.314796,-0.0167247,0.00189611,1.52758,2102.7,-0.477452,0.779166,0.169899,0.383497,0.0128563,0.206169
-9.33689,-1.34503,0.31721,-0.0536132,0.0517634,1.56823,2113.2,-0.443249,0.754671,-0.030841,-0.617514,-0.310528,0.441749
-9.38098,-1.26614,0.316597,-0.0373873,0.0641741,1.58887,2122.7,-0.515454,0.927129,0.0673594,0.292141,0.571736,0.138048
-9.43586,-1.16632,0.320169,0.00342853,-0.0168175,1.59248,2132.7,-0.446905,0.796749,-0.0269257,0.288483,-0.019949,-0.108377
-9.4843,-1.08347,0.320054,-0.0148795,-0.00481194,1.59797,2142.6,-0.603285,1.03884,0.130536,0.207853,-0.170503,0.306421
-9.55116,-0.967156,0.326433,-0.045645,0.060682,1.65984,2153.1,-0.568282,1.04101,0.000326326,-0.56673,-0.252209,0.467331
-9.60843,-0.859793,0.326541,-0.021961,0.0649496,1.68401,2163.1,-0.68768,1.24648,0.0814458,0.4731,0.771229,0.201243
-9.66806,-0.750078,0.319818,0.00715185,0.00366537,1.69398,2172.6,-0.598225,1.09009,-0.0675961,0.296397,0.104577,0.0646724
-9.72876,-0.643131,0.317336,-0.00734584,0.0212195,1.70532,2182.7,-0.677231,1.21669,0.0759348,0.119898,-0.282776,0.273255
-9.80231,-0.50533,0.314438,-0.0559867,0.0499487,1.75638,2192.6,-0.60069,1.20745,-0.0506292,-0.459453,-0.281165,0.389357
-9.8754,-0.358573,0.317549,-0.0109751,0.0513986,1.78195,2205.4,-0.75575,1.41457,0.156483,0.441957,0.673126,0.206248
-9.92758,-0.258148,0.31282,0.0315084,-0.0274105,1.79335,2212.6,-0.636194,1.22116,-0.0657091,0.661636,0.319026,0.00869855
-10.0092,-0.114387,0.314699,0.0140721,-0.000219073,1.80729,2223.4,-0.788332,1.38992,0.189313,0.334615,-0.252751,0.419341
-10.0908,0.0369324,0.310306,-0.0440728,0.0493142,1.87363,2234.4,-0.647007,1.31434,-0.0275861,-0.485821,-0.364446,0.483917
-10.1542,0.160377,0.3132,-0.0109271,0.0590199,1.91036,2244.8,-0.75611,1.34075,0.135962,0.222622,0.855104,0.288347
-10.2181,0.275691,0.305551,0.0335955,0.00580079,1.93441,2252.6,-0.612321,1.09489,-0.0840062,-0.185333,-0.0280385,0.11373
-10.2683,0.371959,0.304742,0.00379212,0.0455844,1.95307,2262.6,-0.443016,0.996612,0.112425,0.123578,-0.304944,0.445973
-10.2845,0.487093,0.304779,0.0211706,0.0141678,1.93799,2275.6,0.0788984,0.777656,0.0871083,-0.343589,0.22917,0.242986
-10.2722,0.552241,0.316312,0.0420906,0.00505981,1.99811,2284.3,0.179807,0.566229,0.140202,0.308431,0.583325,0.834606
-10.2572,0.605898,0.301448,0.0227349,-0.036634,2.0595,2294,0.099236,0.530422,-0.146738,-0.236524,-0.108977,0.132093
-10.2522,0.684472,0.305699,-0.00110367,-0.00866963,2.00613,2306.9,0.0140523,0.670408,0.009088,0.393663,-0.296581,-0.49168
-10.2496,0.716823,0.308593,-0.0102204,-0.00141229,2.00224,2312.6,0.0715979,0.593041,0.0453036,0.000897128,-0.114794,-0.113871
-10.2378,0.781893,0.313894,0.00637244,0.00422544,1.97339,2322.7,0.196748,0.842236,0.172132,-0.0170889,0.343923,-0.570876
-10.2098,0.882174,0.321471,0.031633,0.0303265,1.89755,2334.4,0.249367,0.897157,-0.0749868,-0.332083,0.0152134,-0.550721
-10.1853,0.974193,0.318166,0.0220097,0.0430923,1.85447,2342.6,0.322686,1.13561,0.116969,0.32435,-0.486644,-0.428278
-10.14,1.1192,0.323204,0.00874999,-0.00345197,1.83256,2355.8,0.375854,1.07835,0.04124,-0.0441048,-0.0178911,-0.109748
-10.1092,1.20516,0.328534,0.0143178,-0.00424751,1.8052,2364.2,0.467464,1.28673,0.205539,0.742213,-0.00811565,-0.737234
-10.0605,1.34831,0.320227,0.0361597,0.026348,1.70845,2375.6,0.360685,1.28113,-0.122304,-0.616263,0.207911,-0.674326
-10.0323,1.45018,0.316337,0.0308166,0.054509,1.66755,2382.6,0.416989,1.43922,0.0635557,0.176363,-0.548172,-0.52069
-9.99238,1.58346,0.315294,0.00702308,-0.00621419,1.63862,2392.6,0.419951,1.34725,-0.0456367,0.789988,0.077921,0.0235218
-9.92479,1.76276,0.323047,-0.00168968,-0.00546988,1.60271,2404.8,0.570714,1.40901,0.137447,0.174775,0.407226,-0.918948
-9.86929,1.91535,0.309372,0.032189,0.0372955,1.4831,2416.6,0.419652,1.31671,-0.0594126,-0.611387,0.171358,-0.92742
-9.79787,2.10167,0.308277,-0.0354995,0.0161989,1.37396,2430.3,0.439302,1.08709,-0.1336,0.845772,-0.359188,-0.380084
-9.73404,2.23549,0.313508,0.00891663,0.0486709,1.30478,2446.7,0.392313,0.762187,0.0746119,-0.0249426,0.371354,-0.728279
-9.67505,2.33903,0.305138,0.0256715,0.0656446,1.19444,2460.2,0.457864,0.736005,0.0360835,0.00629147,-0.602424,-0.7125
-9.6457,2.3847,0.312838,-0.0133996,0.0310477,1.15832,2466.7,0.532293,0.81761,0.0127711,0.402442,-0.876643,-0.552011
-9.60544,2.44791,0.317221,-0.0541642,-0.00750003,1.12899,2476.7,0.475286,0.658859,0.0251911,-0.261166,0.110353,-0.203487
-9.51863,2.55329,0.325888,0.00363546,0.00604318,1.08709,2489.8,0.757082,0.864987,-0.120702,-0.305748,0.574275,-0.554951
-9.41835,2.66986,0.315542,0.00688217,0.0332519,1.03664,2502,0.853211,0.970558,0.0303089,-0.131142,-0.414043,-0.333077
-9.30193,2.80345,0.317828,-0.0210302,0.0751297,1.00734,2517,0.695353,0.847879,-0.0127217,-0.107026,0.208697,-0.224915
-9.22125,2.91984,0.310945,0.0274033,0.035852,0.959326,2531.1,0.48937,0.776494,-0.211441,0.565238,0.336897,-0.380924
-9.15559,3.0182,0.308096,-0.0226489,0.0473818,0.891428,2545.2,0.422981,0.584599,0.104732,-0.404587,-0.324679,-0.099114
-9.14764,3.02931,0.308136,-0.0310241,0.0474338,0.888543,2547,0.405783,0.578168,-0.0601609,-0.326225,-0.760708,-0.142954
-9.12075,3.08429,0.299221,0.00402888,0.027063,0.932521,2557,0.217265,0.592306,-0.0722604,0.0524336,0.262498,0.646363
-9.10841,3.16331,0.309778,0.0239077,0.00540559,1.02134,2567,0.00853413,0.754978,0.0188103,-0.465467,-0.0634673,0.593869
-9.10912,3.22887,0.315558,0.0350411,0.0383096,1.04169,2577,0.00067038,0.779663,0.0493467,-0.0501375,-0.164802,0.487029
-9.11345,3.37442,0.323192,-0.0167543,0.01325,1.15501,2591.3,-0.0854017,1.00863,-0.126481,-0.100988,-0.162856,0.694899
-9.11846,3.43226,0.315983,-0.0192495,0.0261569,1.18884,2597,-0.104129,1.07154,-0.100927,-0.268096,0.207569,0.566832
-9.14839,3.61023,0.315659,-0.0157095,0.0361779,1.25482,2611.8,-0.209181,1.14054,0.015619,0.170138,-0.17895,0.283222
-9.17599,3.76407,0.322416,-0.0159899,0.0165446,1.35792,2626.5,-0.183601,1.17087,0.0374144,0.340635,-0.0425343,1.1144
-9.19718,3.94893,0.302106,0.00614872,0.0527003,1.5468,2642.5,-0.164855,0.989604,0.0976215,0.0492052,0.350136,0.928697
-9.22261,4.07084,0.300798,0.0388503,0.0464104,1.65102,2656.9,-0.134857,0.642805,0.00550748,-0.423881,-0.516972,0.278777
-9.22847,4.10372,0.304384,0.00566665,0.0608931,1.65908,2662.5,-0.0625287,0.504435,0.171447,0.0190414,-0.536925,0.112469
-9.23678,4.1435,0.305457,0.0207652,0.0312443,1.6823,2672.6,-0.116899,0.369613,-0.0746218,0.386648,0.161363,0.26822
-9.24855,4.17967,0.302612,0.00571543,0.0240308,1.69502,2682.5,-0.152488,0.436671,0.0914346,0.120607,-0.108369,0.044037
-9.26712,4.22882,0.311319,0.0105136,0.0286227,1.68246,2692.5,-0.17534,0.429274,-0.00600063,-0.0438153,0.157485,-0.147143
-9.28951,4.27851,0.311751,0.00272712,0.0243364,1.67905,2702.5,-0.310682,0.656641,0.116769,0.358704,-0.237934,0.0872659
-9.34078,4.3776,0.313494,-0.0377596,0.0322036,1.70275,2718.3,-0.343059,0.702733,-0.0429889,-0.226369,0.139381,0.0824178
-9.40117,4.51076,0.318971,0.00767828,0.0054059,1.70813,2733.9,-0.343152,0.751079,-0.0340518,-0.0961506,0.0778975,-0.0339538
-9.43847,4.5897,0.319887,-0.00356487,0.0129717,1.71091,2743.9,-0.455429,0.983505,0.173461,0.570014,-0.150083,0.12233
-9.51002,4.75088,0.316233,-0.0345859,0.0614983,1.75011,2760,-0.441593,1.07711,0.0168353,0.0627048,0.445823,0.0178419
-9.57498,4.91405,0.318396,0.0213484,0.00025714,1.74421,2776.7,-0.426575,1.01152,-0.0348168,-0.343244,0.00858909,-0.0931222
-9.65671,5.10787,0.317934,-0.0471948,0.0436347,1.77591,2793.4,-0.456089,1.15844,-0.0393435,-0.401098,-0.471506,0.334261
-9.86474,5.62207,0.312769,-0.0355991,0.0184988,1.81479,2832,-0.529375,1.37464,-0.0993452,-0.0730975,-0.758515,0.430133
-10.1309,6.27252,0.312052,-0.0224975,0.0326267,1.86318,2884.1,-0.544774,1.44558,0.186502,0.282846,0.807119,0.0889839
-10.2283,6.53578,0.348758,-0.024674,0.0142737,1.77215,2914,-0.083981,0.481431,-0.0737237,0.341288,-0.0630622,-0.0473364
-10.227,6.56216,0.357729,0.00463731,0.035815,1.81322,2924,0.136183,0.0176395,0.354176,-0.621417,0.753801,0.598282
-10.2114,6.5571,0.371078,0.141904,0.0473982,1.96855,2934,0.21446,-0.160104,0.0899718,-0.0448336,-0.801918,0.367612
-10.1817,6.52595,0.372559,0.00936846,0.0879354,1.93008,2944,0.400115,-0.529089,-0.0183077,-0.000165719,-1.08533,-0.276936
-10.1479,6.47507,0.342704,-0.120696,-0.0207069,1.90097,2954,0.319372,-0.707732,-0.346179,1.16214,-0.28395,-0.402393
-10.1177,6.36816,0.330651,-0.0208529,0.035373,1.81894,2964,0.241783,-1.16687,0.0450591,-0.924243,0.919816,-0.770614
-10.0921,6.25975,0.31019,0.0262328,0.0340584,1.75817,2974,0.343834,-1.22439,-0.20066,0.405208,0.0894501,-0.357768
-10.063,6.15765,0.303054,0.0397838,-0.0227282,1.75537,2984,0.257849,-0.906747,0.0738189,0.448492,-0.2172,0.237633
-10.0405,6.0711,0.300186,0.0340538,-0.124336,1.70414,2994,0.130868,-0.569864,0.130468,0.688855,-0.54198,-0.141967
-10.0342,6.03121,0.329199,-0.0267429,-0.0697439,1.73301,3004,0.00354597,-0.335713,0.436205,-2.21391,-0.282567,0.624822
-10.0339,6.00815,0.333903,-0.0287789,0.00507181,1.82433,3014.1,-0.0168674,-0.125743,-0.116988,0.480282,1.89329,0.0668472
-10.0265,6.01782,0.335054,0.0706229,-0.0844781,1.8029,3024,0.173426,0.238077,0.235373,-0.251596,0.479171,-0.662573
-10.0084,6.03987,0.314639,0.0209977,-0.0615979,1.72481,3034,0.185261,0.235875,-0.668805,0.531464,-0.886108,-0.335926
-10.0022,6.06628,0.23838,-0.0686298,-0.034021,1.70563,3044,-0.0887892,0.398282,-0.811538,-2.06009,-1.25646,-0.133497
-10.0065,6.10484,0.194374,0.158318,0.0137348,1.6651,3054,0.0052505,0.528821,-0.0163826,-0.469533,1.58552,-0.132417
-10.0032,6.18394,0.213442,0.150909,0.0500878,1.69876,3064,0.0844946,1.14808,0.435382,0.237265,-0.732072,0.607044
-10.006,6.27911,0.245488,0.259446,0.0606532,1.79665,3074,-0.106573,1.02358,0.384778,1.19665,0.110064,0.827891
-10.0227,6.39616,0.28692,0.0772825,-0.0396952,1.86781,3084,-0.238391,1.01776,0.4219,0.495641,-2.08134,0.868399
-10.049,6.4923,0.294696,-0.0687712,0.00124944,1.95213,3094,-0.374436,1.01947,0.0101166,-1.10739,-0.108472,0.730921
-10.0846,6.59092,0.301398,0.012144,0.0653481,1.98664,3104,-0.31198,1.08113,0.137827,-0.068314,0.55372,-0.0541289
-10.1137,6.69783,0.29879,-0.0654452,0.0234267,1.93639,3114,-0.313641,0.865183,-0.0501281,0.409582,0.328278,-0.374672
-10.1494,6.7797,0.294536,-0.0316023,0.00141063,1.95022,3124,-0.406546,0.838026,0.00427993,-0.761508,-1.18353,0.736826
-10.1785,6.85705,0.281968,-0.145071,0.0464483,1.94401,3134.1,-0.183064,0.739994,-0.0193799,-0.74262,0.00117469,-0.122595
-10.1778,6.94511,0.300464,-0.0480674,0.0469498,1.90802,3144,0.233383,0.939005,0.452704,0.720356,1.17201,-0.602374
-10.1538,7.0312,0.304547,0.0233208,-0.00198453,1.86761,3154,0.288284,0.923472,-0.099446,-0.260161,0.0690927,-0.260948
-10.1239,7.11621,0.30489,0.020261,0.0128909,1.84518,3164,0.376006,0.957689,0.189217,0.240553,-0.258019,-0.405562
-10.0778,7.2157,0.311501,0.0588942,0.0750422,1.80408,3174,0.4586,0.832089,-0.0120067,-0.65315,-0.0372677,-0.424922
-10.0272,7.30114,0.314678,0.0276861,0.0855635,1.75911,3184,0.655116,1.04137,0.175369,0.574641,-0.857788,-0.43542
-9.96963,7.39272,0.313534,0.00145398,-0.0290901,1.74641,3194,0.58779,0.949586,-0.0452873,0.836692,0.215951,0.0651608
-9.89762,7.51113,0.318103,0.0227773,-0.030246,1.72181,3204,0.728808,1.19228,0.250192,0.361974,-0.330449,-0.469891
-9.83694,7.61601,0.315954,0.0389865,0.0597395,1.64953,3214,0.578606,1.11898,-0.0402184,-0.84368,0.335619,-0.631364
-9.77009,7.752,0.31949,0.0239132,0.0735654,1.60998,3224,0.689935,1.35654,0.142858,0.469439,-0.41497,-0.312241
-9.71079,7.87139,0.314843,0.00314812,-0.0439835,1.61581,3234,0.627867,1.22388,-0.0132992,0.461958,-0.0601639,0.183351
-9.64731,7.99057,0.318804,0.0139696,-0.022917,1.60185,3244,0.741874,1.36214,0.18494,0.265006,0.0261403,-0.585209
-9.5726,8.13703,0.317531,0.0429125,0.0660775,1.499,3254,0.582476,1.31226,-0.0119169,-0.648566,0.395538,-0.698228
-9.5157,8.26889,0.320577,0.0220357,0.0700941,1.45855,3264,0.68882,1.52735,0.164203,0.674111,-0.916654,-0.287933
-9.45629,8.40295,0.313856,-0.0145189,-0.0430511,1.45334,3274,0.629398,1.34068,-0.0719648,0.489605,-0.33756,0.199783
-9.3795,8.5549,0.316628,-0.00575047,-0.0141246,1.44469,3284,0.710396,1.36128,0.150704,-0.00936851,0.42524,-0.587976
-9.31965,8.67779,0.308519,0.0285123,0.0522663,1.36834,3294,0.552045,1.27882,-0.0418388,-0.465258,0.38804,-0.728565
-9.26531,8.79727,0.310559,0.00510361,0.0662286,1.30407,3304.1,0.65076,1.24877,0.118692,0.21892,-0.705321,-0.655955
-9.19935,8.92082,0.304117,-0.0345728,0.00611728,1.24873,3314,0.519394,0.930819,-0.063205,-0.282119,0.216897,-0.306759
-9.15738,8.99811,0.307229,-0.000172565,0.0456599,1.21438,3324,0.367667,0.721998,0.211041,0.0116596,0.278702,-0.591177
-9.12599,9.05625,0.303799,0.0515523,0.071378,1.17359,3334,0.336273,0.511914,-0.0521177,-0.345278,-0.0219171,-0.466932
-9.08254,9.11155,0.309173,0.000501088,0.0516227,1.11565,3344.1,0.455001,0.521103,0.239182,0.428272,-0.745679,-0.366275
-8.94366,9.24786,0.319804,0.0325717,0.0242649,1.05704,3370,0.692378,0.565307,0.000909251,-0.316495,0.835518,-0.317532
-8.75247,9.41979,0.323929,-0.0111077,0.0375254,1.02885,3395.7,0.778654,0.718361,-0.00626678,-0.0349865,0.094271,-0.121357
-8.65219,9.51324,0.328058,0.0135742,0.0113335,1.00534,3407.3,0.97165,0.916946,-0.0598459,0.437707,0.0361723,-0.25062
-8.41385,9.74073,0.318072,-0.0370659,0.000118025,0.935336,3431.6,0.983921,0.902837,-0.0794375,-0.265901,-0.987756,-0.411176
-8.11737,10.0291,0.311825,0.0418292,0.0714032,0.870961,3458.4,1.0633,1.06249,0.0063698,-0.316334,0.0146589,-0.143203
-7.77843,10.2492,0.309841,0.0503091,-0.0187867,0.692647,3495.8,0.471688,0.00741324,0.111966,0.353343,0.611449,0.176852
-7.72835,10.2458,0.320009,0.0418991,0.0658602,0.734793,3508.1,0.457481,-0.027868,-0.175086,-0.747172,0.708444,0.513122
-7.62153,10.2531,0.32191,0.000665483,0.368547,0.781433,3547.3,0.135091,-0.107001,1.12206,0.778126,-3.2405,1.52138
-7.55054,10.2401,0.333094,0.0749189,-0.0200966,0.847382,3588.2,0.457655,-0.0322273,-0.205779,-1.08632,0.551887,-0.284171
-7.47157,10.1245,0.240555,0.560739,0.487802,0.824823,3625.7,-0.0247894,-0.712653,0.416799,1.33262,-0.298305,2.8563
-7.31716,9.94226,0.235225,0.315378,0.00280186,1.49907,3665.6,0.829364,-0.259833,0.709053,2.71917,-0.499926,1.63
-7.03399,9.8425,0.138804,0.951492,-0.00261207,1.96193,3704.3,0.368513,-0.144534,-0.062738,-0.198467,0.326513,1.15077
-7.00282,9.82783,0.138378,0.762357,0.0212522,2.02638,3714.3,0.338202,-0.0433406,-0.0409558,1.5791,0.279409,-0.0202349
-6.96474,9.8292,0.133218,0.809305,0.000592915,2.09018,3724.3,0.323461,-0.0339356,0.00229332,0.082563,-0.272616,1.3587
-6.9448,9.81933,0.143166,1.01514,-0.00542688,2.09052,3734.3,0.164483,-0.035542,0.24537,-1.71689,1.70267,-0.392332
-6.92051,9.82363,0.147494,1.34572,-0.00259223,2.09273,3744.3,0.262795,0.0480235,-0.0282588,-1.2552,1.21103,-0.292568
-6.8927,9.82159,0.151016,1.47128,0.0268249,2.06757,3754.3,0.17916,-0.0142498,-0.154889,-0.156327,1.25588,-0.644497
-6.87042,9.82798,0.136285,1.71207,0.00279245,2.06694,3764.3,0.297568,0.144291,-0.194688,-1.65972,3.01005,0.106318
-6.8345,9.84514,0.125492,2.06312,-0.0093476,2.06742,3774.3,0.457551,0.246441,-0.0845197,-1.98138,3.71529,0.105132
-6.77758,9.87658,0.0966206,2.64009,3.53433e-05,2.05609,3784.3,0.611558,0.3199,-0.386427,-3.24137,6.05881,0.0471179
-6.73695,9.8957,0.0767483,2.92244,-0.000172654,2.05851,3794.3,0.244832,0.0739601,-0.0151498,-0.143974,0.29419,-0.0732925
-6.72959,9.89679,0.0767513,2.92213,1.20815e-06,2.04405,3804.3,0.023529,0.00746912,-0.0204495,-0.192804,0.361039,-0.0527346
-6.72866,9.89753,0.076702,2.92262,-0.000222844,2.04281,3814.3,0.0086035,0.00322042,-0.0313848,0.0853493,-0.032016,-0.126992
-6.72815,9.89795,0.0767281,2.92154,-0.000151577,2.04251,3824.3,0.00444234,0.00517266,0.00569523,0.594004,-0.877022,-0.0409859
-6.72779,9.89863,0.0767465,2.92255,-0.000231601,2.04383,3834.3,0.00417132,-0.0074974,0.00240477,-0.152724,0.494265,0.13382
-6.72779,9.89917,0.0767497,2.92349,-0.000279436,2.04953,3844.3,-0.00822173,0.00599192,-0.0260957,-0.218817,0.483268,0.10605
-6.72732,9.89988,0.076743,2.9226,0.000108147,2.04977,3854.3,-0.0123101,-0.00395941,-0.00632132,-0.0227844,-0.394773,-0.0131107
-6.72545,9.89958,0.078984,2.91831,-0.0144258,2.04444,3864.3,0.0402026,0.00343888,0.0284063,0.0952408,0.404118,-0.146187
-6.72351,9.89915,0.0820934,2.91408,-0.0344223,2.03512,3874.3,0.0226965,-0.00913231,0.0283303,0.203666,-0.0642793,-0.311905
-6.72039,9.89869,0.0849886,2.90835,-0.0540015,2.01902,3884.3,0.0336329,-0.00406174,0.026244,0.289925,-0.231945,-0.13979
-6.7165,9.89831,0.0882898,2.90197,-0.0763414,2.00137,3894.3,0.0171017,0.00161983,0.031408,0.708146,-0.258369,-0.0687337
-6.71588,9.89891,0.0887357,2.90161,-0.0790281,2.00165,3904.3,0.00341709,-0.000817954,-0.0255108,-0.0846368,0.651524,0.00851535
-6.71609,9.8993,0.0887151,2.90162,-0.0789448,2.00244,3914.3,0.013575,0.00474449,-0.00388712,-0.0460969,0.225719,0.0435228
-6.71628,9.89966,0.0887029,2.90187,-0.0789524,2.00338,3924.3,-1.18881e-05,0.00480972,-0.0099743,-0.06993,0.294141,0.0607396
-6.7163,9.89994,0.088724,2.90157,-0.0790631,2.00378,3934.3,0.00288104,0.00776298,-0.0132835,-0.0718015,0.150942,0.0703217
-6.71638,9.90008,0.0886973,2.90199,-0.0791022,2.00789,3944.3,0.0196609,0.00849239,-0.0250556,-0.0750488,0.491507,0.0798102
-6.71593,9.90079,0.088731,2.90129,-0.0789347,2.0101,3954.3,0.0194439,0.00672185,-0.0111333,-0.0765967,0.516772,-0.00412849
-6.71604,9.90118,0.0887734,2.90155,-0.0790477,2.01043,3964.3,-0.0157494,-0.00578937,0.0090679,0.606914,-0.83361,-0.0652302
-6.71699,9.90159,0.0887786,2.90156,-0.0790496,2.012,3974.3,-0.0155349,-0.00535088,0.0100267,0.576698,-0.673675,-0.0579498
-6.71715,9.90206,0.0887303,2.90165,-0.0788314,2.0157,3984.3,-0.0146063,-0.00899248,-0.00679677,0.163388,-0.481041,0.0721017
-6.71781,9.9025,0.0887315,2.9014,-0.0787257,2.01612,3994.3,-0.00325789,0.00443717,-0.00914012,-0.250179,0.531633,0.0812132
-6.71765,9.90315,0.0887331,2.90144,-0.0787911,2.02131,4004.3,-0.000860526,0.00500447,-0.00757341,-0.18979,0.414061,0.0424128
-6.71833,9.90316,0.0887385,2.9013,-0.079001,2.02068,4014.3,0.00128578,0.00184981,-0.0100907,0.000723927,-0.0989593,-0.0065571
-6.71829,9.90324,0.0887397,2.90095,-0.0789833,2.02155,4024.3,0.00682218,-0.000991179,0.00425364,0.306359,0.0327165,-0.0169207
-6.71864,9.90356,0.088731,2.90096,-0.0792082,2.02214,4034.3,5.23305e-05,0.000492729,0.0107985,0.628267,-0.835918,-0.0745608
-6.71875,9.90395,0.0887345,2.90115,-0.0788763,2.02343,4044.3,0.00629999,-0.00229201,-0.00900721,-0.0548579,0.631095,-0.05086
-6.71896,9.90405,0.0887337,2.90086,-0.0789254,2.02433,4054.3,-0.00724294,0.00130397,-0.0184402,0.461902,-0.752337,-0.054761
-6.71929,9.9045,0.0887104,2.90147,-0.0789772,2.02674,4064.3,0.000768944,-0.00171587,-0.00666378,0.100391,0.152628,0.0145425
-6.71987,9.90464,0.0887581,2.90077,-0.0788143,2.02689,4074.3,0.00529491,0.0049256,0.000124226,-0.0582681,0.120858,-0.0157288
-6.72007,9.90508,0.0887169,2.90223,-0.0792311,2.02563,4084.3,0.000940205,0.00162118,-0.00836954,0.114874,-0.234974,-0.0662319
-6.7207,9.9055,0.0887606,2.90217,-0.078765,2.02718,4094.4,-0.0151653,0.00133261,0.00113747,-0.0864213,0.24086,0.0700377
-6.72114,9.9059,0.0886993,2.90201,-0.0787623,2.0276,4104.3,-0.00689105,-0.000462824,-0.0152593,-0.180442,0.447973,0.0813817
-6.72123,9.90625,0.0887275,2.90146,-0.0791541,2.02862,4114.3,-0.00477111,0.00171048,-0.0320593,-0.0166045,-0.00120399,0.00614078
-6.72159,9.90643,0.0887255,2.90122,-0.0791145,2.02833,4124.3,-0.000882538,0.000609622,-0.0277111,0.0747472,-0.289078,-0.0431748
-6.72169,9.90657,0.0887179,2.90212,-0.0791344,2.02826,4134.3,-0.00173444,0.00285992,-0.015588,-0.167838,0.451384,0.0212036
-6.72155,9.90667,0.0887485,2.90145,-0.079139,2.0291,4144.3,-0.00552849,-0.00352912,-0.0100657,0.0263213,-0.207454,0.00576803
-6.7209,9.90715,0.0887213,2.90145,-0.0789688,2.03169,4154.3,0.00313178,0.00484666,0.000818929,-0.0542016,0.0406908,0.00311291
-6.72153,9.90746,0.0886875,2.90123,-0.0790345,2.0342,4164.3,-0.00328598,-0.00669778,-0.000405028,0.440702,-0.102318,-0.0126815
-6.72173,9.90794,0.0887221,2.9013,-0.0788697,2.03631,4174.3,0.00178832,0.00664187,-0.000680714,-0.0770951,-0.00266212,-0.0136506
-6.72142,9.90828,0.0886886,2.90022,-0.0790528,2.03846,4184.4,-0.0110078,-0.00469217,-0.0158841,0.864341,-1.72144,-0.0939037
-6.72145,9.90848,0.088725,2.90127,-0.0788754,2.04194,4194.3,0.00936372,0.00484838,-0.0124708,-0.0865497,0.203934,0.059181
-6.72125,9.90884,0.0887326,2.90151,-0.0785532,2.04349,4204.3,-0.00981788,0.00684933,0.00751249,-0.328965,0.494054,-0.0685078
