2.55989,-0.11983,0.106562,0.559096,0.073696,0.054716
2.56548,-0.119093,0.107109,0.559028,0.0737225,0.0546856
2.57107,-0.118356,0.107655,0.558973,0.073744,0.0546609
2.57666,-0.117618,0.108202,0.558931,0.0737607,0.0546417
2.58225,-0.11688,0.108748,0.558901,0.0737725,0.0546282
2.58784,-0.116143,0.109294,0.558883,0.0737795,0.0546202
2.59299,-0.115463,0.098087,0.558878,0.0737815,0.0546179
2.59856,-0.114793,0.0984808,0.556105,0.0601711,0.0242233
2.60411,-0.114259,0.098573,0.553373,0.0467653,-0.00571399
2.60963,-0.113857,0.0983681,0.550684,0.0335643,-0.0351941
2.61512,-0.113587,0.0978706,0.548036,0.020568,-0.064217
2.62059,-0.113445,0.0970853,0.54543,0.00777649,-0.0927827
2.62603,-0.113431,0.0960165,0.542865,-0.00481031,-0.120891
2.63145,-0.113541,0.094669,0.540342,-0.0171924,-0.148542
2.63684,-0.113774,0.0930472,0.537861,-0.0293697,-0.175736
2.6422,-0.114128,0.0911558,0.535422,-0.0413423,-0.202473
2.64755,-0.1146,0.0889992,0.533024,-0.0531102,-0.228753
2.65287,-0.115189,0.0865822,0.530668,-0.0646733,-0.254575
2.65816,-0.115893,0.0839093,0.528354,-0.0760317,-0.279941
2.66343,-0.116709,0.0809849,0.526081,-0.0871853,-0.304849
2.66868,-0.117636,0.0778138,0.523851,-0.0981342,-0.329299
2.67391,-0.118671,0.0744005,0.521662,-0.108878,-0.353293
2.67912,-0.119813,0.0707495,0.519514,-0.119418,-0.376829
2.6843,-0.121059,0.0668654,0.517409,-0.129753,-0.399909
2.68946,-0.122407,0.0627528,0.515345,-0.139883,-0.422531
2.69461,-0.123856,0.0584163,0.513322,-0.149808,-0.444695
2.69973,-0.125403,0.0538604,0.511342,-0.159528,-0.466403
2.70483,-0.127046,0.0490898,0.509403,-0.169044,-0.487653
2.70992,-0.128783,0.0441089,0.507506,-0.178355,-0.508446
2.71498,-0.130612,0.0389224,0.505651,-0.187461,-0.528782
2.72003,-0.132531,0.0335348,0.503837,-0.196363,-0.548661
2.72506,-0.134539,0.0279507,0.502065,-0.20506,-0.568082
2.73007,-0.136632,0.0221747,0.500335,-0.213552,-0.587047
2.73507,-0.138809,0.0162113,0.498646,-0.221839,-0.605554
2.74005,-0.141068,0.0100651,0.497,-0.229922,-0.623603
2.74501,-0.143407,0.00374074,0.495394,-0.2378,-0.641196
2.74995,-0.145823,-0.00275728,0.493831,-0.245473,-0.658332
2.75489,-0.148315,-0.00942437,0.492309,-0.252941,-0.67501
2.7598,-0.150881,-0.0162559,0.490829,-0.260205,-0.691231
2.7647,-0.153519,-0.0232475,0.489391,-0.267264,-0.706995
2.76959,-0.156226,-0.0303943,0.487995,-0.274118,-0.722301
2.77446,-0.159001,-0.037692,0.48664,-0.280767,-0.737151
2.77932,-0.161841,-0.0451358,0.485327,-0.287212,-0.751543
2.78417,-0.164744,-0.0527213,0.484055,-0.293452,-0.765478
2.789,-0.167709,-0.0604438,0.482826,-0.299487,-0.778955
2.79383,-0.170733,-0.0682989,0.481638,-0.305318,-0.791976
2.79864,-0.173815,-0.0762818,0.480492,-0.310944,-0.804539
2.80344,-0.176951,-0.0843881,0.479387,-0.316365,-0.816645
2.80822,-0.180141,-0.0926132,0.478324,-0.321581,-0.828294
2.813,-0.183382,-0.100952,0.477303,-0.326593,-0.839486
2.81777,-0.186672,-0.109401,0.476324,-0.331399,-0.85022
2.82253,-0.19001,-0.117955,0.475386,-0.336001,-0.860498
2.82728,-0.193392,-0.12661,0.47449,-0.340399,-0.870318
2.83202,-0.196817,-0.13536,0.473636,-0.344591,-0.879681
2.83675,-0.200283,-0.144202,0.472824,-0.348579,-0.888586
2.84148,-0.203788,-0.15313,0.472053,-0.352363,-0.897035
2.84619,-0.207329,-0.162141,0.471324,-0.355941,-0.905026
2.8509,-0.210906,-0.171229,0.470636,-0.359315,-0.91256
2.8556,-0.214515,-0.180391,0.469991,-0.362484,-0.919637
2.8603,-0.218155,-0.189621,0.469387,-0.365448,-0.926256
2.86499,-0.221823,-0.198914,0.468824,-0.368207,-0.932419
2.86968,-0.225518,-0.208267,0.468304,-0.370762,-0.938124
2.87436,-0.229238,-0.217675,0.467825,-0.373112,-0.943372
2.87903,-0.23298,-0.227133,0.467388,-0.375257,-0.948163
2.88371,-0.236742,-0.236637,0.466993,-0.377198,-0.952496
2.88837,-0.240523,-0.246182,0.466639,-0.378934,-0.956372
2.89304,-0.24432,-0.255763,0.466327,-0.380465,-0.959792
2.8977,-0.248132,-0.265376,0.466057,-0.381791,-0.962753
2.90236,-0.251955,-0.275017,0.465828,-0.382913,-0.965258
2.90702,-0.255789,-0.28468,0.465641,-0.383829,-0.967306
2.91167,-0.259631,-0.294361,0.465496,-0.384542,-0.968896
2.91633,-0.26348,-0.304056,0.465393,-0.385049,-0.970029
2.92098,-0.267332,-0.31376,0.465331,-0.385352,-0.970705
2.92553,-0.271102,-0.437739,0.465311,-0.385449,-0.970924
2.93021,-0.274885,-0.447231,0.470114,-0.371274,-0.927578
2.93494,-0.278528,-0.456292,0.474858,-0.357268,-0.884754
2.93971,-0.282031,-0.464928,0.479545,-0.343434,-0.842451
2.94453,-0.285397,-0.473143,0.484174,-0.32977,-0.800671
2.94939,-0.288627,-0.480943,0.488745,-0.316276,-0.759413
2.9543,-0.291723,-0.488333,0.493259,-0.302954,-0.718676
2.95926,-0.294687,-0.495318,0.497714,-0.289802,-0.678461
2.96426,-0.29752,-0.501904,0.502112,-0.27682,-0.638768
2.9693,-0.300224,-0.508095,0.506452,-0.26401,-0.599597
2.97438,-0.302801,-0.513897,0.510734,-0.25137,-0.560948
2.97951,-0.305252,-0.519316,0.514958,-0.238901,-0.522821
2.98468,-0.307579,-0.524356,0.519125,-0.226602,-0.485215
2.98989,-0.309784,-0.529022,0.523234,-0.214474,-0.448131
2.99515,-0.311869,-0.53332,0.527284,-0.202517,-0.41157
3.00044,-0.313835,-0.537255,0.531277,-0.19073,-0.37553
3.00577,-0.315684,-0.540832,0.535213,-0.179114,-0.340011
3.01114,-0.317418,-0.544057,0.53909,-0.167669,-0.305015
3.01655,-0.319038,-0.546934,0.54291,-0.156394,-0.270541
3.022,-0.320547,-0.549469,0.546671,-0.14529,-0.236588
3.02749,-0.321945,-0.551668,0.550375,-0.134357,-0.203157
3.03301,-0.323234,-0.553534,0.554021,-0.123594,-0.170248
3.03857,-0.324417,-0.555074,0.55761,-0.113002,-0.137861
3.04416,-0.325495,-0.556293,0.56114,-0.102581,-0.105996
3.04979,-0.326469,-0.557196,0.564613,-0.0923304,-0.0746529
3.05545,-0.327342,-0.557788,0.568028,-0.0822505,-0.0438314
3.06115,-0.328115,-0.558075,0.571385,-0.0723412,-0.0135318
3.06688,-0.32879,-0.558061,0.574684,-0.0626026,0.016246
3.07264,-0.329368,-0.557751,0.577925,-0.0530346,0.0455019
3.07844,-0.329851,-0.557152,0.581109,-0.0436373,0.074236
3.08427,-0.330241,-0.556268,0.584234,-0.0344107,0.102448
3.09012,-0.33054,-0.555105,0.587302,-0.0253548,0.130139
3.09601,-0.330749,-0.553667,0.590312,-0.0164695,0.157307
3.10193,-0.33087,-0.551961,0.593265,-0.0077549,0.183954
3.10788,-0.330904,-0.54999,0.596159,0.000789048,0.210079
3.11385,-0.330854,-0.547761,0.598996,0.00916233,0.235682
3.11986,-0.330722,-0.545278,0.601775,0.0173649,0.260763
3.12589,-0.330508,-0.542547,0.604496,0.0253969,0.285322
3.13195,-0.330214,-0.539573,0.607159,0.0332582,0.30936
3.13803,-0.329843,-0.536362,0.609764,0.0409488,0.332875
3.14414,-0.329396,-0.532918,0.612312,0.0484687,0.355869
3.15028,-0.328874,-0.529246,0.614802,0.055818,0.378341
3.15644,-0.32828,-0.525353,0.617234,0.0629966,0.400291
3.16262,-0.327615,-0.521242,0.619608,0.0700045,0.421719
3.16883,-0.32688,-0.51692,0.621924,0.0768418,0.442625
3.17506,-0.326079,-0.512391,0.624182,0.0835084,0.46301
3.18131,-0.325211,-0.507661,0.626383,0.0900043,0.482872
3.18759,-0.324279,-0.502736,0.628526,0.0963296,0.502213
3.19388,-0.323285,-0.497619,0.630611,0.102484,0.521032
3.2002,-0.32223,-0.492317,0.632638,0.108468,0.539329
3.20654,-0.321116,-0.486834,0.634608,0.114281,0.557104
3.21289,-0.319945,-0.481176,0.636519,0.119924,0.574358
3.21927,-0.318718,-0.475349,0.638373,0.125396,0.591089
3.22566,-0.317438,-0.469356,0.640169,0.130697,0.607299
3.23207,-0.316105,-0.463204,0.641907,0.135828,0.622987
3.2385,-0.314722,-0.456898,0.643587,0.140788,0.638153
3.24494,-0.31329,-0.450443,0.64521,0.145577,0.652797
3.2514,-0.311811,-0.443844,0.646774,0.150196,0.666919
3.25788,-0.310286,-0.437106,0.648281,0.154643,0.68052
3.26437,-0.308718,-0.430235,0.64973,0.158921,0.693598
3.27087,-0.307108,-0.423236,0.651121,0.163027,0.706155
3.27739,-0.305458,-0.416114,0.652455,0.166963,0.71819
3.28392,-0.30377,-0.408874,0.65373,0.170728,0.729703
3.29046,-0.302044,-0.401522,0.654948,0.174323,0.740694
3.29702,-0.300284,-0.394062,0.656108,0.177747,0.751163
3.30359,-0.29849,-0.3865,0.65721,0.181,0.761111
3.31016,-0.296664,-0.378842,0.658255,0.184083,0.770536
3.31675,-0.294809,-0.371091,0.659241,0.186995,0.77944
3.32335,-0.292925,-0.363255,0.66017,0.189736,0.787822
3.32995,-0.291015,-0.355337,0.661041,0.192307,0.795682
3.33657,-0.289079,-0.347343,0.661854,0.194707,0.80302
3.34319,-0.287121,-0.339278,0.662609,0.196936,0.809837
3.34982,-0.285141,-0.331148,0.663306,0.198994,0.816131
3.35646,-0.283142,-0.322957,0.663946,0.200882,0.821904
3.3631,-0.281124,-0.314711,0.664528,0.202599,0.827155
3.36975,-0.27909,-0.306416,0.665051,0.204146,0.831884
3.3764,-0.277042,-0.298075,0.665518,0.205522,0.836091
3.38306,-0.274981,-0.289696,0.665926,0.206727,0.839776
3.38972,-0.272908,-0.281282,0.666276,0.207762,0.84294
3.39638,-0.270826,-0.272839,0.666569,0.208626,0.845581
3.40305,-0.268736,-0.264372,0.666804,0.209319,0.847701
3.40972,-0.26664,-0.255886,0.666981,0.209842,0.849299
3.41639,-0.26454,-0.247387,0.6671,0.210193,0.850375
3.42306,-0.262437,-0.23888,0.667162,0.210375,0.850929
3.42681,-0.261254,0.0196422,0.667171,0.210402,0.851011
3.43346,-0.259171,0.0280509,0.664055,0.20636,0.830769
3.44009,-0.257127,0.0362585,0.660981,0.202373,0.810802
3.44668,-0.255123,0.0442678,0.65795,0.198442,0.79111
3.45325,-0.253158,0.0520816,0.654962,0.194565,0.771694
3.45978,-0.251232,0.0597027,0.652016,0.190744,0.752554
3.46629,-0.249343,0.0671336,0.649112,0.186977,0.733689
3.47277,-0.247492,0.0743773,0.64625,0.183266,0.715099
3.47921,-0.245677,0.0814365,0.643431,0.179609,0.696785
3.48563,-0.243899,0.088314,0.640655,0.176007,0.678747
3.49203,-0.242157,0.0950124,0.637921,0.172461,0.660984
3.49839,-0.24045,0.101535,0.635229,0.168969,0.643497
3.50473,-0.238778,0.107883,0.632579,0.165533,0.626285
3.51105,-0.237139,0.114061,0.629972,0.162151,0.609348
3.51733,-0.235534,0.120071,0.627408,0.158825,0.592687
3.52359,-0.233963,0.125916,0.624886,0.155553,0.576302
3.52983,-0.232423,0.131598,0.622406,0.152337,0.560192
3.53604,-0.230916,0.137121,0.619969,0.149175,0.544358
3.54223,-0.229439,0.142486,0.617574,0.146069,0.528799
3.54839,-0.227994,0.147698,0.615221,0.143018,0.513515
3.55453,-0.226579,0.152757,0.612911,0.140021,0.498508
3.56065,-0.225193,0.157669,0.610644,0.13708,0.483775
3.56675,-0.223837,0.162434,0.608418,0.134193,0.469318
3.57282,-0.222509,0.167056,0.606235,0.131362,0.455137
3.57887,-0.22121,0.171537,0.604095,0.128585,0.441231
3.5849,-0.219938,0.175881,0.601997,0.125864,0.427601
3.59091,-0.218692,0.18009,0.599941,0.123198,0.414246
3.5969,-0.217473,0.184167,0.597928,0.120586,0.401167
3.60287,-0.21628,0.188115,0.595957,0.11803,0.388363
3.60882,-0.215113,0.191935,0.594029,0.115528,0.375835
3.61475,-0.21397,0.195632,0.592143,0.113082,0.363582
3.62066,-0.212851,0.199208,0.590299,0.110691,0.351605
3.62656,-0.211756,0.202665,0.588498,0.108354,0.339903
3.63243,-0.210684,0.206007,0.586739,0.106073,0.328477
3.63829,-0.209634,0.209236,0.585023,0.103847,0.317326
3.64413,-0.208606,0.212354,0.583349,0.101675,0.306451
3.64996,-0.2076,0.215366,0.581717,0.0995589,0.295851
3.65577,-0.206615,0.218272,0.580128,0.0974976,0.285527
3.66156,-0.20565,0.221077,0.578581,0.0954913,0.275478
3.66734,-0.204705,0.223783,0.577077,0.09354,0.265705
3.6731,-0.203779,0.226392,0.575615,0.0916437,0.256207
3.67885,-0.202872,0.228908,0.574195,0.0898024,0.246985
3.68459,-0.201983,0.231333,0.572818,0.0880161,0.238039
3.69031,-0.201111,0.23367,0.571484,0.0862849,0.229367
3.69602,-0.200257,0.235921,0.570191,0.0846086,0.220972
3.70171,-0.199419,0.23809,0.568941,0.0829873,0.212852
3.7074,-0.198597,0.240179,0.567734,0.0814211,0.205007
3.71307,-0.19779,0.242191,0.566569,0.0799098,0.197438
3.71873,-0.196999,0.244129,0.565446,0.0784536,0.190144
3.72438,-0.196221,0.245995,0.564366,0.0770524,0.183126
3.73002,-0.195457,0.247792,0.563328,0.0757062,0.176384
3.73564,-0.194707,0.249523,0.562332,0.074415,0.169917
3.74126,-0.193969,0.251191,0.561379,0.0731788,0.163725
3.74687,-0.193243,0.252799,0.560469,0.0719976,0.157809
3.75247,-0.192529,0.254348,0.559601,0.0708714,0.152168
3.75806,-0.191826,0.255843,0.558775,0.0698002,0.146803
3.76365,-0.191133,0.257285,0.557991,0.068784,0.141714
3.76922,-0.19045,0.258678,0.55725,0.0678229,0.1369
3.77479,-0.189776,0.260024,0.556552,0.0669167,0.132361
3.78036,-0.189111,0.261326,0.555896,0.0660656,0.128098
3.78591,-0.188455,0.262587,0.555282,0.0652694,0.124111
3.79146,-0.187806,0.26381,0.55471,0.0645283,0.120399
3.79701,-0.187164,0.264996,0.554181,0.0638422,0.116962
3.80254,-0.186529,0.26615,0.553695,0.0632111,0.113801
3.80808,-0.185899,0.267273,0.553251,0.062635,0.110916
3.81361,-0.185276,0.268369,0.552849,0.0621139,0.108306
3.81914,-0.184657,0.26944,0.55249,0.0616478,0.105972
3.82466,-0.184043,0.270489,0.552173,0.0612367,0.103913
3.83018,-0.183432,0.271519,0.551898,0.0608806,0.102129
3.8357,-0.182825,0.272533,0.551666,0.0605795,0.100621
3.84121,-0.18222,0.273533,0.551476,0.0603335,0.0993889
3.84673,-0.181618,0.274522,0.551329,0.0601424,0.098432
3.85224,-0.181017,0.275502,0.551224,0.0600064,0.0977506
3.85775,-0.180418,0.276477,0.551162,0.0599253,0.0973447
3.86312,-0.179835,0.184489,0.551142,0.0598993,0.0972142
3.86861,-0.179203,0.18548,0.548296,0.0664908,0.10091
3.87408,-0.178505,0.186507,0.545465,0.0730466,0.104586
3.87952,-0.177742,0.187572,0.54265,0.0795668,0.108242
3.88493,-0.176914,0.188672,0.53985,0.0860514,0.111878
3.89032,-0.176021,0.189809,0.537066,0.0925004,0.115494
3.89568,-0.175064,0.190982,0.534297,0.0989138,0.11909
3.90101,-0.174043,0.192191,0.531543,0.105291,0.122667
3.90631,-0.172958,0.193435,0.528805,0.111634,0.126223
3.91158,-0.17181,0.194715,0.526082,0.11794,0.129759
3.91683,-0.170599,0.19603,0.523374,0.124211,0.133275
3.92205,-0.169326,0.197381,0.520682,0.130446,0.136771
3.92724,-0.167991,0.198766,0.518005,0.136646,0.140247
3.93241,-0.166593,0.200186,0.515344,0.14281,0.143704
3.93755,-0.165135,0.20164,0.512698,0.148938,0.14714
3.94266,-0.163615,0.203128,0.510067,0.155031,0.150556
3.94775,-0.162034,0.204651,0.507452,0.161088,0.153953
3.95281,-0.160393,0.206207,0.504852,0.16711,0.157329
3.95785,-0.158692,0.207797,0.502268,0.173095,0.160685
3.96286,-0.156931,0.209421,0.499699,0.179046,0.164022
3.96784,-0.155111,0.211078,0.497145,0.18496,0.167338
3.9728,-0.153232,0.212768,0.494607,0.190839,0.170635
3.97773,-0.151294,0.21449,0.492084,0.196683,0.173911
3.98264,-0.149299,0.216246,0.489576,0.20249,0.177168
3.98753,-0.147245,0.218034,0.487084,0.208263,0.180404
3.99238,-0.145133,0.219854,0.484607,0.213999,0.183621
3.99722,-0.142965,0.221706,0.482146,0.2197,0.186818
4.00203,-0.14074,0.22359,0.4797,0.225365,0.189994
4.00681,-0.138458,0.225506,0.477269,0.230995,0.193151
4.01157,-0.13612,0.227453,0.474854,0.236589,0.196288
4.01631,-0.133726,0.229432,0.472454,0.242147,0.199404
4.02102,-0.131277,0.231441,0.470069,0.24767,0.202501
4.02571,-0.128773,0.233481,0.4677,0.253157,0.205578
4.03038,-0.126214,0.235553,0.465346,0.258609,0.208634
4.03502,-0.123601,0.237654,0.463008,0.264025,0.211671
4.03964,-0.120934,0.239786,0.460685,0.269405,0.214688
4.04423,-0.118213,0.241948,0.458377,0.27475,0.217685
4.0488,-0.115439,0.24414,0.456085,0.280059,0.220662
4.05335,-0.112612,0.246361,0.453808,0.285332,0.223619
4.05788,-0.109732,0.248612,0.451547,0.29057,0.226556
4.06238,-0.1068,0.250892,0.449301,0.295772,0.229473
4.06687,-0.103817,0.253201,0.44707,0.300939,0.23237
4.07133,-0.100782,0.255539,0.444855,0.30607,0.235247
4.07576,-0.0976956,0.257906,0.442655,0.311165,0.238104
4.08018,-0.0945586,0.260301,0.44047,0.316224,0.240941
4.08457,-0.0913712,0.262725,0.438301,0.321249,0.243758
4.08894,-0.0881337,0.265176,0.436147,0.326237,0.246555
4.0933,-0.0848466,0.267656,0.434009,0.33119,0.249332
4.09762,-0.0815101,0.270163,0.431886,0.336107,0.252089
4.10193,-0.0781245,0.272698,0.429778,0.340989,0.254826
4.10622,-0.0746904,0.275259,0.427686,0.345834,0.257544
4.11049,-0.071208,0.277848,0.425609,0.350645,0.260241
4.11473,-0.0676776,0.280464,0.423547,0.355419,0.262918
4.11896,-0.0640997,0.283107,0.421501,0.360159,0.265575
4.12316,-0.0604746,0.285776,0.41947,0.364862,0.268213
4.12735,-0.0568026,0.288471,0.417455,0.36953,0.27083
4.13151,-0.0530841,0.291192,0.415455,0.374162,0.273427
4.13566,-0.0493195,0.293939,0.41347,0.378759,0.276005
4.13978,-0.045509,0.296712,0.411501,0.38332,0.278562
4.14389,-0.0416532,0.299511,0.409547,0.387845,0.2811
4.14797,-0.0377523,0.302334,0.407609,0.392335,0.283617
4.15204,-0.0338066,0.305183,0.405686,0.396789,0.286115
4.15609,-0.0298166,0.308056,0.403778,0.401207,0.288592
4.16011,-0.0257826,0.310955,0.401885,0.40559,0.29105
4.16412,-0.0217049,0.313877,0.400009,0.409937,0.293487
4.16811,-0.017584,0.316824,0.398147,0.414249,0.295905
4.17209,-0.0134201,0.319795,0.396301,0.418525,0.298302
4.17604,-0.00921359,0.32279,0.39447,0.422765,0.30068
4.17998,-0.00496489,0.325809,0.392654,0.42697,0.303038
4.18389,-0.000674317,0.328851,0.390854,0.431139,0.305375
4.18779,0.00365777,0.331916,0.38907,0.435272,0.307693
4.19168,0.00803101,0.335005,0.3873,0.43937,0.309991
4.19554,0.0124451,0.338116,0.385547,0.443432,0.312269
4.19939,0.0168995,0.34125,0.383808,0.447459,0.314526
4.20322,0.0213941,0.344407,0.382085,0.45145,0.316764
4.20703,0.0259284,0.347585,0.380377,0.455405,0.318982
4.21082,0.0305021,0.350786,0.378685,0.459325,0.32118
4.2146,0.0351148,0.354009,0.377008,0.463209,0.323358
4.21836,0.0397662,0.357253,0.375346,0.467058,0.325516
4.22211,0.0444558,0.360519,0.3737,0.470871,0.327654
4.22584,0.0491835,0.363806,0.372069,0.474648,0.329772
4.22955,0.0539487,0.367114,0.370453,0.478389,0.33187
4.23325,0.0587511,0.370444,0.368853,0.482095,0.333948
4.23693,0.0635905,0.373793,0.367269,0.485766,0.336006
4.24059,0.0684663,0.377164,0.365699,0.489401,0.338044
4.24424,0.0733784,0.380554,0.364145,0.493,0.340062
4.24788,0.0783262,0.383965,0.362607,0.496563,0.34206
4.25149,0.0833095,0.387395,0.361083,0.500091,0.344038
4.2551,0.0883279,0.390845,0.359576,0.503583,0.345996
4.25869,0.0933811,0.394315,0.358083,0.50704,0.347935
4.26226,0.0984686,0.397804,0.356606,0.510461,0.349853
4.26582,0.10359,0.401312,0.355144,0.513846,0.351751
4.26936,0.108745,0.404839,0.353698,0.517196,0.353629
4.27289,0.113934,0.408385,0.352267,0.52051,0.355488
4.27641,0.119155,0.411949,0.350852,0.523789,0.357326
4.27991,0.12441,0.415531,0.349452,0.527032,0.359144
4.2834,0.129696,0.419132,0.348067,0.530239,0.360943
4.28687,0.135014,0.42275,0.346697,0.533411,0.362721
4.29033,0.140364,0.426386,0.345343,0.536547,0.36448
4.29378,0.145745,0.430039,0.344005,0.539647,0.366218
4.29721,0.151157,0.43371,0.342681,0.542712,0.367937
4.30063,0.156599,0.437398,0.341374,0.545741,0.369635
4.30404,0.162072,0.441103,0.340081,0.548735,0.371314
4.30743,0.167574,0.444824,0.338804,0.551692,0.372972
4.31081,0.173105,0.448562,0.337542,0.554615,0.374611
4.31418,0.178666,0.452316,0.336296,0.557501,0.376229
4.31754,0.184255,0.456087,0.335065,0.560352,0.377828
4.32088,0.189873,0.459873,0.333849,0.563168,0.379407
4.32422,0.195519,0.463675,0.332649,0.565948,0.380965
4.32754,0.201192,0.467492,0.331464,0.568692,0.382504
4.33085,0.206892,0.471325,0.330295,0.5714,0.384023
4.33414,0.21262,0.475173,0.329141,0.574073,0.385522
4.33743,0.218374,0.479035,0.328002,0.576711,0.387
4.3407,0.224154,0.482912,0.326879,0.579312,0.388459
4.34397,0.22996,0.486804,0.325771,0.581878,0.389898
4.34722,0.235791,0.49071,0.324678,0.584409,0.391317
4.35046,0.241648,0.494631,0.323601,0.586904,0.392716
4.35369,0.247529,0.498565,0.322539,0.589363,0.394095
4.35691,0.253435,0.502512,0.321493,0.591786,0.395454
4.36012,0.259365,0.506474,0.320462,0.594174,0.396793
4.36332,0.265318,0.510448,0.319446,0.596527,0.398112
4.36651,0.271295,0.514436,0.318446,0.598843,0.399411
4.36969,0.277295,0.518436,0.317461,0.601124,0.40069
4.37286,0.283318,0.52245,0.316492,0.60337,0.401949
4.37602,0.289362,0.526475,0.315537,0.60558,0.403188
4.37917,0.295429,0.530513,0.314599,0.607754,0.404407
4.38231,0.301517,0.534563,0.313675,0.609892,0.405606
4.38544,0.307627,0.538625,0.312767,0.611995,0.406785
4.38857,0.313757,0.542699,0.311875,0.614063,0.407944
4.39168,0.319908,0.546784,0.310998,0.616094,0.409084
4.39479,0.326079,0.550881,0.310136,0.618091,0.410203
4.39788,0.33227,0.554988,0.309289,0.620051,0.411302
4.40097,0.33848,0.559106,0.308458,0.621976,0.412381
4.40405,0.344709,0.563236,0.307643,0.623865,0.413441
4.40713,0.350957,0.567375,0.306842,0.625719,0.41448
4.41019,0.357223,0.571525,0.306057,0.627537,0.415499
4.41325,0.363508,0.575685,0.305288,0.629319,0.416499
4.4163,0.369809,0.579855,0.304534,0.631066,0.417478
4.41934,0.376129,0.584035,0.303795,0.632777,0.418438
4.42237,0.382465,0.588224,0.303071,0.634452,0.419377
4.4254,0.388818,0.592422,0.302363,0.636092,0.420297
4.42842,0.395187,0.59663,0.301671,0.637696,0.421196
4.43143,0.401571,0.600846,0.300993,0.639265,0.422076
4.43444,0.407972,0.605071,0.300332,0.640798,0.422935
4.43744,0.414387,0.609305,0.299685,0.642295,0.423775
4.44043,0.420818,0.613546,0.299054,0.643757,0.424595
4.44342,0.427262,0.617796,0.298438,0.645183,0.425394
4.4464,0.433721,0.622054,0.297838,0.646574,0.426174
4.44938,0.440194,0.62632,0.297253,0.647929,0.426934
4.45235,0.44668,0.630593,0.296683,0.649248,0.427673
4.45531,0.453178,0.634873,0.296129,0.650531,0.428393
4.45827,0.45969,0.639161,0.29559,0.651779,0.429093
4.46122,0.466214,0.643455,0.295067,0.652992,0.429773
4.46417,0.47275,0.647756,0.294559,0.654169,0.430432
4.46711,0.479297,0.652064,0.294066,0.65531,0.431072
4.47005,0.485856,0.656377,0.293589,0.656415,0.431692
4.47299,0.492425,0.660697,0.293127,0.657485,0.432292
4.47591,0.499005,0.665023,0.29268,0.658519,0.432872
4.47884,0.505596,0.669355,0.292249,0.659518,0.433432
4.48176,0.512196,0.673692,0.291833,0.660481,0.433972
4.48468,0.518805,0.678034,0.291433,0.661408,0.434492
4.48759,0.525424,0.682382,0.291048,0.6623,0.434992
4.4905,0.532051,0.686734,0.290678,0.663156,0.435472
4.4934,0.538687,0.691091,0.290324,0.663977,0.435932
4.4963,0.54533,0.695453,0.289985,0.664762,0.436372
4.4992,0.551982,0.699818,0.289661,0.665511,0.436792
4.5021,0.558641,0.704188,0.289353,0.666225,0.437193
4.50499,0.565306,0.708562,0.28906,0.666903,0.437573
4.50788,0.571979,0.71294,0.288783,0.667545,0.437933
4.51076,0.578657,0.717321,0.288521,0.668152,0.438273
4.51365,0.585341,0.721705,0.288274,0.668723,0.438593
4.51653,0.592031,0.726093,0.288043,0.669259,0.438894
4.51941,0.598726,0.730483,0.287827,0.669759,0.439174
4.52229,0.605426,0.734876,0.287627,0.670223,0.439434
4.52516,0.612131,0.739272,0.287442,0.670652,0.439675
4.52804,0.618839,0.743669,0.287272,0.671045,0.439895
4.53091,0.625552,0.748069,0.287118,0.671402,0.440096
4.53378,0.632267,0.752471,0.286979,0.671724,0.440276
4.53665,0.638986,0.756875,0.286855,0.67201,0.440436
4.53951,0.645707,0.76128,0.286747,0.672261,0.440577
4.54238,0.652431,0.765686,0.286654,0.672475,0.440697
4.54525,0.659157,0.770094,0.286577,0.672655,0.440798
4.54811,0.665884,0.774502,0.286515,0.672798,0.440879
4.55098,0.672613,0.778911,0.286468,0.672907,0.440939
4.55384,0.679342,0.783321,0.286437,0.672979,0.44098
4.55671,0.686072,0.787731,0.286421,0.673016,0.441
4.55824,0.689663,0.896391,0.286419,0.673021,0.441003
4.5611,0.696392,0.9008,0.286631,0.672654,0.440659
4.56397,0.703113,0.905202,0.287261,0.671567,0.439637
4.56685,0.709821,0.90959,0.288295,0.669776,0.437956
4.56974,0.716507,0.913959,0.289724,0.6673,0.435631
4.57264,0.723164,0.918301,0.291535,0.664156,0.432679
4.57557,0.729787,0.92261,0.293717,0.660361,0.429118
4.57852,0.736369,0.926881,0.296259,0.655932,0.424963
4.58149,0.742904,0.931108,0.299149,0.650886,0.420231
4.5845,0.749385,0.935284,0.302378,0.645241,0.414939
4.58754,0.755807,0.939405,0.305933,0.639012,0.409101
4.59062,0.762164,0.943464,0.309805,0.632217,0.402735
4.59374,0.768449,0.947458,0.313982,0.624872,0.395855
4.5969,0.774659,0.95138,0.318454,0.616993,0.388478
4.60011,0.780788,0.955226,0.32321,0.608596,0.380619
4.60337,0.786829,0.95899,0.328241,0.599697,0.372292
4.60668,0.79278,0.96267,0.333535,0.590312,0.363514
4.61004,0.798634,0.966259,0.339083,0.580456,0.3543
4.61346,0.804387,0.969754,0.344875,0.570146,0.344663
4.61694,0.810036,0.973151,0.3509,0.559396,0.33462
4.62048,0.815574,0.976446,0.357149,0.548222,0.324184
4.62408,0.820999,0.979634,0.363612,0.536638,0.313369
4.62775,0.826305,0.982712,0.37028,0.524659,0.302191
