-9.10666,-1.7668,1.4552,-0.125368,0.226573,0.0497487
-9.10798,-1.76441,1.45572,-0.138856,0.25095,0.0551011
-9.10944,-1.76178,1.4563,-0.152256,0.275167,0.0604184
-9.11103,-1.75891,1.45693,-0.165567,0.299224,0.0657007
-9.11275,-1.7558,1.45761,-0.17879,0.323122,0.0709479
-9.1146,-1.75245,1.45835,-0.191925,0.34686,0.0761601
-9.11659,-1.74886,1.45914,-0.204971,0.370439,0.0813372
-9.1187,-1.74504,1.45997,-0.21793,0.393857,0.0864793
-9.12094,-1.74098,1.46087,-0.230799,0.417117,0.0915863
-9.12332,-1.7367,1.46181,-0.243581,0.440216,0.0966583
-9.12582,-1.73218,1.4628,-0.256274,0.463156,0.101695
-9.12844,-1.72743,1.46384,-0.268879,0.485936,0.106697
-9.13119,-1.72246,1.46493,-0.281395,0.508557,0.111664
-9.13407,-1.71726,1.46607,-0.293823,0.531018,0.116596
-9.13707,-1.71184,1.46726,-0.306163,0.553319,0.121492
-9.14019,-1.7062,1.4685,-0.318415,0.575461,0.126354
-9.14344,-1.70033,1.46979,-0.330578,0.597443,0.131181
-9.1468,-1.69425,1.47113,-0.342653,0.619266,0.135972
-9.15029,-1.68795,1.47251,-0.354639,0.640929,0.140729
-9.1539,-1.68143,1.47394,-0.366537,0.662432,0.14545
-9.15762,-1.6747,1.47542,-0.378347,0.683775,0.150137
-9.16146,-1.66776,1.47694,-0.390069,0.704959,0.154788
-9.16542,-1.6606,1.47851,-0.401702,0.725984,0.159404
-9.1695,-1.65324,1.48013,-0.413247,0.746848,0.163986
-9.17369,-1.64567,1.48179,-0.424703,0.767553,0.168532
-9.17799,-1.63789,1.4835,-0.436072,0.788099,0.173043
-9.18241,-1.6299,1.48526,-0.447351,0.808484,0.177519
-9.18694,-1.62172,1.48705,-0.458543,0.828711,0.18196
-9.19158,-1.61333,1.48889,-0.469646,0.848777,0.186366
-9.19633,-1.60474,1.49078,-0.480661,0.868684,0.190737
-9.20119,-1.59596,1.49271,-0.491588,0.888431,0.195073
-9.20616,-1.58697,1.49468,-0.502426,0.908019,0.199374
-9.21124,-1.5778,1.4967,-0.513176,0.927447,0.20364
-9.21642,-1.56843,1.49875,-0.523837,0.946715,0.20787
-9.22172,-1.55886,1.50085,-0.53441,0.965824,0.212066
-9.22711,-1.54911,1.50299,-0.544895,0.984773,0.216227
-9.23261,-1.53917,1.50518,-0.555292,1.00356,0.220352
-9.23822,-1.52904,1.5074,-0.5656,1.02219,0.224443
-9.24393,-1.51873,1.50967,-0.57582,1.04066,0.228498
-9.24973,-1.50823,1.51197,-0.585952,1.05897,0.232519
-9.25564,-1.49755,1.51432,-0.595995,1.07712,0.236504
-9.26165,-1.48669,1.5167,-0.60595,1.09511,0.240454
-9.26776,-1.47564,1.51913,-0.615816,1.11295,0.24437
-9.27397,-1.46443,1.52159,-0.625595,1.13062,0.24825
-9.28027,-1.45303,1.52409,-0.635285,1.14813,0.252095
-9.28668,-1.44146,1.52663,-0.644886,1.16548,0.255905
-9.29317,-1.42972,1.52921,-0.6544,1.18268,0.25968
-9.29976,-1.41781,1.53182,-0.663825,1.19971,0.26342
-9.30645,-1.40573,1.53448,-0.673161,1.21658,0.267125
-9.31323,-1.39348,1.53717,-0.682409,1.2333,0.270795
-9.3201,-1.38106,1.53989,-0.691569,1.24985,0.27443
-9.32706,-1.36848,1.54266,-0.700641,1.26625,0.27803
-9.33411,-1.35574,1.54545,-0.709624,1.28248,0.281595
-9.34125,-1.34283,1.54829,-0.718519,1.29856,0.285124
-9.34848,-1.32977,1.55116,-0.727326,1.31447,0.288619
-9.3558,-1.31655,1.55406,-0.736044,1.33023,0.292079
-9.3632,-1.30317,1.557,-0.744674,1.34583,0.295503
-9.37069,-1.28963,1.55997,-0.753216,1.36126,0.298893
-9.37826,-1.27594,1.56297,-0.761669,1.37654,0.302247
-9.38592,-1.2621,1.56601,-0.770034,1.39166,0.305567
-9.39366,-1.24811,1.56909,-0.778311,1.40662,0.308851
-9.40149,-1.23397,1.57219,-0.786499,1.42142,0.3121
-9.40939,-1.21968,1.57533,-0.794599,1.43606,0.315315
-9.41738,-1.20525,1.5785,-0.802611,1.45053,0.318494
-9.42545,-1.19067,1.5817,-0.810534,1.46485,0.321638
-9.43359,-1.17595,1.58493,-0.818369,1.47901,0.324747
-9.44181,-1.16109,1.58819,-0.826116,1.49301,0.327821
-9.45011,-1.14609,1.59149,-0.833774,1.50686,0.33086
-9.45849,-1.13095,1.59481,-0.841344,1.52054,0.333864
-9.46694,-1.11568,1.59816,-0.848826,1.53406,0.336833
-9.47546,-1.10027,1.60155,-0.85622,1.54742,0.339767
-9.48406,-1.08473,1.60496,-0.863525,1.56062,0.342666
-9.49273,-1.06906,1.6084,-0.870741,1.57366,0.34553
-9.50148,-1.05326,1.61187,-0.87787,1.58655,0.348358
-9.51029,-1.03733,1.61537,-0.88491,1.59927,0.351152
-9.51917,-1.02128,1.61889,-0.891861,1.61183,0.35391
-9.52813,-1.00509,1.62244,-0.898725,1.62424,0.356634
-9.53715,-0.988791,1.62602,-0.9055,1.63648,0.359323
-9.54624,-0.972366,1.62963,-0.912187,1.64857,0.361976
-9.55539,-0.95582,1.63326,-0.918785,1.66049,0.364594
-9.56461,-0.939156,1.63692,-0.925295,1.67226,0.367178
-9.5739,-0.922376,1.64061,-0.931717,1.68386,0.369726
-9.58325,-0.90548,1.64432,-0.93805,1.69531,0.372239
-9.59266,-0.88847,1.64805,-0.944295,1.7066,0.374717
-9.60213,-0.871348,1.65181,-0.950452,1.71772,0.377161
-9.61167,-0.854116,1.65559,-0.956521,1.72869,0.379569
-9.62126,-0.836775,1.6594,-0.962501,1.7395,0.381942
-9.63092,-0.819327,1.66323,-0.968393,1.75015,0.38428
-9.64063,-0.801773,1.66709,-0.974196,1.76063,0.386583
-9.6504,-0.784114,1.67097,-0.979911,1.77096,0.388851
-9.66023,-0.766354,1.67486,-0.985538,1.78113,0.391083
-9.67011,-0.748492,1.67879,-0.991076,1.79114,0.393281
-9.68005,-0.730531,1.68273,-0.996527,1.80099,0.395444
-9.69004,-0.712473,1.6867,-1.00189,1.81068,0.397572
-9.70009,-0.694318,1.69068,-1.00716,1.82021,0.399664
-9.71018,-0.676069,1.69469,-1.01235,1.82958,0.401722
-9.72033,-0.657727,1.69872,-1.01744,1.83879,0.403744
-9.73053,-0.639294,1.70276,-1.02245,1.84785,0.405732
-9.74078,-0.620771,1.70683,-1.02737,1.85674,0.407684
-9.75108,-0.60216,1.71092,-1.0322,1.86547,0.409602
-9.76143,-0.583462,1.71502,-1.03695,1.87404,0.411484
-9.77182,-0.564679,1.71915,-1.0416,1.88246,0.413331
-9.78226,-0.545813,1.72329,-1.04617,1.89071,0.415143
-9.79274,-0.526866,1.72745,-1.05065,1.8988,0.416921
-9.80327,-0.507838,1.73163,-1.05504,1.90674,0.418663
-9.81384,-0.488731,1.73582,-1.05934,1.91451,0.42037
-9.82446,-0.469548,1.74003,-1.06355,1.92213,0.422042
-9.83511,-0.450289,1.74426,-1.06768,1.92958,0.423679
-9.84581,-0.430957,1.74851,-1.07172,1.93688,0.425281
-9.85655,-0.411552,1.75277,-1.07566,1.94402,0.426848
-9.86732,-0.392077,1.75704,-1.07952,1.95099,0.428379
-9.87814,-0.372533,1.76134,-1.0833,1.95781,0.429876
-9.88899,-0.352922,1.76564,-1.08698,1.96447,0.431338
-9.89988,-0.333244,1.76996,-1.09058,1.97096,0.432764
-9.9108,-0.313503,1.7743,-1.09408,1.9773,0.434156
-9.92176,-0.293699,1.77865,-1.0975,1.98348,0.435513
-9.93275,-0.273834,1.78301,-1.10083,1.9895,0.436834
-9.94377,-0.253909,1.78738,-1.10407,1.99536,0.438121
-9.95483,-0.233927,1.79177,-1.10723,2.00106,0.439372
-9.96592,-0.213889,1.79617,-1.11029,2.0066,0.440588
-9.97704,-0.193796,1.80058,-1.11327,2.01198,0.44177
-9.98818,-0.17365,1.805,-1.11616,2.0172,0.442916
-9.99936,-0.153452,1.80944,-1.11896,2.02226,0.444027
-10.0106,-0.133205,1.81389,-1.12167,2.02716,0.445103
-10.0218,-0.11291,1.81834,-1.12429,2.0319,0.446144
-10.033,-0.0925677,1.82281,-1.12683,2.03648,0.44715
-10.0443,-0.0721806,1.82728,-1.12927,2.0409,0.448121
-10.0556,-0.0517501,1.83177,-1.13163,2.04517,0.449057
-10.067,-0.0312778,1.83627,-1.1339,2.04927,0.449958
-10.0783,-0.0107652,1.84077,-1.13609,2.05321,0.450824
-10.0897,0.00978594,1.84528,-1.13818,2.057,0.451655
-10.1011,0.0303742,1.8498,-1.14018,2.06062,0.452451
-10.1125,0.0509978,1.85433,-1.1421,2.06409,0.453211
-10.1239,0.0716553,1.85887,-1.14393,2.06739,0.453937
-10.1354,0.0923451,1.86341,-1.14567,2.07054,0.454628
-10.1468,0.113066,1.86796,-1.14732,2.07352,0.455283
-10.1583,0.133815,1.87251,-1.14889,2.07635,0.455904
-10.1698,0.154592,1.87708,-1.15036,2.07901,0.456489
-10.1813,0.175395,1.88164,-1.15175,2.08152,0.457039
-10.1928,0.196222,1.88622,-1.15305,2.08387,0.457555
-10.2044,0.217072,1.8908,-1.15426,2.08605,0.458035
-10.2159,0.237942,1.89538,-1.15538,2.08808,0.45848
-10.2275,0.258833,1.89997,-1.15641,2.08995,0.45889
-10.2391,0.279741,1.90456,-1.15736,2.09166,0.459266
-10.2506,0.300665,1.90915,-1.15822,2.09321,0.459606
-10.2622,0.321604,1.91375,-1.15898,2.0946,0.459911
-10.2738,0.342557,1.91835,-1.15966,2.09583,0.460181
-10.2854,0.36352,1.92295,-1.16026,2.0969,0.460416
-10.297,0.384494,1.92756,-1.16076,2.09781,0.460615
-10.3086,0.405476,1.93216,-1.16118,2.09856,0.46078
-10.3202,0.426465,1.93677,-1.1615,2.09915,0.46091
-10.3319,0.447458,1.94138,-1.16174,2.09958,0.461005
-10.3435,0.468456,1.94599,-1.16189,2.09985,0.461064
-10.3551,0.489455,1.9506,-1.16195,2.09996,0.461089
-10.3574,0.493704,2.07619,0,0,0
-10.3574,0.493905,2.07611,0.0141502,0.0399515,-0.0158969
-10.3572,0.494502,2.07587,0.0281743,0.0795471,-0.0316521
-10.3568,0.495494,2.07547,0.0420724,0.118787,-0.0472657
-10.3563,0.496877,2.07492,0.0558444,0.157671,-0.0627377
-10.3557,0.498647,2.07422,0.0694904,0.196198,-0.0780681
-10.3549,0.5008,2.07336,0.0830102,0.23437,-0.0932569
-10.354,0.503333,2.07235,0.0964041,0.272186,-0.108304
-10.353,0.506242,2.0712,0.109672,0.309647,-0.12321
-10.3518,0.509524,2.06989,0.122814,0.346751,-0.137973
-10.3505,0.513176,2.06844,0.135829,0.383499,-0.152596
-10.3491,0.517193,2.06684,0.148719,0.419891,-0.167076
-10.3476,0.521573,2.0651,0.161482,0.455928,-0.181415
-10.3459,0.526311,2.06321,0.17412,0.491608,-0.195613
-10.3441,0.531404,2.06118,0.186631,0.526933,-0.209669
-10.3422,0.536848,2.05902,0.199017,0.561902,-0.223583
-10.3401,0.542641,2.05671,0.211276,0.596514,-0.237355
-10.3379,0.548777,2.05427,0.223409,0.630771,-0.250986
-10.3356,0.555255,2.05169,0.235416,0.664672,-0.264476
-10.3332,0.562069,2.04898,0.247297,0.698217,-0.277823
-10.3307,0.569218,2.04614,0.259052,0.731406,-0.291029
-10.3281,0.576696,2.04316,0.270681,0.76424,-0.304094
-10.3253,0.584502,2.04006,0.282184,0.796717,-0.317017
-10.3224,0.59263,2.03682,0.293561,0.828838,-0.329798
-10.3194,0.601077,2.03346,0.304812,0.860604,-0.342437
-10.3163,0.60984,2.02997,0.315937,0.892013,-0.354935
-10.3131,0.618916,2.02636,0.326935,0.923067,-0.367292
-10.3098,0.628301,2.02263,0.337808,0.953764,-0.379506
-10.3063,0.63799,2.01877,0.348555,0.984106,-0.39158
-10.3028,0.647982,2.0148,0.359175,1.01409,-0.403511
-10.2992,0.658271,2.0107,0.36967,1.04372,-0.415301
-10.2954,0.668855,2.00649,0.380038,1.073,-0.426949
-10.2916,0.67973,2.00217,0.39028,1.10191,-0.438456
-10.2876,0.690892,1.99772,0.400397,1.13048,-0.449821
-10.2836,0.702338,1.99317,0.410387,1.15868,-0.461044
-10.2794,0.714064,1.9885,0.420251,1.18653,-0.472126
-10.2751,0.726067,1.98373,0.429989,1.21403,-0.483066
-10.2708,0.738344,1.97884,0.439601,1.24117,-0.493865
-10.2664,0.75089,1.97385,0.449087,1.26795,-0.504521
-10.2618,0.763702,1.96875,0.458447,1.29438,-0.515037
-10.2572,0.776776,1.96355,0.467681,1.32045,-0.52541
-10.2525,0.790109,1.95825,0.476789,1.34616,-0.535642
-10.2477,0.803698,1.95284,0.48577,1.37152,-0.545733
-10.2427,0.817538,1.94733,0.494626,1.39652,-0.555682
-10.2378,0.831627,1.94172,0.503356,1.42117,-0.565489
-10.2327,0.845961,1.93602,0.511959,1.44546,-0.575154
-10.2275,0.860535,1.93022,0.520437,1.4694,-0.584678
-10.2223,0.875347,1.92433,0.528788,1.49298,-0.594061
-10.2169,0.890394,1.91834,0.537014,1.5162,-0.603301
-10.2115,0.90567,1.91226,0.545113,1.53907,-0.6124
-10.206,0.921174,1.90609,0.553086,1.56158,-0.621358
-10.2005,0.936901,1.89984,0.560933,1.58373,-0.630174
-10.1948,0.952847,1.89349,0.568654,1.60553,-0.638848
-10.1891,0.96901,1.88706,0.576249,1.62698,-0.64738
-10.1833,0.985386,1.88054,0.583718,1.64807,-0.655771
-10.1774,1.00197,1.87394,0.591061,1.6688,-0.664021
-10.1715,1.01876,1.86726,0.598278,1.68917,-0.672128
-10.1655,1.03575,1.8605,0.605369,1.70919,-0.680095
-10.1594,1.05294,1.85366,0.612334,1.72886,-0.687919
-10.1532,1.07033,1.84674,0.619173,1.74817,-0.695602
-10.147,1.08791,1.83975,0.625885,1.76712,-0.703143
-10.1407,1.10567,1.83268,0.632472,1.78572,-0.710543
-10.1343,1.12362,1.82554,0.638932,1.80396,-0.717801
-10.1279,1.14175,1.81833,0.645267,1.82184,-0.724917
-10.1214,1.16005,1.81104,0.651475,1.83937,-0.731892
-10.1149,1.17853,1.80369,0.657558,1.85654,-0.738725
-10.1083,1.19718,1.79627,0.663514,1.87336,-0.745417
-10.1016,1.216,1.78878,0.669344,1.88982,-0.751967
-10.0949,1.23498,1.78123,0.675048,1.90593,-0.758375
-10.0881,1.25412,1.77361,0.680626,1.92167,-0.764641
-10.0813,1.27341,1.76594,0.686079,1.93707,-0.770767
-10.0744,1.29286,1.7582,0.691404,1.95211,-0.77675
-10.0675,1.31245,1.7504,0.696604,1.96679,-0.782592
-10.0605,1.33219,1.74255,0.701678,1.98111,-0.788292
-10.0534,1.35207,1.73464,0.706626,1.99508,-0.79385
-10.0463,1.37209,1.72667,0.711448,2.0087,-0.799267
-10.0392,1.39225,1.71865,0.716144,2.02195,-0.804543
-10.032,1.41253,1.71058,0.720713,2.03486,-0.809676
-10.0248,1.43294,1.70246,0.725157,2.0474,-0.814669
-10.0175,1.45348,1.69429,0.729474,2.05959,-0.819519
-10.0102,1.47413,1.68607,0.733666,2.07143,-0.824228
-10.0028,1.4949,1.6778,0.737731,2.0829,-0.828795
-9.99544,1.51579,1.66949,0.74167,2.09403,-0.833221
-9.988,1.53678,1.66114,0.745484,2.10479,-0.837505
-9.98053,1.55788,1.65274,0.749171,2.1152,-0.841647
-9.97302,1.57909,1.64431,0.752732,2.12526,-0.845648
-9.96548,1.60039,1.63583,0.756167,2.13496,-0.849507
-9.9579,1.62178,1.62732,0.759476,2.1443,-0.853224
-9.95029,1.64327,1.61877,0.762659,2.15329,-0.8568
-9.94264,1.66485,1.61018,0.765716,2.16192,-0.860234
-9.93497,1.68651,1.60156,0.768647,2.17019,-0.863527
-9.92727,1.70825,1.59291,0.771452,2.17811,-0.866678
-9.91954,1.73007,1.58423,0.77413,2.18567,-0.869687
-9.91179,1.75196,1.57552,0.776683,2.19288,-0.872555
-9.90401,1.77393,1.56678,0.77911,2.19973,-0.875281
-9.89621,1.79596,1.55801,0.78141,2.20623,-0.877866
-9.88838,1.81805,1.54922,0.783585,2.21237,-0.880309
-9.88054,1.8402,1.54041,0.785633,2.21815,-0.88261
-9.87267,1.86241,1.53157,0.787556,2.22358,-0.88477
-9.86479,1.88467,1.52271,0.789352,2.22865,-0.886788
-9.85688,1.90698,1.51384,0.791022,2.23337,-0.888664
-9.84897,1.92934,1.50494,0.792566,2.23773,-0.890399
-9.84103,1.95174,1.49603,0.793984,2.24173,-0.891992
-9.83309,1.97417,1.4871,0.795277,2.24538,-0.893444
-9.82513,1.99664,1.47816,0.796443,2.24867,-0.894754
-9.81716,2.01915,1.46921,0.797483,2.25161,-0.895922
-9.80918,2.04167,1.46024,0.798396,2.25419,-0.896949
-9.80119,2.06423,1.45127,0.799184,2.25641,-0.897834
-9.7932,2.0868,1.44229,0.799846,2.25828,-0.898577
-9.78519,2.10939,1.4333,0.800382,2.25979,-0.899179
-9.77719,2.132,1.4243,0.800791,2.26095,-0.899639
-9.76918,2.15461,1.41531,0.801075,2.26175,-0.899958
-9.76117,2.17723,1.4063,0.801233,2.26219,-0.900135
-9.75516,2.19419,1.2304,0,0,0
-9.75492,2.19449,1.23029,0.04876,0.0590877,-0.0215415
-9.75419,2.19537,1.22997,0.096729,0.117217,-0.0427337
-9.75298,2.19683,1.22944,0.143907,0.174388,-0.0635764
-9.75131,2.19885,1.2287,0.190294,0.2306,-0.0840697
-9.74918,2.20144,1.22776,0.235891,0.285854,-0.104214
-9.7466,2.20457,1.22662,0.280696,0.34015,-0.124008
-9.74357,2.20824,1.22528,0.324711,0.393487,-0.143453
-9.74011,2.21243,1.22375,0.367935,0.445866,-0.162549
-9.73621,2.21715,1.22203,0.410368,0.497286,-0.181295
-9.7319,2.22238,1.22012,0.45201,0.547749,-0.199692
-9.72718,2.2281,1.21804,0.492861,0.597252,-0.21774
-9.72205,2.23432,1.21577,0.532921,0.645797,-0.235438
-9.71652,2.24101,1.21333,0.57219,0.693384,-0.252786
-9.7106,2.24818,1.21072,0.610668,0.740013,-0.269786
-9.70431,2.25581,1.20793,0.648356,0.785683,-0.286436
-9.69764,2.26389,1.20499,0.685253,0.830394,-0.302736
-9.69061,2.27242,1.20188,0.721358,0.874147,-0.318687
-9.68322,2.28137,1.19861,0.756673,0.916942,-0.334289
-9.67548,2.29075,1.1952,0.791197,0.958778,-0.349541
-9.66739,2.30054,1.19163,0.82493,0.999656,-0.364444
-9.65898,2.31074,1.18791,0.857872,1.03958,-0.378997
-9.65024,2.32133,1.18405,0.890024,1.07854,-0.393201
-9.64118,2.33231,1.18004,0.921384,1.11654,-0.407056
-9.63181,2.34366,1.17591,0.951953,1.15358,-0.420561
-9.62215,2.35538,1.17163,0.981732,1.18967,-0.433717
-9.61218,2.36745,1.16723,1.01072,1.2248,-0.446523
-9.60193,2.37987,1.16271,1.03892,1.25897,-0.45898
-9.59141,2.39263,1.15805,1.06632,1.29218,-0.471088
-9.58061,2.40571,1.15328,1.09294,1.32443,-0.482846
-9.56955,2.41911,1.1484,1.11876,1.35572,-0.494255
-9.55824,2.43282,1.1434,1.1438,1.38606,-0.505314
-9.54668,2.44683,1.13829,1.16804,1.41544,-0.516024
-9.53488,2.46113,1.13308,1.19149,1.44386,-0.526385
-9.52285,2.4757,1.12777,1.21415,1.47132,-0.536396
-9.5106,2.49055,1.12235,1.23602,1.49782,-0.546058
-9.49813,2.50566,1.11685,1.2571,1.52336,-0.55537
-9.48546,2.52101,1.11125,1.27739,1.54795,-0.564333
-9.47259,2.53661,1.10556,1.29688,1.57157,-0.572947
-9.45952,2.55244,1.09979,1.31559,1.59424,-0.581211
-9.44628,2.56849,1.09394,1.3335,1.61595,-0.589126
-9.43286,2.58476,1.08801,1.35063,1.6367,-0.596691
-9.41927,2.60123,1.08201,1.36696,1.6565,-0.603907
-9.40552,2.61789,1.07593,1.3825,1.67533,-0.610773
-9.39162,2.63473,1.06979,1.39726,1.69321,-0.61729
-9.37758,2.65175,1.06359,1.41122,1.71012,-0.623458
-9.3634,2.66893,1.05732,1.42439,1.72608,-0.629276
-9.34909,2.68626,1.051,1.43677,1.74108,-0.634745
-9.33467,2.70375,1.04463,1.44835,1.75513,-0.639865
-9.32013,2.72136,1.03821,1.45915,1.76821,-0.644635
-9.30549,2.73911,1.03174,1.46916,1.78034,-0.649056
-9.29075,2.75697,1.02523,1.47837,1.7915,-0.653127
-9.27592,2.77493,1.01868,1.4868,1.80171,-0.656849
-9.26101,2.793,1.01209,1.49443,1.81096,-0.660221
-9.24604,2.81115,1.00547,1.50127,1.81926,-0.663244
-9.23099,2.82938,0.998828,1.50733,1.82659,-0.665918
-9.21589,2.84768,0.992157,1.51259,1.83297,-0.668242
-9.20074,2.86604,0.985464,1.51706,1.83838,-0.670217
-9.18555,2.88444,0.978754,1.52074,1.84284,-0.671843
-9.17033,2.90289,0.972029,1.52363,1.84634,-0.673119
-9.15508,2.92137,0.965293,1.52572,1.84888,-0.674045
-9.13982,2.93986,0.958549,1.52703,1.85047,-0.674622
-9.12455,2.95837,0.951801,1.52755,1.85109,-0.67485
-9.12222,2.96119,0.880869,0,0,0
-9.12226,2.96154,0.881071,-0.00663431,0.0696719,0.0403422
-9.12235,2.96258,0.881674,-0.0131704,0.138313,0.0800875
-9.12252,2.9643,0.882671,-0.0196084,0.205923,0.119236
-9.12275,2.96669,0.884057,-0.0259482,0.272502,0.157787
-9.12304,2.96975,0.885825,-0.0321898,0.33805,0.195742
-9.12339,2.97345,0.88797,-0.0383333,0.402567,0.233099
-9.1238,2.97779,0.890485,-0.0443786,0.466054,0.26986
-9.12428,2.98277,0.893365,-0.0503257,0.528509,0.306023
-9.12481,2.98836,0.896603,-0.0561747,0.589933,0.34159
-9.1254,2.99456,0.900195,-0.0619255,0.650327,0.376559
-9.12605,3.00136,0.904133,-0.0675781,0.709689,0.410932
-9.12675,3.00875,0.908411,-0.0731325,0.768021,0.444708
-9.12751,3.01672,0.913025,-0.0785888,0.825321,0.477887
-9.12832,3.02526,0.917967,-0.0839469,0.881591,0.510468
-9.12919,3.03435,0.923232,-0.0892068,0.936829,0.542453
-9.13011,3.04399,0.928814,-0.0943686,0.991037,0.573841
-9.13108,3.05417,0.934707,-0.0994322,1.04421,0.604632
-9.1321,3.06487,0.940905,-0.104398,1.09636,0.634826
-9.13316,3.07609,0.947401,-0.109265,1.14747,0.664423
-9.13428,3.08782,0.954191,-0.114034,1.19756,0.693423
-9.13544,3.10004,0.961268,-0.118705,1.24661,0.721827
-9.13665,3.11275,0.968626,-0.123278,1.29463,0.749633
-9.13791,3.12593,0.976259,-0.127752,1.34162,0.776842
-9.13921,3.13957,0.984161,-0.132129,1.38758,0.803455
-9.14055,3.15368,0.992326,-0.136407,1.43251,0.82947
-9.14194,3.16822,1.00075,-0.140587,1.47641,0.854888
-9.14336,3.1832,1.00942,-0.144669,1.51928,0.87971
-9.14483,3.1986,1.01834,-0.148653,1.56112,0.903934
-9.14634,3.21442,1.0275,-0.152538,1.60192,0.927562
-9.14788,3.23064,1.03689,-0.156326,1.6417,0.950592
-9.14946,3.24725,1.04651,-0.160015,1.68044,0.973026
-9.15108,3.26424,1.05635,-0.163606,1.71815,0.994863
-9.15273,3.28161,1.0664,-0.167099,1.75483,1.0161
-9.15442,3.29934,1.07667,-0.170494,1.79048,1.03675
-9.15614,3.31742,1.08714,-0.17379,1.8251,1.05679
-9.1579,3.33584,1.0978,-0.176988,1.85869,1.07624
-9.15968,3.35459,1.10866,-0.180089,1.89125,1.09509
-9.1615,3.37366,1.1197,-0.183091,1.92278,1.11335
-9.16334,3.39304,1.13092,-0.185995,1.95327,1.13101
-9.16522,3.41272,1.14232,-0.1888,1.98274,1.14807
-9.16712,3.43269,1.15388,-0.191508,2.01117,1.16453
-9.16905,3.45294,1.16561,-0.194117,2.03857,1.1804
-9.171,3.47346,1.17749,-0.196628,2.06495,1.19567
-9.17298,3.49423,1.18952,-0.199041,2.09029,1.21034
-9.17498,3.51526,1.20169,-0.201356,2.1146,1.22442
-9.17701,3.53652,1.21401,-0.203573,2.13788,1.2379
-9.17905,3.55801,1.22645,-0.205692,2.16012,1.25078
-9.18112,3.57972,1.23902,-0.207712,2.18134,1.26306
-9.18321,3.60164,1.25171,-0.209634,2.20153,1.27475
-9.18531,3.62375,1.26451,-0.211458,2.22068,1.28585
-9.18744,3.64605,1.27742,-0.213184,2.23881,1.29634
-9.18958,3.66852,1.29044,-0.214812,2.2559,1.30624
-9.19173,3.69116,1.30355,-0.216341,2.27196,1.31554
-9.1939,3.71396,1.31675,-0.217773,2.287,1.32424
-9.19609,3.7369,1.33003,-0.219106,2.301,1.33235
-9.19828,3.75997,1.34339,-0.220341,2.31397,1.33986
-9.20049,3.78317,1.35683,-0.221478,2.32591,1.34677
-9.20271,3.80649,1.37032,-0.222516,2.33681,1.35309
-9.20494,3.82991,1.38388,-0.223457,2.34669,1.35881
-9.20718,3.85342,1.3975,-0.224299,2.35554,1.36393
-9.20943,3.87701,1.41116,-0.225043,2.36335,1.36845
-9.21168,3.90068,1.42487,-0.225689,2.37014,1.37238
-9.21394,3.92441,1.43861,-0.226237,2.37589,1.37571
-9.21621,3.9482,1.45238,-0.226687,2.38061,1.37845
-9.21848,3.97202,1.46617,-0.227038,2.3843,1.38058
-9.22075,3.99588,1.47999,-0.227291,2.38696,1.38213
-9.22302,4.01976,1.49381,-0.227447,2.38859,1.38307
-9.2253,4.04365,1.50765,-0.227504,2.38919,1.38341
-9.22548,4.04557,1.66573,0,0,0
-9.22553,4.0457,1.66574,-0.0102584,0.0253799,0.00226381
-9.22568,4.04608,1.66578,-0.0204579,0.0506143,0.00451463
-9.22594,4.04671,1.66583,-0.0305986,0.075703,0.00675247
-9.2263,4.04759,1.66591,-0.0406805,0.100646,0.00897732
-9.22675,4.04872,1.66601,-0.0507035,0.125444,0.0111892
-9.22731,4.0501,1.66614,-0.0606677,0.150096,0.0133881
-9.22797,4.05172,1.66628,-0.070573,0.174602,0.015574
-9.22872,4.05359,1.66645,-0.0804195,0.198963,0.0177469
-9.22957,4.0557,1.66664,-0.0902072,0.223179,0.0199068
-9.23053,4.05805,1.66685,-0.099936,0.247248,0.0220538
-9.23157,4.06065,1.66708,-0.109606,0.271172,0.0241877
-9.23272,4.06348,1.66733,-0.119217,0.294951,0.0263087
-9.23396,4.06654,1.6676,-0.128769,0.318584,0.0284167
-9.23529,4.06985,1.6679,-0.138263,0.342071,0.0305117
-9.23672,4.07338,1.66821,-0.147698,0.365413,0.0325937
-9.23825,4.07715,1.66855,-0.157073,0.38861,0.0346628
-9.23986,4.08116,1.66891,-0.16639,0.41166,0.0367188
-9.24157,4.08539,1.66928,-0.175648,0.434566,0.0387619
-9.24338,4.08985,1.66968,-0.184848,0.457325,0.040792
-9.24527,4.09453,1.6701,-0.193988,0.479939,0.0428091
-9.24726,4.09945,1.67054,-0.20307,0.502407,0.0448132
-9.24933,4.10458,1.671,-0.212092,0.52473,0.0468043
-9.2515,4.10994,1.67147,-0.221056,0.546908,0.0487824
-9.25375,4.11552,1.67197,-0.229961,0.568939,0.0507476
-9.2561,4.12132,1.67249,-0.238808,0.590825,0.0526998
-9.25853,4.12733,1.67303,-0.247595,0.612566,0.054639
-9.26105,4.13357,1.67358,-0.256323,0.634161,0.0565652
-9.26366,4.14002,1.67416,-0.264993,0.65561,0.0584784
-9.26635,4.14668,1.67475,-0.273604,0.676914,0.0603786
-9.26913,4.15356,1.67536,-0.282156,0.698072,0.0622659
-9.27199,4.16064,1.676,-0.290649,0.719085,0.0641401
-9.27494,4.16794,1.67665,-0.299084,0.739952,0.0660014
