-6.10087,-3.74513,-2.87331,-1.49877,-0.297153,-0.416027
-6.11588,-3.74801,-2.87748,-1.50336,-0.279026,-0.417847
-6.13094,-3.75071,-2.88167,-1.50788,-0.261163,-0.419641
-6.14604,-3.75323,-2.88587,-1.51234,-0.243564,-0.421408
-6.16119,-3.75558,-2.89009,-1.51673,-0.226229,-0.423149
-6.17637,-3.75776,-2.89433,-1.52105,-0.209159,-0.424864
-6.19161,-3.75976,-2.89859,-1.5253,-0.192352,-0.426552
-6.20688,-3.7616,-2.90287,-1.52949,-0.175809,-0.428213
-6.2222,-3.76328,-2.90716,-1.53361,-0.15953,-0.429848
-6.23755,-3.7648,-2.91146,-1.53767,-0.143516,-0.431456
-6.25295,-3.76615,-2.91578,-1.54165,-0.127765,-0.433038
-6.26839,-3.76735,-2.92012,-1.54557,-0.112278,-0.434594
-6.28386,-3.7684,-2.92448,-1.54943,-0.0970559,-0.436123
-6.29937,-3.76929,-2.92885,-1.55321,-0.0820973,-0.437625
-6.31492,-3.77004,-2.93323,-1.55693,-0.0674027,-0.439101
-6.33051,-3.77064,-2.93763,-1.56059,-0.0529722,-0.44055
-6.34614,-3.7711,-2.94204,-1.56417,-0.0388057,-0.441973
-6.3618,-3.77142,-2.94647,-1.56769,-0.0249032,-0.443369
-6.37749,-3.7716,-2.95091,-1.57114,-0.0112648,-0.444739
-6.39322,-3.77165,-2.95536,-1.57453,0.00210968,-0.446082
-6.40898,-3.77156,-2.95983,-1.57785,0.0152201,-0.447399
-6.42477,-3.77134,-2.96431,-1.5811,0.0280665,-0.448689
-6.4406,-3.771,-2.9688,-1.58429,0.0406488,-0.449952
-6.45646,-3.77053,-2.97331,-1.5874,0.0529672,-0.45119
-6.47235,-3.76994,-2.97783,-1.59045,0.0650215,-0.4524
-6.48827,-3.76923,-2.98236,-1.59344,0.0768118,-0.453584
-6.50422,-3.76841,-2.9869,-1.59636,0.0883381,-0.454742
-6.5202,-3.76747,-2.99145,-1.59921,0.0996003,-0.455873
-6.5362,-3.76641,-2.99602,-1.60199,0.110599,-0.456978
-6.55224,-3.76525,-3.00059,-1.60471,0.121333,-0.458056
-6.5683,-3.76399,-3.00518,-1.60736,0.131803,-0.459107
-6.58438,-3.76262,-3.00977,-1.60994,0.142009,-0.460132
-6.60049,-3.76115,-3.01438,-1.61246,0.151951,-0.461131
-6.61663,-3.75958,-3.019,-1.61491,0.161629,-0.462103
-6.63279,-3.75792,-3.02362,-1.61729,0.171043,-0.463048
-6.64898,-3.75616,-3.02826,-1.61961,0.180193,-0.463967
-6.66518,-3.75431,-3.0329,-1.62186,0.189079,-0.464859
-6.68141,-3.75238,-3.03755,-1.62404,0.197701,-0.465725
-6.69767,-3.75036,-3.04221,-1.62616,0.206059,-0.466565
-6.71394,-3.74826,-3.04688,-1.62821,0.214153,-0.467378
-6.73023,-3.74608,-3.05156,-1.63019,0.221983,-0.468164
-6.74654,-3.74382,-3.05625,-1.6321,0.229549,-0.468924
-6.76287,-3.74149,-3.06094,-1.63395,0.236851,-0.469657
-6.77922,-3.73909,-3.06564,-1.63573,0.243889,-0.470364
-6.79559,-3.73661,-3.07035,-1.63745,0.250663,-0.471044
-6.81197,-3.73407,-3.07506,-1.6391,0.257173,-0.471698
-6.82837,-3.73147,-3.07978,-1.64068,0.263418,-0.472325
-6.84478,-3.72881,-3.08451,-1.64219,0.2694,-0.472926
-6.86121,-3.72608,-3.08924,-1.64364,0.275118,-0.4735
-6.87765,-3.7233,-3.09398,-1.64502,0.280572,-0.474048
-6.89411,-3.72047,-3.09872,-1.64633,0.285761,-0.474569
-6.91058,-3.71759,-3.10347,-1.64758,0.290687,-0.475064
-6.92706,-3.71466,-3.10822,-1.64876,0.295349,-0.475532
-6.94356,-3.71168,-3.11298,-1.64987,0.299746,-0.475974
-6.96006,-3.70867,-3.11774,-1.65092,0.30388,-0.476389
-6.97657,-3.70561,-3.12251,-1.6519,0.30775,-0.476778
-6.9931,-3.70251,-3.12728,-1.65281,0.311355,-0.47714
-7.00963,-3.69938,-3.13205,-1.65366,0.314697,-0.477475
-7.02617,-3.69622,-3.13683,-1.65444,0.317774,-0.477784
-7.04272,-3.69303,-3.14161,-1.65515,0.320588,-0.478067
-7.05927,-3.68981,-3.14639,-1.6558,0.323137,-0.478323
-7.07583,-3.68656,-3.15117,-1.65637,0.325423,-0.478553
-7.0924,-3.6833,-3.15596,-1.65689,0.327444,-0.478756
-7.10897,-3.68002,-3.16075,-1.65733,0.329201,-0.478932
-7.12555,-3.67672,-3.16554,-1.65771,0.330695,-0.479082
-7.14213,-3.6734,-3.17033,-1.65802,0.331924,-0.479206
-7.15871,-3.67008,-3.17512,-1.65826,0.332889,-0.479302
-7.17529,-3.66675,-3.17991,-1.65844,0.333591,-0.479373
-7.19188,-3.66341,-3.18471,-1.65855,0.334028,-0.479417
-7.20846,-3.66007,-3.1895,-1.6586,0.334201,-0.479434
-7.21105,-3.65954,3.08392,-1.6586,0.334204,-0.479435
-7.22761,-3.65638,3.07934,-1.65392,0.299612,-0.437617
-7.24413,-3.65355,3.07517,-1.64933,0.265687,-0.396607
-7.2606,-3.65106,3.0714,-1.64483,0.232431,-0.356405
-7.27703,-3.6489,3.06804,-1.64043,0.199843,-0.31701
-7.29341,-3.64706,3.06506,-1.63611,0.167924,-0.278424
-7.30975,-3.64554,3.06247,-1.63189,0.136673,-0.240646
-7.32605,-3.64433,3.06024,-1.62775,0.10609,-0.203676
-7.34231,-3.64341,3.05839,-1.62371,0.0761756,-0.167513
-7.35852,-3.6428,3.05689,-1.61975,0.0469296,-0.132159
-7.3747,-3.64247,3.05574,-1.61589,0.0183519,-0.0976122
-7.39084,-3.64243,3.05494,-1.61211,-0.00955749,-0.0638737
-7.40694,-3.64266,3.05446,-1.60843,-0.0367985,-0.030943
-7.42301,-3.64316,3.05432,-1.60484,-0.0633712,0.00117967
-7.43904,-3.64393,3.05448,-1.60133,-0.0892755,0.0324944
-7.45504,-3.64495,3.05496,-1.59792,-0.114511,0.0630013
-7.471,-3.64622,3.05574,-1.5946,-0.139079,0.0927002
-7.48693,-3.64773,3.05681,-1.59137,-0.162978,0.121591
-7.50283,-3.64947,3.05817,-1.58823,-0.186209,0.149674
-7.51869,-3.65145,3.0598,-1.58518,-0.208772,0.176949
-7.53453,-3.65365,3.06171,-1.58222,-0.230666,0.203416
-7.55034,-3.65606,3.06387,-1.57935,-0.251892,0.229076
-7.56612,-3.65868,3.06629,-1.57657,-0.27245,0.253927
-7.58187,-3.66151,3.06895,-1.57388,-0.292339,0.27797
-7.5976,-3.66453,3.07184,-1.57128,-0.31156,0.301206
-7.6133,-3.66774,3.07497,-1.56877,-0.330112,0.323633
-7.62897,-3.67113,3.07831,-1.56635,-0.347996,0.345253
-7.64462,-3.67469,3.08187,-1.56402,-0.365212,0.366064
-7.66025,-3.67843,3.08563,-1.56178,-0.38176,0.386068
-7.67586,-3.68233,3.08959,-1.55964,-0.397639,0.405263
-7.69144,-3.68638,3.09373,-1.55758,-0.41285,0.423651
-7.70701,-3.69058,3.09806,-1.55561,-0.427392,0.441231
-7.72256,-3.69492,3.10256,-1.55374,-0.441266,0.458003
-7.73809,-3.6994,3.10722,-1.55195,-0.454472,0.473967
-7.7536,-3.70401,3.11203,-1.55026,-0.467009,0.489123
-7.76909,-3.70874,3.117,-1.54865,-0.478879,0.503471
-7.78457,-3.71359,3.1221,-1.54714,-0.490079,0.517011
-7.80003,-3.71854,3.12733,-1.54571,-0.500612,0.529743
-7.81548,-3.7236,3.13269,-1.54438,-0.510476,0.541668
-7.83092,-3.72875,3.13816,-1.54314,-0.519671,0.552784
-7.84635,-3.73399,3.14374,-1.54198,-0.528199,0.563092
-7.86176,-3.73931,3.14942,-1.54092,-0.536058,0.572593
-7.87717,-3.74471,3.15519,-1.53995,-0.543248,0.581285
-7.89256,-3.75017,3.16105,-1.53907,-0.549771,0.58917
-7.90795,-3.7557,3.16697,-1.53828,-0.555625,0.596247
-7.92333,-3.76128,3.17297,-1.53757,-0.56081,0.602515
-7.9387,-3.76691,3.17902,-1.53696,-0.565328,0.607976
-7.95407,-3.77259,3.18513,-1.53644,-0.569177,0.612629
-7.96943,-3.7783,3.19127,-1.53601,-0.572357,0.616474
-7.98479,-3.78403,3.19745,-1.53567,-0.574869,0.619511
-8.00014,-3.78979,3.20366,-1.53542,-0.576713,0.62174
-8.0155,-3.79556,3.20988,-1.53526,-0.577889,0.623161
-8.03085,-3.80135,3.21612,-1.5352,-0.578396,0.623774
-8.03482,-3.80284,-2.96936,-1.53519,-0.578418,0.623801
-8.04996,-3.80825,-2.96382,-1.49187,-0.502306,0.484197
-8.06467,-3.8129,-2.95966,-1.44997,-0.428701,0.349194
-8.07896,-3.81683,-2.95683,-1.40949,-0.357605,0.218791
-8.09286,-3.82006,-2.95527,-1.37045,-0.289017,0.0929886
-8.10638,-3.82262,-2.95495,-1.33283,-0.222937,-0.0282134
-8.11952,-3.82453,-2.95582,-1.29664,-0.159365,-0.144815
-8.13231,-3.82581,-2.95783,-1.26188,-0.0983012,-0.256816
-8.14476,-3.8265,-2.96094,-1.22855,-0.0397458,-0.364217
-8.15689,-3.82662,-2.9651,-1.19665,0.0163014,-0.467017
-8.1687,-3.82618,-2.97027,-1.16617,0.0698404,-0.565217
-8.18022,-3.82523,-2.97639,-1.13712,0.120871,-0.658816
-8.19145,-3.82377,-2.98343,-1.1095,0.169394,-0.747815
-8.20241,-3.82185,-2.99133,-1.0833,0.215408,-0.832213
-8.21312,-3.81947,-3.00006,-1.05854,0.258915,-0.912011
-8.22359,-3.81668,-3.00955,-1.0352,0.299913,-0.987208
-8.23383,-3.81348,-3.01978,-1.01329,0.338402,-1.05781
-8.24386,-3.80992,-3.0307,-0.992806,0.374384,-1.1238
-8.25369,-3.806,-3.04224,-0.973751,0.407858,-1.1852
-8.26334,-3.80177,-3.05438,-0.956124,0.438823,-1.24199
-8.27282,-3.79724,-3.06707,-0.939925,0.46728,-1.29419
-8.28214,-3.79243,-3.08025,-0.925153,0.493229,-1.34178
-8.29132,-3.78738,-3.09389,-0.91181,0.51667,-1.38478
-8.30038,-3.78211,-3.10793,-0.899894,0.537602,-1.42317
-8.30933,-3.77664,-3.12234,-0.889406,0.556026,-1.45696
-8.31817,-3.77099,-3.13706,-0.880345,0.571943,-1.48616
-8.32694,-3.76521,-3.15205,-0.872713,0.58535,-1.51075
-8.33563,-3.7593,-3.16726,-0.866508,0.59625,-1.53074
-8.34427,-3.75329,-3.18264,-0.861731,0.604642,-1.54613
-8.35287,-3.74721,-3.19816,-0.858382,0.610525,-1.55692
-8.36145,-3.74109,-3.21377,-0.856461,0.6139,-1.56312
-8.36869,-3.73589,2.94368,-0.85595,0.614797,-1.56476
-8.37747,-3.72988,2.92845,-0.900378,0.587724,-1.47993
-8.38669,-3.72413,2.91407,-0.943893,0.561208,-1.39684
-8.39634,-3.71865,2.90051,-0.986495,0.535248,-1.3155
-8.40642,-3.71343,2.88776,-1.02818,0.509844,-1.2359
-8.4169,-3.70845,2.87579,-1.06896,0.484997,-1.15804
-8.42779,-3.70373,2.86459,-1.10882,0.460707,-1.08193
-8.43908,-3.69924,2.85414,-1.14777,0.436973,-1.00756
-8.45075,-3.69498,2.84443,-1.18581,0.413795,-0.934937
-8.46279,-3.69096,2.83544,-1.22293,0.391174,-0.864056
-8.4752,-3.68716,2.82715,-1.25914,0.36911,-0.794919
-8.48797,-3.68358,2.81954,-1.29443,0.347602,-0.727525
-8.50109,-3.68021,2.81259,-1.32881,0.32665,-0.661875
-8.51454,-3.67704,2.80629,-1.36228,0.306255,-0.597969
-8.52833,-3.67408,2.80062,-1.39484,0.286417,-0.535807
-8.54244,-3.67131,2.79557,-1.42648,0.267135,-0.475389
-8.55686,-3.66873,2.79111,-1.45721,0.248409,-0.416714
-8.57158,-3.66634,2.78723,-1.48703,0.23024,-0.359783
-8.58659,-3.66413,2.78391,-1.51593,0.212628,-0.304596
-8.60189,-3.66209,2.78113,-1.54392,0.195572,-0.251152
-8.61747,-3.66021,2.77888,-1.571,0.179073,-0.199453
-8.63331,-3.6585,2.77714,-1.59716,0.16313,-0.149497
-8.64941,-3.65695,2.77588,-1.62241,0.147743,-0.101284
-8.66576,-3.65555,2.77511,-1.64675,0.132913,-0.0548159
-8.68234,-3.65429,2.77478,-1.67017,0.11864,-0.0100912
-8.69916,-3.65317,2.7749,-1.69268,0.104923,0.0328898
-8.71619,-3.65219,2.77543,-1.71428,0.0917623,0.0741269
-8.73344,-3.65134,2.77637,-1.73496,0.0791584,0.11362
-8.75089,-3.6506,2.7777,-1.75473,0.067111,0.15137
-8.76853,-3.64999,2.7794,-1.77359,0.05562,0.187376
-8.78636,-3.64949,2.78144,-1.79153,0.0446856,0.221638
-8.80436,-3.6491,2.78382,-1.80856,0.0343077,0.254157
-8.82252,-3.6488,2.78652,-1.82468,0.0244862,0.284931
-8.84085,-3.6486,2.78952,-1.83989,0.0152213,0.313962
-8.85932,-3.6485,2.79279,-1.85418,0.00651286,0.341249
-8.87793,-3.64847,2.79634,-1.86756,-0.00163906,0.366793
-8.89667,-3.64853,2.80012,-1.88002,-0.00923449,0.390592
-8.91553,-3.64865,2.80414,-1.89157,-0.0162734,0.412648
-8.9345,-3.64885,2.80837,-1.90221,-0.0227558,0.43296
-8.95357,-3.64911,2.81279,-1.91193,-0.0286817,0.451529
-8.97273,-3.64942,2.8174,-1.92075,-0.0340512,0.468353
-8.99198,-3.64979,2.82216,-1.92864,-0.0388641,0.483434
-9.0113,-3.6502,2.82706,-1.93563,-0.0431205,0.496771
-9.03069,-3.65065,2.83209,-1.9417,-0.0468204,0.508365
-9.05013,-3.65113,2.83722,-1.94686,-0.0499638,0.518214
-9.06962,-3.65164,2.84244,-1.9511,-0.0525507,0.52632
-9.08915,-3.65218,2.84774,-1.95444,-0.0545811,0.532682
-9.10871,-3.65273,2.85309,-1.95685,-0.056055,0.537301
-9.12829,-3.6533,2.85848,-1.95836,-0.0569724,0.540175
-9.14787,-3.65387,2.86389,-1.95895,-0.0573333,0.541306
-9.15078,-3.65396,3.03721,-1.95896,-0.0573394,0.541325
-9.17018,-3.65452,3.04259,-1.92077,-0.0551217,0.534313
-9.1892,-3.65506,3.0479,-1.88397,-0.0529855,0.527559
-9.20786,-3.65558,3.05314,-1.84858,-0.0509308,0.521062
-9.22618,-3.65608,3.05832,-1.8146,-0.0489575,0.514822
-9.24416,-3.65656,3.06344,-1.78201,-0.0470658,0.508841
-9.26182,-3.65702,3.0685,-1.75083,-0.0452555,0.503117
-9.27918,-3.65746,3.0735,-1.72106,-0.0435267,0.497651
-9.29625,-3.65789,3.07845,-1.69268,-0.0418794,0.492442
-9.31304,-3.6583,3.08335,-1.66571,-0.0403135,0.487491
-9.32957,-3.6587,3.0882,-1.64015,-0.0388292,0.482797
-9.34585,-3.65908,3.09301,-1.61599,-0.0374263,0.478362
-9.36189,-3.65945,3.09777,-1.59323,-0.0361049,0.474184
-9.37772,-3.6598,3.10249,-1.57187,-0.034865,0.470263
-9.39333,-3.66014,3.10718,-1.55192,-0.0337066,0.4666
-9.40876,-3.66048,3.11183,-1.53337,-0.0326297,0.463195
-9.42401,-3.6608,3.11644,-1.51622,-0.0316343,0.460048
-9.43909,-3.66111,3.12103,-1.50048,-0.0307203,0.457158
-9.45402,-3.66141,3.12559,-1.48614,-0.0298878,0.454526
-9.46882,-3.66171,3.13012,-1.47321,-0.0291368,0.452151
-9.48349,-3.66199,3.13463,-1.46168,-0.0284673,0.450034
-9.49805,-3.66228,3.13912,-1.45155,-0.0278793,0.448175
-9.51253,-3.66255,3.14359,-1.44283,-0.0273728,0.446573
-9.52692,-3.66282,3.14805,-1.43551,-0.0269477,0.445229
-9.54124,-3.66309,3.1525,-1.42959,-0.0266041,0.444143
-9.55551,-3.66336,3.15694,-1.42507,-0.026342,0.443314
-9.56975,-3.66362,3.16137,-1.42196,-0.0261614,0.442743
-9.58396,-3.66388,3.16579,-1.42026,-0.0260623,0.44243
-9.59413,-3.66407,-3.11879,-1.4199,-0.0260414,0.442364
-9.60822,-3.66412,-3.1147,-1.39847,0.0162664,0.376144
-9.6221,-3.66374,-3.11127,-1.37741,0.0578512,0.311056
-9.63577,-3.66296,-3.10848,-1.35671,0.0987131,0.2471
-9.64924,-3.66177,-3.10632,-1.33638,0.138852,0.184275
-9.6625,-3.66019,-3.10479,-1.31642,0.178268,0.122582
-9.67557,-3.65821,-3.10387,-1.29682,0.216961,0.0620201
-9.68844,-3.65585,-3.10354,-1.27759,0.254931,0.00259007
-9.70112,-3.65311,-3.10381,-1.25873,0.292178,-0.0557084
-9.71361,-3.65001,-3.10465,-1.24023,0.328702,-0.112875
-9.72592,-3.64654,-3.10606,-1.2221,0.364503,-0.168911
-9.73806,-3.64272,-3.10803,-1.20433,0.399581,-0.223815
-9.75001,-3.63855,-3.11054,-1.18693,0.433937,-0.277587
-9.7618,-3.63404,-3.11358,-1.1699,0.467569,-0.330227
-9.77341,-3.6292,-3.11714,-1.15323,0.500478,-0.381737
-9.78486,-3.62404,-3.12121,-1.13693,0.532664,-0.432114
-9.79615,-3.61855,-3.12578,-1.121,0.564128,-0.48136
-9.80728,-3.61276,-3.13083,-1.10543,0.594868,-0.529474
-9.81826,-3.60666,-3.13636,-1.09022,0.624886,-0.576457
-9.82909,-3.60026,-3.14236,-1.07539,0.65418,-0.622308
-9.83977,-3.59358,-3.1488,-1.06092,0.682752,-0.667028
-9.85031,-3.58661,-3.15569,-1.04681,0.7106,-0.710616
-9.86071,-3.57937,-3.16301,-1.03308,0.737726,-0.753073
-9.87097,-3.57186,-3.17075,-1.0197,0.764128,-0.794398
-9.8811,-3.56409,-3.1789,-1.0067,0.789808,-0.834591
-9.89111,-3.55606,-3.18744,-0.994058,0.814765,-0.873653
-9.90099,-3.54779,-3.19637,-0.981784,0.838999,-0.911583
-9.91074,-3.53929,-3.20567,-0.969877,0.862509,-0.948382
-9.92038,-3.53055,-3.21533,-0.958336,0.885297,-0.984049
-9.92991,-3.52158,-3.22534,-0.94716,0.907362,-1.01858
-9.93933,-3.5124,-3.2357,-0.936352,0.928704,-1.05199
-9.94864,-3.50301,-3.24638,-0.925909,0.949323,-1.08426
-9.95785,-3.49342,-3.25738,-0.915832,0.969219,-1.1154
-9.96696,-3.48363,-3.26868,-0.906122,0.988392,-1.14541
-9.97597,-3.47365,-3.28028,-0.896778,1.00684,-1.17429
-9.98489,-3.46349,-3.29217,-0.887799,1.02457,-1.20204
-9.99373,-3.45316,-3.30432,-0.879187,1.04157,-1.22865
-10.0025,-3.44266,-3.31674,-0.870942,1.05785,-1.25413
-10.0111,-3.43201,-3.3294,-0.863062,1.07341,-1.27848
-10.0197,-3.4212,-3.3423,-0.855549,1.08825,-1.3017
-10.0283,-3.41025,-3.35543,-0.848401,1.10236,-1.32379
-10.0367,-3.39915,-3.36877,-0.84162,1.11575,-1.34475
-10.0451,-3.38793,-3.38232,-0.835205,1.12842,-1.36457
-10.0534,-3.37659,-3.39606,-0.829156,1.14036,-1.38327
-10.0617,-3.36513,-3.40998,-0.823473,1.15158,-1.40083
-10.0699,-3.35356,-3.42407,-0.818157,1.16208,-1.41726
-10.078,-3.34189,-3.43832,-0.813206,1.17185,-1.43256
-10.0862,-3.33012,-3.45272,-0.808622,1.1809,-1.44673
-10.0942,-3.31827,-3.46726,-0.804404,1.18923,-1.45976
-10.1022,-3.30634,-3.48191,-0.800552,1.19684,-1.47167
-10.1102,-3.29434,-3.49669,-0.797066,1.20372,-1.48244
-10.1182,-3.28227,-3.51156,-0.793946,1.20988,-1.49208
-10.1261,-3.27014,-3.52652,-0.791193,1.21532,-1.50059
-10.134,-3.25797,-3.54157,-0.788806,1.22003,-1.50797
-10.1419,-3.24575,-3.55668,-0.786784,1.22402,-1.51421
-10.1497,-3.23349,-3.57185,-0.785129,1.22729,-1.51933
-10.1576,-3.2212,-3.58706,-0.78384,1.22983,-1.52331
-10.1654,-3.20889,-3.60231,-0.782918,1.23166,-1.52616
-10.1733,-3.19657,-3.61758,-0.782361,1.23275,-1.52788
-10.1811,-3.18424,-3.63286,-0.782171,1.23313,-1.52847
-10.1812,-3.18399,2.45615,-0.782171,1.23313,-1.52847
-10.1889,-3.17176,2.44092,-0.750729,1.21443,-1.51821
-10.1962,-3.1597,2.42579,-0.719702,1.19598,-1.50809
-10.2033,-3.14784,2.41075,-0.689089,1.17777,-1.4981
-10.21,-3.13615,2.39582,-0.658891,1.15982,-1.48824
-10.2165,-3.12464,2.38099,-0.629108,1.1421,-1.47853
-10.2226,-3.1133,2.36625,-0.599739,1.12464,-1.46894
-10.2285,-3.10214,2.35161,-0.570785,1.10742,-1.45949
-10.234,-3.09116,2.33706,-0.542246,1.09045,-1.45018
-10.2393,-3.08034,2.32261,-0.514121,1.07372,-1.441
-10.2443,-3.06968,2.30824,-0.486411,1.05724,-1.43196
-10.249,-3.05919,2.29397,-0.459115,1.04101,-1.42305
-10.2535,-3.04886,2.27978,-0.432234,1.02502,-1.41428
-10.2577,-3.03869,2.26568,-0.405768,1.00928,-1.40565
-10.2616,-3.02867,2.25167,-0.379716,0.993789,-1.39714
-10.2653,-3.01881,2.23774,-0.354079,0.978542,-1.38878
-10.2687,-3.0091,2.22389,-0.328857,0.963542,-1.38055
-10.2719,-2.99954,2.21013,-0.304049,0.948789,-1.37245
-10.2748,-2.99012,2.19644,-0.279656,0.934282,-1.36449
-10.2775,-2.98085,2.18283,-0.255677,0.920022,-1.35667
-10.2799,-2.97172,2.16931,-0.232113,0.906008,-1.34898
-10.2821,-2.96273,2.15585,-0.208964,0.892241,-1.34142
-10.2841,-2.95388,2.14248,-0.186229,0.878721,-1.33401
-10.2858,-2.94516,2.12917,-0.163909,0.865447,-1.32672
-10.2874,-2.93657,2.11594,-0.142004,0.85242,-1.31957
-10.2887,-2.92811,2.10278,-0.120513,0.839639,-1.31256
-10.2898,-2.91977,2.08969,-0.0994366,0.827105,-1.30568
-10.2907,-2.91157,2.07667,-0.078775,0.814817,-1.29894
-10.2913,-2.90348,2.06371,-0.058528,0.802776,-1.29233
-10.2918,-2.89551,2.05082,-0.0386957,0.790982,-1.28586
-10.2921,-2.88766,2.03799,-0.019278,0.779434,-1.27953
-10.2922,-2.87992,2.02523,-0.00027492,0.768133,-1.27333
-10.2921,-2.87229,2.01253,0.0183135,0.757078,-1.26726
-10.2919,-2.86478,1.99988,0.0364874,0.74627,-1.26133
-10.2914,-2.85737,1.9873,0.0542466,0.735709,-1.25553
-10.2908,-2.85006,1.97477,0.0715912,0.725394,-1.24987
-10.29,-2.84286,1.9623,0.0885212,0.715325,-1.24435
-10.289,-2.83575,1.94989,0.105036,0.705503,-1.23896
-10.2879,-2.82875,1.93752,0.121137,0.695928,-1.23371
-10.2866,-2.82184,1.92521,0.136823,0.6866,-1.22859
-10.2851,-2.81501,1.91295,0.152095,0.677518,-1.2236
-10.2835,-2.80828,1.90074,0.166952,0.668682,-1.21876
-10.2818,-2.80164,1.88857,0.181394,0.660093,-1.21404
-10.2799,-2.79508,1.87646,0.195421,0.651751,-1.20947
-10.2779,-2.7886,1.86438,0.209034,0.643655,-1.20502
-10.2757,-2.78221,1.85236,0.222233,0.635806,-1.20072
-10.2734,-2.77589,1.84037,0.235017,0.628204,-1.19655
-10.271,-2.76964,1.82843,0.247386,0.620848,-1.19251
-10.2685,-2.76347,1.81652,0.25934,0.613738,-1.18861
-10.2658,-2.75737,1.80465,0.27088,0.606875,-1.18484
-10.2631,-2.75133,1.79282,0.282005,0.600259,-1.18121
-10.2602,-2.74536,1.78103,0.292716,0.593889,-1.17772
-10.2572,-2.73945,1.76927,0.303012,0.587766,-1.17436
-10.2541,-2.7336,1.75754,0.312893,0.58189,-1.17113
-10.251,-2.72781,1.74584,0.32236,0.57626,-1.16804
-10.2477,-2.72208,1.73418,0.331412,0.570877,-1.16509
-10.2443,-2.7164,1.72254,0.34005,0.56574,-1.16227
-10.2409,-2.71076,1.71093,0.348272,0.56085,-1.15959
-10.2374,-2.70518,1.69935,0.356081,0.556206,-1.15704
-10.2338,-2.69964,1.68779,0.363474,0.551809,-1.15463
-10.2301,-2.69414,1.67626,0.370453,0.547659,-1.15235
-10.2264,-2.68868,1.66474,0.377018,0.543755,-1.15021
-10.2226,-2.68327,1.65325,0.383167,0.540097,-1.1482
-10.2187,-2.67788,1.64178,0.388903,0.536687,-1.14633
-10.2148,-2.67253,1.63033,0.394223,0.533523,-1.14459
-10.2108,-2.66721,1.61889,0.399129,0.530605,-1.14299
-10.2068,-2.66192,1.60746,0.40362,0.527934,-1.14153
-10.2028,-2.65665,1.59606,0.407697,0.52551,-1.1402
-10.1987,-2.65141,1.58466,0.411359,0.523332,-1.139
-10.1945,-2.64618,1.57328,0.414606,0.521401,-1.13794
-10.1904,-2.64098,1.5619,0.417439,0.519716,-1.13702
-10.1862,-2.63579,1.55054,0.419857,0.518278,-1.13623
-10.182,-2.63061,1.53918,0.421861,0.517086,-1.13558
-10.1777,-2.62545,1.52782,0.423449,0.516141,-1.13506
-10.1735,-2.62029,1.51647,0.424624,0.515443,-1.13467
-10.1693,-2.61514,1.50513,0.425383,0.514991,-1.13443
-10.165,-2.60999,1.49379,0.425728,0.514786,-1.13431
-10.1636,-2.60828,1.54016,0.425751,0.514773,-1.13431
-10.1596,-2.60281,1.5292,0.381415,0.57758,-1.05811
-10.156,-2.59673,1.519,0.337977,0.639114,-0.983466
-10.1528,-2.59004,1.50953,0.295439,0.699374,-0.910364
-10.15,-2.58275,1.50078,0.2538,0.75836,-0.838807
-10.1477,-2.57487,1.49275,0.21306,0.816073,-0.768796
-10.1458,-2.56643,1.4854,0.17322,0.872511,-0.700329
-10.1442,-2.55743,1.47874,0.134278,0.927676,-0.633408
-10.1431,-2.54788,1.47273,0.0962361,0.981567,-0.568033
-10.1423,-2.5378,1.46737,0.059093,1.03418,-0.504202
-10.1419,-2.5272,1.46264,0.022849,1.08553,-0.441917
-10.1419,-2.51609,1.45853,-0.0124957,1.1356,-0.381177
-10.1422,-2.50449,1.45501,-0.0469413,1.18439,-0.321982
-10.1428,-2.49241,1.45208,-0.0804877,1.23192,-0.264332
-10.1438,-2.47986,1.44972,-0.113135,1.27816,-0.208228
-10.1451,-2.46685,1.44791,-0.144883,1.32314,-0.153669
-10.1467,-2.4534,1.44664,-0.175732,1.36684,-0.100655
-10.1486,-2.43952,1.44589,-0.205681,1.40927,-0.0491864
-10.1508,-2.42522,1.44565,-0.234732,1.45042,0.000736973
-10.1533,-2.41051,1.4459,-0.262883,1.4903,0.0491151
-10.156,-2.39542,1.44663,-0.290135,1.52891,0.095948
-10.1591,-2.37994,1.44782,-0.316488,1.56624,0.141236
-10.1623,-2.3641,1.44945,-0.341942,1.6023,0.184978
-10.1659,-2.3479,1.45151,-0.366497,1.63708,0.227175
-10.1697,-2.33136,1.45399,-0.390152,1.67059,0.267827
-10.1737,-2.31449,1.45686,-0.412909,1.70283,0.306934
-10.1779,-2.29731,1.46012,-0.434766,1.73379,0.344496
-10.1824,-2.27982,1.46375,-0.455724,1.76348,0.380512
-10.187,-2.26204,1.46773,-0.475782,1.79189,0.414983
-10.1919,-2.24399,1.47204,-0.494942,1.81904,0.447909
-10.1969,-2.22567,1.47668,-0.513202,1.8449,0.479289
-10.2022,-2.20709,1.48162,-0.530564,1.8695,0.509124
-10.2075,-2.18828,1.48686,-0.547026,1.89282,0.537414
-10.2131,-2.16924,1.49237,-0.562588,1.91486,0.564159
-10.2188,-2.14999,1.49814,-0.577252,1.93564,0.589359
-10.2246,-2.13053,1.50415,-0.591017,1.95514,0.613013
-10.2306,-2.11089,1.51039,-0.603882,1.97336,0.635122
