2.9987,0.237764,0.337751,0.833261,0.135585,0.232422
3.00703,0.239132,0.340098,0.832715,0.138073,0.237114
3.01536,0.240526,0.342493,0.832152,0.140611,0.241815
3.02367,0.241945,0.344935,0.831573,0.1432,0.246522
3.03199,0.24339,0.347423,0.830976,0.145842,0.251231
3.04029,0.244862,0.349959,0.830362,0.148536,0.255938
3.04859,0.246361,0.352542,0.82973,0.151283,0.260638
3.05689,0.247887,0.355172,0.829079,0.154082,0.265328
3.06518,0.249442,0.357849,0.82841,0.156935,0.270004
3.07346,0.251026,0.360572,0.82772,0.159841,0.274662
3.08173,0.252639,0.363342,0.827012,0.162801,0.279298
3.09,0.254282,0.366158,0.826282,0.165814,0.283908
3.09826,0.255956,0.36902,0.825533,0.168881,0.288489
3.10651,0.25766,0.371927,0.824762,0.172002,0.293037
3.11475,0.259396,0.37488,0.82397,0.175176,0.297548
3.12299,0.261164,0.377878,0.823156,0.178403,0.302019
3.13121,0.262964,0.380921,0.82232,0.181684,0.306446
3.13943,0.264798,0.384007,0.821462,0.185017,0.310825
3.14764,0.266665,0.387137,0.820581,0.188402,0.315154
3.15584,0.268566,0.39031,0.819677,0.19184,0.319428
3.16404,0.270502,0.393525,0.818749,0.195329,0.323644
3.17222,0.272473,0.396783,0.817798,0.198868,0.327799
3.18039,0.274479,0.400081,0.816823,0.202457,0.33189
3.18856,0.276522,0.40342,0.815823,0.206095,0.335914
3.19671,0.278601,0.406799,0.814799,0.209782,0.339866
3.20485,0.280718,0.410217,0.813751,0.213516,0.343745
3.21298,0.282872,0.413674,0.812677,0.217296,0.347548
3.22111,0.285064,0.417168,0.811578,0.221121,0.35127
3.22922,0.287294,0.420699,0.810454,0.22499,0.354909
3.23731,0.289564,0.424266,0.809305,0.228901,0.358463
3.2454,0.291873,0.427868,0.80813,0.232854,0.361929
3.25348,0.294221,0.431504,0.806929,0.236845,0.365303
3.26154,0.29661,0.435174,0.805703,0.240875,0.368584
3.26959,0.299039,0.438876,0.80445,0.24494,0.371768
3.27763,0.301509,0.442609,0.803171,0.249039,0.374852
3.28565,0.30402,0.446372,0.801867,0.253171,0.377836
3.29367,0.306572,0.450165,0.800536,0.257332,0.380715
3.30166,0.309166,0.453986,0.79918,0.261521,0.383488
3.30965,0.311803,0.457834,0.797797,0.265735,0.386152
3.31762,0.314481,0.461709,0.796388,0.269972,0.388705
3.32558,0.317202,0.465608,0.794953,0.274229,0.391146
3.33352,0.319966,0.469531,0.793493,0.278504,0.393471
3.34145,0.322772,0.473477,0.792007,0.282793,0.395679
3.34936,0.325622,0.477445,0.790495,0.287093,0.397768
3.35726,0.328514,0.481432,0.788958,0.291402,0.399736
3.36514,0.33145,0.485439,0.787396,0.295716,0.401582
3.373,0.334428,0.489463,0.785809,0.300032,0.403303
3.38085,0.33745,0.493505,0.784197,0.304346,0.404898
3.38869,0.340515,0.497561,0.782561,0.308654,0.406366
3.39651,0.343623,0.501631,0.780901,0.312952,0.407704
3.40431,0.346774,0.505715,0.779217,0.317236,0.408912
3.41209,0.349968,0.509809,0.77751,0.321503,0.409989
3.41986,0.353204,0.513914,0.77578,0.325747,0.410933
3.42761,0.356483,0.518027,0.774027,0.329965,0.411743
3.43534,0.359803,0.522148,0.772253,0.334151,0.412417
3.44305,0.363166,0.526275,0.770458,0.3383,0.412956
3.45075,0.366569,0.530407,0.768641,0.342408,0.413359
3.45842,0.370014,0.534542,0.766805,0.346469,0.413623
3.46608,0.373499,0.538679,0.764949,0.350478,0.41375
3.47372,0.377023,0.542817,0.763074,0.354429,0.413738
3.48134,0.380587,0.546953,0.761181,0.358316,0.413587
3.48895,0.384189,0.551088,0.75927,0.362134,0.413296
3.49653,0.387829,0.555219,0.757343,0.365875,0.412865
3.50409,0.391506,0.559345,0.7554,0.369535,0.412295
3.51164,0.39522,0.563464,0.753443,0.373105,0.411584
3.51296,0.395875,0.564186,0.753097,0.373722,0.411446
3.52048,0.39963,0.568297,0.751124,0.37718,0.410572
3.52798,0.403418,0.572397,0.749138,0.380543,0.409564
3.53546,0.40724,0.576487,0.747143,0.383811,0.408428
3.54292,0.411094,0.580565,0.74514,0.386986,0.407169
3.55036,0.41498,0.58463,0.743131,0.390069,0.405794
3.55779,0.418895,0.588681,0.741117,0.393061,0.404308
3.56519,0.42284,0.592716,0.739102,0.395963,0.402717
3.57257,0.426814,0.596735,0.737086,0.398777,0.401027
3.57993,0.430816,0.600736,0.735071,0.401504,0.399243
3.58727,0.434844,0.60472,0.733059,0.404146,0.397372
3.59459,0.438898,0.608684,0.731053,0.406703,0.395417
3.60189,0.442978,0.612628,0.729053,0.409177,0.393387
3.60917,0.447082,0.616551,0.727061,0.411569,0.391285
3.61643,0.451209,0.620453,0.72508,0.413882,0.389117
3.62367,0.455359,0.624333,0.72311,0.416115,0.38689
3.63089,0.459531,0.628191,0.721154,0.418271,0.384608
3.6381,0.463724,0.632025,0.719213,0.42035,0.382276
3.64528,0.467938,0.635836,0.717289,0.422355,0.379901
3.65244,0.472171,0.639623,0.715383,0.424286,0.377488
3.65959,0.476423,0.643386,0.713497,0.426146,0.375041
3.66671,0.480694,0.647124,0.711632,0.427935,0.372566
3.67382,0.484982,0.650837,0.70979,0.429655,0.370069
3.68091,0.489287,0.654525,0.707972,0.431307,0.367554
3.68798,0.493608,0.658188,0.70618,0.432893,0.365027
3.69503,0.497944,0.661826,0.704414,0.434415,0.362493
3.70207,0.502296,0.665438,0.702677,0.435874,0.359956
3.70908,0.506661,0.669025,0.700969,0.437271,0.357421
3.71609,0.511041,0.672586,0.699292,0.438608,0.354895
3.72307,0.515433,0.676123,0.697647,0.439886,0.35238
3.73004,0.519838,0.679634,0.696034,0.441108,0.349883
3.73699,0.524255,0.68312,0.694456,0.442274,0.347407
3.74393,0.528684,0.686582,0.692914,0.443386,0.344957
3.75085,0.533123,0.69002,0.691407,0.444446,0.342539
3.75776,0.537572,0.693433,0.689937,0.445456,0.340155
3.76465,0.542032,0.696823,0.688506,0.446416,0.337812
3.77153,0.546501,0.70019,0.687113,0.447329,0.335512
3.77839,0.550978,0.703533,0.68576,0.448196,0.333261
3.78524,0.555464,0.706855,0.684447,0.449018,0.331062
3.79208,0.559959,0.710155,0.683176,0.449799,0.328919
3.79891,0.56446,0.713434,0.681946,0.450538,0.326837
3.80572,0.568969,0.716692,0.680758,0.451238,0.324819
3.81252,0.573485,0.71993,0.679613,0.4519,0.322869
3.81931,0.578007,0.723149,0.678511,0.452526,0.32099
3.82609,0.582535,0.72635,0.677453,0.453118,0.319187
3.83286,0.587069,0.729533,0.676439,0.453678,0.317462
3.83962,0.591609,0.7327,0.675469,0.454206,0.31582
3.84637,0.596153,0.73585,0.674543,0.454706,0.314262
3.85311,0.600703,0.738985,0.673662,0.455178,0.312793
3.85984,0.605257,0.742106,0.672825,0.455624,0.311415
3.86657,0.609815,0.745214,0.672032,0.456047,0.310131
3.87328,0.614378,0.748309,0.671284,0.456447,0.308944
3.87999,0.618944,0.751393,0.67058,0.456826,0.307857
3.8867,0.623514,0.754467,0.66992,0.457187,0.306871
3.89339,0.628088,0.757531,0.669303,0.457531,0.30599
3.90008,0.632665,0.760587,0.66873,0.457859,0.305215
3.90677,0.637245,0.763636,0.668199,0.458175,0.304549
3.91345,0.641828,0.766678,0.66771,0.458478,0.303992
3.92012,0.646414,0.769716,0.667263,0.458771,0.303548
3.92679,0.651004,0.772749,0.666856,0.459057,0.303218
3.93346,0.655596,0.77578,0.666489,0.459336,0.303002
3.94012,0.66019,0.77881,0.666161,0.45961,0.302903
3.94678,0.664788,0.781839,0.665871,0.459882,0.302921
3.95344,0.669388,0.784869,0.665617,0.460153,0.303058
3.96009,0.673991,0.7879,0.6654,0.460424,0.303313
3.96675,0.678596,0.790935,0.665216,0.460699,0.303688
3.9734,0.683205,0.793975,0.665066,0.460978,0.304182
3.98005,0.687816,0.797019,0.664946,0.461263,0.304797
3.9867,0.69243,0.800071,0.664857,0.461556,0.305531
3.99335,0.697047,0.80313,0.664796,0.461859,0.306385
3.99999,0.701667,0.806199,0.664761,0.462174,0.307358
4.00664,0.706291,0.809278,0.664751,0.462502,0.30845
4.01329,0.710917,0.812368,0.664763,0.462845,0.309659
4.01994,0.715548,0.815472,0.664795,0.463206,0.310985
4.02658,0.720182,0.818589,0.664845,0.463586,0.312426
4.03323,0.724819,0.82172,0.664912,0.463987,0.313981
4.03988,0.729461,0.824869,0.664991,0.46441,0.315648
4.04653,0.734108,0.828034,0.665082,0.464858,0.317424
4.05319,0.738759,0.831217,0.66518,0.465332,0.319308
4.05984,0.743414,0.83442,0.665284,0.465834,0.321297
4.06649,0.748075,0.837644,0.66539,0.466366,0.323388
4.07314,0.752742,0.840888,0.665495,0.466929,0.325579
4.0798,0.757414,0.844156,0.665597,0.467526,0.327865
4.08646,0.762092,0.847446,0.665692,0.468159,0.330243
4.09312,0.766777,0.850761,0.665776,0.468828,0.33271
4.09977,0.771469,0.854101,0.665846,0.469536,0.335262
4.10643,0.776168,0.857466,0.665898,0.470285,0.337893
4.11309,0.780875,0.860859,0.665928,0.471077,0.340599
4.11975,0.78559,0.864278,0.665934,0.471912,0.343375
4.12641,0.790313,0.867726,0.665909,0.472794,0.346216
4.13307,0.795046,0.871203,0.665851,0.473723,0.349116
4.13973,0.799788,0.874709,0.665755,0.474702,0.352069
4.14638,0.80454,0.878244,0.665616,0.475731,0.355069
4.15304,0.809303,0.88181,0.665429,0.476814,0.358109
4.15969,0.814077,0.885407,0.665191,0.477952,0.361183
4.16634,0.818862,0.889034,0.664895,0.479145,0.364283
4.17299,0.82366,0.892692,0.664538,0.480397,0.367401
4.17963,0.82847,0.896382,0.664113,0.481709,0.37053
4.18627,0.833294,0.900103,0.663615,0.483082,0.37366
4.1929,0.838132,0.903855,0.663039,0.484518,0.376785
4.19759,0.841561,0.906527,0.662581,0.485573,0.378984
4.20421,0.846425,0.910332,0.66186,0.48712,0.382077
4.21083,0.851304,0.914168,0.661052,0.488732,0.385145
4.21743,0.856199,0.918035,0.660162,0.490407,0.388185
4.22403,0.861112,0.921932,0.65919,0.492144,0.391195
4.23062,0.866043,0.925859,0.658139,0.493941,0.394171
4.23719,0.870991,0.929815,0.657012,0.495798,0.397112
4.24376,0.875959,0.933801,0.655811,0.497712,0.400014
4.25031,0.880946,0.937815,0.654538,0.499682,0.402874
4.25685,0.885953,0.941858,0.653195,0.501707,0.405691
4.26337,0.89098,0.945929,0.651785,0.503785,0.40846
4.26988,0.896028,0.950027,0.650309,0.505915,0.41118
4.27638,0.901098,0.954153,0.64877,0.508095,0.413848
4.28286,0.90619,0.958304,0.647171,0.510325,0.416461
4.28932,0.911305,0.962482,0.645513,0.512602,0.419016
4.29577,0.916443,0.966684,0.643798,0.514924,0.421511
4.3022,0.921604,0.970912,0.642028,0.517292,0.423942
4.30861,0.926789,0.975163,0.640206,0.519702,0.426308
4.315,0.931998,0.979437,0.638333,0.522153,0.428606
4.32137,0.937232,0.983735,0.636411,0.524645,0.430833
4.32773,0.942491,0.988054,0.634443,0.527174,0.432987
4.33406,0.947775,0.992394,0.63243,0.529741,0.435064
4.34038,0.953086,0.996755,0.630375,0.532343,0.437062
4.34667,0.958422,1.00114,0.628278,0.534978,0.438979
4.35294,0.963786,1.00553,0.626143,0.537646,0.440813
4.35919,0.969175,1.00995,0.62397,0.540344,0.44256
4.36542,0.974592,1.01439,0.621762,0.543072,0.444218
4.37163,0.980037,1.01883,0.61952,0.545827,0.445784
4.37781,0.985509,1.0233,0.617246,0.548607,0.447257
4.38397,0.991009,1.02778,0.614941,0.551412,0.448634
4.39011,0.996537,1.03227,0.612608,0.554239,0.449912
4.39623,1.00209,1.03678,0.610248,0.557088,0.45109
4.40232,1.00768,1.04129,0.607862,0.559956,0.452164
4.40838,1.01329,1.04582,0.605453,0.562842,0.453133
4.41443,1.01894,1.05036,0.603021,0.565744,0.453995
4.42044,1.02461,1.0549,0.600568,0.568661,0.454746
4.42644,1.03031,1.05945,0.598095,0.571592,0.455386
4.43241,1.03604,1.06401,0.595605,0.574533,0.455912
4.43835,1.0418,1.06857,0.593097,0.577485,0.456323
4.44427,1.04759,1.07313,0.590574,0.580445,0.456615
4.45016,1.05341,1.0777,0.588037,0.583412,0.456788
4.45603,1.05926,1.08227,0.585488,0.586384,0.45684
4.46187,1.06514,1.08684,0.582927,0.58936,0.456769
4.46769,1.07105,1.0914,0.580355,0.592338,0.456573
4.47348,1.07698,1.09597,0.577774,0.595317,0.456251
4.47924,1.08295,1.10053,0.575185,0.598295,0.455801
4.48498,1.08895,1.10508,0.572589,0.60127,0.455221
4.49069,1.09498,1.10963,0.569987,0.604241,0.454512
4.49638,1.10103,1.11417,0.56738,0.607207,0.453671
4.50204,1.10712,1.11871,0.56477,0.610166,0.452697
4.50768,1.11324,1.12323,0.562156,0.613117,0.45159
4.51328,1.11938,1.12774,0.55954,0.616058,0.450348
4.51887,1.12556,1.13223,0.556923,0.618987,0.448971
4.52442,1.13176,1.13672,0.554306,0.621904,0.447457
4.52995,1.138,1.14118,0.551689,0.624808,0.445807
4.53546,1.14426,1.14563,0.549074,0.627695,0.444021
4.54093,1.15055,1.15006,0.546461,0.630566,0.442097
4.54639,1.15687,1.15447,0.54385,0.633419,0.440035
4.55181,1.16322,1.15886,0.541243,0.636253,0.437837
4.55721,1.16959,1.16323,0.53864,0.639066,0.435501
4.56258,1.176,1.16757,0.536042,0.641858,0.433028
4.56793,1.18243,1.17189,0.533449,0.644627,0.430418
4.57325,1.18889,1.17618,0.530862,0.647372,0.427673
4.57855,1.19538,1.18044,0.528281,0.650091,0.424793
4.58382,1.20189,1.18468,0.525707,0.652784,0.421779
4.58906,1.20843,1.18888,0.523141,0.655451,0.418632
4.59428,1.215,1.19305,0.520583,0.658088,0.415353
4.59947,1.2216,1.19718,0.518032,0.660697,0.411944
4.60464,1.22822,1.20129,0.515491,0.663276,0.408406
4.60978,1.23486,1.20535,0.512958,0.665823,0.404742
4.6149,1.24153,1.20938,0.510435,0.668339,0.400954
4.61999,1.24823,1.21337,0.507921,0.670823,0.397043
4.62506,1.25495,1.21732,0.505417,0.673273,0.393013
4.6301,1.26169,1.22123,0.502924,0.675689,0.388866
4.63512,1.26846,1.2251,0.500441,0.678071,0.384606
4.64011,1.27526,1.22892,0.497968,0.680418,0.380235
4.64508,1.28207,1.2327,0.495506,0.682729,0.375757
4.65002,1.28891,1.23644,0.493056,0.685005,0.371176
4.65494,1.29577,1.24013,0.490616,0.687244,0.366495
4.65983,1.30265,1.24377,0.488188,0.689446,0.36172
4.6647,1.30956,1.24736,0.485771,0.691612,0.356854
4.66955,1.31649,1.2509,0.483365,0.693741,0.351903
4.67437,1.32343,1.2544,0.480971,0.695834,0.346871
4.67917,1.3304,1.25784,0.478589,0.697889,0.341764
4.68394,1.33739,1.26123,0.476218,0.699907,0.336588
4.68869,1.3444,1.26457,0.473859,0.701889,0.331348
4.69342,1.35143,1.26786,0.471512,0.703834,0.326052
4.69812,1.35848,1.27109,0.469176,0.705743,0.320705
4.7028,1.36554,1.27427,0.466852,0.707617,0.315315
4.70746,1.37263,1.2774,0.46454,0.709455,0.30989
4.71209,1.37973,1.28047,0.462239,0.711259,0.304436
4.71671,1.38686,1.28349,0.45995,0.713028,0.298962
4.72129,1.394,1.28645,0.457672,0.714765,0.293476
4.72586,1.40115,1.28936,0.455406,0.71647,0.287987
4.7304,1.40832,1.29221,0.453152,0.718143,0.282505
4.73492,1.41551,1.29501,0.450909,0.719787,0.277038
4.73942,1.42272,1.29775,0.448677,0.721401,0.271597
4.74389,1.42994,1.30044,0.446457,0.722988,0.266192
4.74835,1.43718,1.30307,0.444248,0.724549,0.260835
4.75278,1.44443,1.30566,0.44205,0.726086,0.255535
4.75719,1.4517,1.30819,0.439864,0.727599,0.250305
4.76158,1.45898,1.31066,0.437689,0.729092,0.245157
4.76594,1.46628,1.31309,0.435525,0.730565,0.240104
4.77029,1.4736,1.31547,0.433371,0.732022,0.235157
4.77461,1.48092,1.31779,0.43123,0.733463,0.230332
4.77891,1.48826,1.32007,0.429099,0.734892,0.225642
4.78319,1.49562,1.32231,0.426979,0.736311,0.2211
4.78745,1.50299,1.32449,0.424871,0.737722,0.216723
4.79169,1.51038,1.32664,0.422773,0.739128,0.212526
4.79591,1.51777,1.32875,0.420687,0.740533,0.208524
4.8001,1.52519,1.33081,0.418613,0.741939,0.204735
4.80428,1.53261,1.33284,0.41655,0.743348,0.201174
4.80844,1.54005,1.33484,0.414498,0.744766,0.19786
4.81257,1.54751,1.3368,0.412458,0.746195,0.194811
4.81668,1.55498,1.33873,0.41043,0.747638,0.192045
4.82078,1.56246,1.34064,0.408414,0.7491,0.189582
4.82485,1.56996,1.34253,0.40641,0.750585,0.187442
4.82891,1.57747,1.34439,0.404419,0.752096,0.185644
4.83294,1.585,1.34624,0.402441,0.753638,0.184211
4.83695,1.59255,1.34808,0.400476,0.755216,0.183163
4.8382,1.59489,1.34864,0.39987,0.755713,0.18292
4.84218,1.60245,1.35047,0.397922,0.757344,0.182406
4.84615,1.61003,1.35229,0.395986,0.759014,0.182297
4.8501,1.61763,1.35412,0.394058,0.760722,0.182581
4.85403,1.62525,1.35595,0.392137,0.762466,0.18325
4.85795,1.63288,1.35778,0.39022,0.764242,0.184291
4.86184,1.64053,1.35963,0.388305,0.766051,0.185696
4.86571,1.6482,1.3615,0.386389,0.767888,0.187453
4.86957,1.65589,1.36338,0.384469,0.769753,0.189551
4.8734,1.6636,1.36529,0.382545,0.771643,0.191981
4.87722,1.67132,1.36722,0.380612,0.773556,0.194732
4.88101,1.67907,1.36919,0.378669,0.775491,0.197794
4.88479,1.68683,1.37118,0.376713,0.777446,0.201156
4.88855,1.69462,1.37321,0.374742,0.779418,0.204807
4.89229,1.70242,1.37528,0.372754,0.781405,0.208738
4.896,1.71025,1.37739,0.370746,0.783406,0.212938
4.8997,1.71809,1.37954,0.368715,0.785419,0.217396
4.90338,1.72595,1.38174,0.36666,0.787442,0.222103
4.90703,1.73384,1.38398,0.364578,0.789474,0.227047
4.91067,1.74174,1.38628,0.362467,0.791512,0.232219
4.91428,1.74967,1.38863,0.360324,0.793554,0.237608
4.91788,1.75762,1.39103,0.358147,0.7956,0.243204
4.92145,1.76558,1.39349,0.355933,0.797646,0.248996
4.925,1.77357,1.39601,0.353681,0.799692,0.254975
4.92852,1.78158,1.39859,0.351389,0.801737,0.261131
4.93202,1.7896,1.40123,0.349052,0.803777,0.267452
4.9355,1.79765,1.40394,0.346671,0.805812,0.273929
4.93896,1.80572,1.40671,0.344242,0.80784,0.280553
4.94239,1.81381,1.40955,0.341762,0.809859,0.287312
4.94579,1.82192,1.41246,0.339231,0.811868,0.294197
4.94917,1.83004,1.41544,0.336645,0.813866,0.301198
4.95252,1.83819,1.41848,0.334003,0.81585,0.308305
4.95585,1.84636,1.4216,0.331302,0.81782,0.315509
4.95915,1.85455,1.42479,0.32854,0.819774,0.322799
4.96242,1.86276,1.42806,0.325715,0.821711,0.330165
4.96566,1.87098,1.4314,0.322826,0.823629,0.337598
4.96888,1.87923,1.43481,0.31987,0.825526,0.345089
4.97206,1.88749,1.4383,0.316844,0.827403,0.352628
4.97521,1.89578,1.44186,0.313749,0.829256,0.360205
4.97834,1.90408,1.4455,0.31058,0.831086,0.367811
4.98142,1.9124,1.44922,0.307337,0.832891,0.375437
4.98448,1.92074,1.45301,0.304017,0.834669,0.383074
4.9875,1.92909,1.45688,0.30062,0.83642,0.390711
4.99049,1.93747,1.46083,0.297142,0.838142,0.398341
4.99345,1.94586,1.46485,0.293584,0.839834,0.405955
4.99636,1.95426,1.46895,0.289942,0.841495,0.413543
4.99925,1.96269,1.47312,0.286216,0.843125,0.421096
5.00209,1.97113,1.47737,0.282404,0.844721,0.428607
5.00489,1.97958,1.48169,0.278505,0.846284,0.436066
5.00766,1.98805,1.48609,0.274517,0.847811,0.443466
5.01038,1.99654,1.49056,0.270439,0.849303,0.450797
5.01307,2.00504,1.4951,0.26627,0.850758,0.458052
5.01571,2.01355,1.49972,0.262009,0.852176,0.465223
5.01831,2.02208,1.50441,0.257655,0.853555,0.472301
5.02086,2.03062,1.50917,0.253207,0.854895,0.479279
5.02337,2.03918,1.51399,0.248665,0.856194,0.486149
5.02583,2.04775,1.51889,0.244026,0.857453,0.492904
5.02825,2.05633,1.52385,0.239292,0.858671,0.499536
5.03062,2.06492,1.52888,0.234461,0.859846,0.506039
5.03294,2.07352,1.53397,0.229533,0.860979,0.512404
5.03521,2.08214,1.53913,0.224508,0.862068,0.518626
5.03743,2.09076,1.54434,0.219385,0.863112,0.524698
5.0396,2.0994,1.54962,0.214165,0.864113,0.530612
5.04171,2.10805,1.55496,0.208847,0.865068,0.536363
5.04377,2.1167,1.56035,0.203432,0.865977,0.541945
5.04578,2.12537,1.56579,0.19792,0.86684,0.547351
5.04773,2.13404,1.57129,0.192312,0.867656,0.552575
5.04963,2.14272,1.57685,0.186608,0.868425,0.557613
5.05146,2.15141,1.58245,0.180809,0.869147,0.562459
5.05324,2.1601,1.58809,0.174916,0.86982,0.567107
5.05496,2.1688,1.59379,0.16893,0.870446,0.571553
5.05662,2.17751,1.59952,0.162852,0.871023,0.575792
5.05822,2.18622,1.6053,0.156684,0.87155,0.579819
5.05976,2.19494,1.61112,0.150427,0.872029,0.583631
5.06123,2.20366,1.61697,0.144083,0.872458,0.587223
5.06264,2.21239,1.62286,0.137654,0.872838,0.590591
5.06398,2.22112,1.62878,0.131143,0.873167,0.593732
5.06526,2.22985,1.63474,0.124551,0.873447,0.596643
5.06647,2.23859,1.64072,0.11788,0.873676,0.59932
5.06762,2.24733,1.64672,0.111135,0.873855,0.601762
5.06869,2.25607,1.65275,0.104317,0.873984,0.603965
5.0697,2.26481,1.6588,0.09743,0.874062,0.605928
5.07064,2.27355,1.66487,0.090478,0.87409,0.607648
5.07151,2.28229,1.67095,0.083463,0.874066,0.609124
5.07231,2.29103,1.67705,0.076391,0.873993,0.610355
5.07304,2.29977,1.68316,0.069264,0.873868,0.61134
5.0737,2.30851,1.68928,0.062087,0.873693,0.612078
5.07428,2.31724,1.6954,0.054865,0.873468,0.612569
5.07479,2.32597,1.70153,0.047603,0.873192,0.612813
5.07523,2.3347,1.70766,0.040306,0.872866,0.61281
5.0756,2.34343,1.71378,0.032979,0.872489,0.612561
5.07589,2.35215,1.71991,0.025628,0.872062,0.612068
5.07611,2.36087,1.72602,0.018259,0.871585,0.611331
5.07626,2.36959,1.73213,0.010878,0.871058,0.610353
5.07633,2.37829,1.73823,0.003491,0.870481,0.609135
5.07633,2.387,1.74431,-0.003893,0.869855,0.607681
5.07625,2.39569,1.75038,-0.011269,0.86918,0.605993
5.0761,2.40438,1.75643,-0.018628,0.868455,0.604074
5.07588,2.41306,1.76246,-0.025964,0.867681,0.601929
5.07558,2.42173,1.76847,-0.033267,0.866859,0.599561
5.07521,2.4304,1.77445,-0.040529,0.865988,0.596975
5.07477,2.43905,1.78041,-0.047741,0.865069,0.594177
5.07426,2.4477,1.78634,-0.054895,0.864102,0.591171
5.07367,2.45633,1.79223,-0.06198,0.863088,0.587964
5.07302,2.46496,1.79809,-0.068987,0.862026,0.584562
5.07229,2.47357,1.80392,-0.075905,0.860917,0.580972
5.0715,2.48218,1.80971,-0.082723,0.859761,0.577201
5.07066,2.49057,1.81533,-0.089276,0.858587,0.57335
5.06974,2.49915,1.82105,-0.095867,0.85734,0.569245
5.06874,2.50772,1.82672,-0.102336,0.856049,0.564981
5.06769,2.51627,1.83235,-0.108684,0.854718,0.560564
5.06657,2.52481,1.83793,-0.114911,0.853347,0.556002
5.06539,2.53334,1.84346,-0.121018,0.85194,0.5513
5.06415,2.54185,1.84895,-0.127006,0.8505,0.546464
5.06285,2.55035,1.85439,-0.132874,0.849028,0.541501
5.06149,2.55883,1.85978,-0.138623,0.847527,0.536417
5.06008,2.5673,1.86512,-0.144254,0.846,0.531218
5.05861,2.57575,1.87041,-0.149767,0.844448,0.525911
5.05708,2.58419,1.87564,-0.155163,0.842875,0.520501
5.05551,2.59261,1.88082,-0.160443,0.841282,0.514994
5.05388,2.60101,1.88594,-0.165606,0.839672,0.509397
5.0522,2.6094,1.89101,-0.170654,0.838047,0.503716
5.05046,2.61777,1.89601,-0.175588,0.836409,0.497956
5.04868,2.62613,1.90096,-0.180408,0.834761,0.492124
5.04686,2.63447,1.90586,-0.185114,0.833105,0.486224
5.04498,2.64279,1.91069,-0.189708,0.831443,0.480264
5.04306,2.6511,1.91546,-0.19419,0.829777,0.474249
5.0411,2.65939,1.92017,-0.198562,0.82811,0.468185
5.03909,2.66766,1.92482,-0.202823,0.826442,0.462076
5.03704,2.67591,1.92941,-0.206975,0.824778,0.45593
5.03495,2.68415,1.93394,-0.211019,0.823118,0.449751
5.03282,2.69238,1.93841,-0.214956,0.821464,0.443544
5.03065,2.70058,1.94281,-0.218785,0.819819,0.437316
5.02845,2.70877,1.94716,-0.22251,0.818185,0.431071
5.0262,2.71695,1.95144,-0.22613,0.816563,0.424815
5.02392,2.72511,1.95565,-0.229646,0.814955,0.418553
5.02161,2.73325,1.95981,-0.23306,0.813364,0.41229
5.01926,2.74137,1.9639,-0.236372,0.81179,0.406031
5.01688,2.74948,1.96793,-0.239584,0.810237,0.399781
5.01447,2.75758,1.97189,-0.242697,0.808704,0.393545
5.01203,2.76566,1.9758,-0.245712,0.807195,0.387328
5.00956,2.77372,1.97964,-0.24863,0.805711,0.381133
5.00706,2.78177,1.98342,-0.251452,0.804253,0.374967
5.00453,2.78981,1.98714,-0.25418,0.802823,0.368833
5.00197,2.79783,1.9908,-0.256815,0.801423,0.362735
4.99939,2.80584,1.99439,-0.259358,0.800054,0.356679
4.99679,2.81383,1.99793,-0.261811,0.798717,0.350668
4.99416,2.82181,2.00141,-0.264174,0.797414,0.344706
4.9915,2.82978,2.00482,-0.26645,0.796146,0.338797
4.98883,2.83773,2.00818,-0.268639,0.794915,0.332946
4.98613,2.84568,2.01148,-0.270744,0.793721,0.327156
4.98341,2.85361,2.01473,-0.272765,0.792566,0.321431
4.98068,2.86153,2.01791,-0.274704,0.791452,0.315774
4.97792,2.86944,2.02104,-0.276563,0.790378,0.310189
4.97515,2.87733,2.02412,-0.278343,0.789347,0.30468
4.97235,2.88522,2.02714,-0.280046,0.788359,0.299248
4.96955,2.8931,2.0301,-0.281673,0.787415,0.293899
4.96672,2.90097,2.03301,-0.283227,0.786517,0.288634
4.96388,2.90883,2.03588,-0.284708,0.785664,0.283456
4.96103,2.91669,2.03869,-0.286119,0.784857,0.278369
4.95816,2.92453,2.04144,-0.287461,0.784099,0.273375
4.95528,2.93237,2.04415,-0.288736,0.783388,0.268476
4.95238,2.9402,2.04681,-0.289947,0.782725,0.263676
4.94948,2.94802,2.04943,-0.291093,0.782112,0.258975
4.94656,2.95584,2.05199,-0.292179,0.781549,0.254377
4.94364,2.96365,2.05451,-0.293205,0.781035,0.249883
4.9407,2.97146,2.05699,-0.294173,0.780572,0.245495
4.93775,2.97926,2.05942,-0.295086,0.78016,0.241216
4.9348,2.98706,2.06182,-0.295945,0.779798,0.237046
4.93183,2.99486,2.06417,-0.296753,0.779488,0.232987
4.92886,3.00265,2.06648,-0.297511,0.779228,0.229041
4.92588,3.01045,2.06875,-0.298222,0.77902,0.225209
4.9229,3.01823,2.07098,-0.298888,0.778863,0.221491
4.91991,3.02602,2.07318,-0.29951,0.778756,0.217889
4.91691,3.03381,2.07534,-0.300091,0.778701,0.214404
4.9139,3.0416,2.07747,-0.300634,0.778696,0.211036
4.9109,3.04939,2.07956,-0.30114,0.778741,0.207786
4.90788,3.05717,2.08162,-0.301612,0.778836,0.204653
4.90486,3.06496,2.08365,-0.302053,0.77898,0.201639
