-5.54582,-2.55668,-3.97574,-0.544619,0.434284,-0.244749
-5.55124,-2.55235,-3.97821,-0.539113,0.432113,-0.24827
-5.55661,-2.54804,-3.98071,-0.533707,0.430167,-0.251748
-5.56192,-2.54375,-3.98324,-0.528403,0.428449,-0.25518
-5.56717,-2.53947,-3.98581,-0.523204,0.426961,-0.258566
-5.57238,-2.53521,-3.98841,-0.518113,0.425705,-0.261906
-5.57754,-2.53095,-3.99105,-0.513132,0.424682,-0.265197
-5.58264,-2.52671,-3.99372,-0.508265,0.423894,-0.26844
-5.5877,-2.52248,-3.99642,-0.503514,0.423342,-0.271634
-5.59271,-2.51824,-3.99915,-0.49888,0.423029,-0.274777
-5.59768,-2.51401,-4.00191,-0.494367,0.422954,-0.27787
-5.6026,-2.50978,-4.00471,-0.489975,0.423118,-0.280911
-5.60748,-2.50555,-4.00753,-0.485707,0.423523,-0.2839
-5.61232,-2.50131,-4.01038,-0.481564,0.42417,-0.286836
-5.61711,-2.49707,-4.01327,-0.477547,0.425057,-0.289719
-5.62187,-2.49281,-4.01618,-0.473659,0.426186,-0.292549
-5.62659,-2.48854,-4.01912,-0.469901,0.427557,-0.295324
-5.63127,-2.48426,-4.02208,-0.466272,0.42917,-0.298045
-5.63591,-2.47996,-4.02508,-0.462776,0.431024,-0.300711
-5.64052,-2.47564,-4.0281,-0.459411,0.433119,-0.303322
-5.6451,-2.47129,-4.03114,-0.456179,0.435455,-0.305877
-5.64965,-2.46693,-4.03422,-0.45308,0.438031,-0.308377
-5.65416,-2.46253,-4.03731,-0.450115,0.440846,-0.310821
-5.65865,-2.45811,-4.04043,-0.447284,0.443899,-0.313209
-5.66311,-2.45365,-4.04358,-0.444587,0.447188,-0.315541
-5.66754,-2.44916,-4.04674,-0.442024,0.450713,-0.317817
-5.67195,-2.44464,-4.04993,-0.439595,0.454472,-0.320037
-5.67633,-2.44007,-4.05314,-0.437299,0.458463,-0.322201
-5.6807,-2.43547,-4.05638,-0.435135,0.462685,-0.324309
-5.68504,-2.43082,-4.05963,-0.433104,0.467135,-0.326361
-5.68936,-2.42613,-4.0629,-0.431205,0.471811,-0.328358
-5.69366,-2.42138,-4.0662,-0.429435,0.476711,-0.3303
-5.69795,-2.41659,-4.06951,-0.427796,0.481832,-0.332186
-5.70222,-2.41175,-4.07284,-0.426284,0.487172,-0.334018
-5.70647,-2.40685,-4.07619,-0.4249,0.492728,-0.335795
-5.71072,-2.40189,-4.07956,-0.423641,0.498497,-0.337518
-5.71495,-2.39688,-4.08294,-0.422505,0.504476,-0.339188
-5.71917,-2.3918,-4.08634,-0.421492,0.510661,-0.340804
-5.72338,-2.38666,-4.08975,-0.420599,0.51705,-0.342368
-5.72758,-2.38146,-4.09319,-0.419823,0.523637,-0.34388
-5.73177,-2.37619,-4.09663,-0.419164,0.530421,-0.345341
-5.73596,-2.37085,-4.10009,-0.418618,0.537396,-0.346751
-5.74015,-2.36544,-4.10357,-0.418183,0.544558,-0.348111
-5.74433,-2.35996,-4.10705,-0.417856,0.551904,-0.349422
-5.7485,-2.3544,-4.11056,-0.417634,0.559429,-0.350684
-5.75268,-2.34877,-4.11407,-0.417515,0.567128,-0.351899
-5.75686,-2.34306,-4.11759,-0.417495,0.574997,-0.353067
-5.76103,-2.33727,-4.12113,-0.417572,0.58303,-0.354189
-5.76521,-2.3314,-4.12468,-0.417741,0.591222,-0.355266
-5.76939,-2.32544,-4.12823,-0.418,0.599569,-0.3563
-5.77357,-2.31941,-4.1318,-0.418344,0.608065,-0.35729
-5.77775,-2.31328,-4.13538,-0.41877,0.616704,-0.358239
-5.78194,-2.30707,-4.13897,-0.419274,0.62548,-0.359147
-5.78614,-2.30077,-4.14256,-0.419851,0.634389,-0.360016
-5.79034,-2.29438,-4.14617,-0.420497,0.643422,-0.360846
-5.79455,-2.2879,-4.14978,-0.421209,0.652576,-0.361639
-5.79876,-2.28133,-4.1534,-0.42198,0.661842,-0.362397
-5.80299,-2.27448,-4.15698,-0.422812,0.671368,-0.363072
-5.80723,-2.26772,-4.16061,-0.42369,0.680841,-0.363762
-5.81147,-2.26086,-4.16425,-0.424614,0.690406,-0.364421
-5.81572,-2.25391,-4.1679,-0.425578,0.700058,-0.365049
-5.81998,-2.24686,-4.17155,-0.426579,0.70979,-0.365647
-5.82425,-2.23971,-4.17521,-0.427612,0.719595,-0.366219
-5.82853,-2.23247,-4.17888,-0.428671,0.729467,-0.366763
-5.83282,-2.22512,-4.18255,-0.429753,0.739399,-0.367283
-5.83713,-2.21768,-4.18622,-0.430854,0.749387,-0.367778
-5.84144,-2.21014,-4.1899,-0.431968,0.759422,-0.368251
-5.84577,-2.20249,-4.19359,-0.433091,0.7695,-0.368702
-5.8501,-2.19475,-4.19728,-0.43422,0.779614,-0.369133
-5.85445,-2.1869,-4.20097,-0.43535,0.789758,-0.369544
-5.85881,-2.17895,-4.20467,-0.436478,0.799928,-0.369937
-5.86318,-2.1709,-4.20837,-0.437598,0.810116,-0.370313
-5.86756,-2.16275,-4.21208,-0.438708,0.820318,-0.370672
-5.87195,-2.15449,-4.21578,-0.439803,0.830527,-0.371016
-5.87636,-2.14614,-4.2195,-0.440879,0.840739,-0.371346
-5.88077,-2.13768,-4.22321,-0.441934,0.850949,-0.371662
-5.8852,-2.12912,-4.22693,-0.442963,0.86115,-0.371966
-5.88963,-2.12046,-4.23065,-0.443963,0.871338,-0.372258
-5.89408,-2.11169,-4.23437,-0.44493,0.881507,-0.372539
-5.89853,-2.10283,-4.2381,-0.445861,0.891654,-0.37281
-5.90299,-2.09386,-4.24183,-0.446753,0.901772,-0.373071
-5.90746,-2.08479,-4.24556,-0.447602,0.911857,-0.373324
-5.91194,-2.07562,-4.2493,-0.448405,0.921904,-0.373569
-5.91643,-2.06635,-4.25303,-0.449159,0.931909,-0.373807
-5.92093,-2.05698,-4.25677,-0.449861,0.941868,-0.374039
-5.92543,-2.04752,-4.26051,-0.450509,0.951774,-0.374264
-5.92994,-2.03795,-4.26426,-0.451099,0.961626,-0.374484
-5.93445,-2.02828,-4.268,-0.451628,0.971417,-0.3747
-5.93897,-2.01852,-4.27175,-0.452094,0.981144,-0.374911
-5.94349,-2.00866,-4.2755,-0.452494,0.990803,-0.375118
-5.94802,-1.9987,-4.27925,-0.452825,1.00039,-0.375322
-5.95255,-1.98865,-4.28301,-0.453085,1.0099,-0.375523
-5.95708,-1.97851,-4.28677,-0.453272,1.01933,-0.375722
-5.96161,-1.96827,-4.29052,-0.453383,1.02868,-0.375919
-5.96615,-1.95793,-4.29428,-0.453416,1.03794,-0.376114
-5.97068,-1.94751,-4.29805,-0.453368,1.0471,-0.376307
-5.97522,-1.93699,-4.30181,-0.453238,1.05618,-0.3765
-5.97975,-1.92638,-4.30558,-0.453023,1.06515,-0.376691
-5.98428,-1.91569,-4.30934,-0.452722,1.07403,-0.376882
-5.9888,-1.9049,-4.31311,-0.452332,1.0828,-0.377073
-5.99332,-1.89403,-4.31689,-0.451852,1.09146,-0.377263
-5.99784,-1.88308,-4.32066,-0.45128,1.10001,-0.377453
-6.00235,-1.87203,-4.32443,-0.450614,1.10845,-0.377644
-6.00685,-1.86091,-4.32821,-0.449853,1.11677,-0.377834
-6.01134,-1.8497,-4.33199,-0.448994,1.12497,-0.378024
-6.01583,-1.83841,-4.33577,-0.448037,1.13305,-0.378215
-6.0203,-1.82704,-4.33956,-0.446981,1.14101,-0.378406
-6.02477,-1.81559,-4.34334,-0.445823,1.14884,-0.378597
-6.02922,-1.80406,-4.34713,-0.444562,1.15654,-0.378788
-6.03366,-1.79246,-4.35092,-0.443198,1.16411,-0.378979
-6.03808,-1.78078,-4.35471,-0.441729,1.17154,-0.379169
-6.04249,-1.76903,-4.3585,-0.440155,1.17884,-0.37936
-6.04689,-1.7572,-4.36229,-0.438474,1.186,-0.379549
-6.05126,-1.74531,-4.36609,-0.436685,1.19302,-0.379739
-6.05562,-1.73334,-4.36989,-0.434787,1.19989,-0.379927
-6.05996,-1.72131,-4.37369,-0.432781,1.20663,-0.380114
-6.06428,-1.70921,-4.37749,-0.430664,1.21321,-0.380299
-6.06857,-1.69705,-4.38129,-0.428437,1.21965,-0.380482
-6.07284,-1.68482,-4.3851,-0.426099,1.22594,-0.380664
-6.07709,-1.67253,-4.38891,-0.42365,1.23208,-0.380842
-6.08132,-1.66018,-4.39272,-0.421089,1.23807,-0.381018
-6.08551,-1.64777,-4.39653,-0.418416,1.24391,-0.381189
-6.08968,-1.6353,-4.40034,-0.415631,1.24959,-0.381357
-6.09383,-1.62278,-4.40416,-0.412733,1.25512,-0.381521
-6.09794,-1.6102,-4.40797,-0.409723,1.26048,-0.381679
-6.10202,-1.59757,-4.41179,-0.4066,1.2657,-0.381832
-6.10607,-1.58488,-4.41561,-0.403365,1.27075,-0.381978
-6.11009,-1.57215,-4.41943,-0.400017,1.27565,-0.382118
-6.11407,-1.55937,-4.42325,-0.396558,1.28038,-0.38225
-6.11802,-1.54655,-4.42707,-0.392986,1.28496,-0.382373
-6.12193,-1.53367,-4.4309,-0.389304,1.28937,-0.382488
-6.1258,-1.52076,-4.43472,-0.38551,1.29363,-0.382593
-6.12964,-1.5078,-4.43855,-0.381606,1.29772,-0.382688
-6.13344,-1.4948,-4.44238,-0.377592,1.30165,-0.382771
-6.13719,-1.48177,-4.44621,-0.373469,1.30542,-0.382842
-6.1409,-1.4687,-4.45003,-0.369237,1.30903,-0.3829
-6.14458,-1.45559,-4.45386,-0.364898,1.31247,-0.382945
-6.1482,-1.44245,-4.45769,-0.360452,1.31576,-0.382974
-6.15178,-1.42927,-4.46152,-0.355901,1.31888,-0.382988
-6.15532,-1.41607,-4.46535,-0.351244,1.32184,-0.382984
-6.15881,-1.40284,-4.46918,-0.346484,1.32464,-0.382963
-6.16225,-1.38958,-4.47301,-0.341622,1.32728,-0.382924
-6.16564,-1.37629,-4.47684,-0.336658,1.32976,-0.382864
-6.16898,-1.36298,-4.48067,-0.331594,1.33208,-0.382783
-6.17227,-1.34965,-4.4845,-0.326432,1.33425,-0.38268
-6.17551,-1.3363,-4.48832,-0.321173,1.33625,-0.382554
-6.1787,-1.32293,-4.49215,-0.315819,1.3381,-0.382403
-6.18183,-1.30954,-4.49597,-0.310371,1.3398,-0.382226
-6.1849,-1.29613,-4.49979,-0.30483,1.34134,-0.382023
-6.18792,-1.28271,-4.50361,-0.2992,1.34272,-0.381791
-6.19089,-1.26928,-4.50743,-0.293481,1.34396,-0.381529
-6.19379,-1.25583,-4.51124,-0.287675,1.34504,-0.381237
-6.19664,-1.24238,-4.51505,-0.281785,1.34597,-0.380912
-6.19943,-1.22891,-4.51886,-0.275812,1.34676,-0.380553
-6.20216,-1.21544,-4.52266,-0.269759,1.3474,-0.380159
-6.20482,-1.20197,-4.52646,-0.263628,1.3479,-0.379729
-6.20743,-1.18849,-4.53026,-0.257421,1.34825,-0.37926
-6.20997,-1.175,-4.53405,-0.251141,1.34846,-0.378752
-6.21245,-1.16152,-4.53783,-0.244789,1.34854,-0.378203
-6.21487,-1.14803,-4.54161,-0.238369,1.34847,-0.37761
-6.21722,-1.13455,-4.54538,-0.231883,1.34828,-0.376974
-6.2195,-1.12107,-4.54915,-0.225334,1.34795,-0.376291
-6.22172,-1.10759,-4.55291,-0.218725,1.34749,-0.37556
-6.22388,-1.09412,-4.55666,-0.212057,1.3469,-0.37478
-6.22597,-1.08065,-4.56041,-0.205335,1.34619,-0.373949
-6.22798,-1.06719,-4.56414,-0.198561,1.34535,-0.373065
-6.22994,-1.05375,-4.56787,-0.191738,1.3444,-0.372126
-6.23182,-1.04031,-4.57158,-0.184869,1.34333,-0.371131
-6.23363,-1.02688,-4.57529,-0.177957,1.34214,-0.370077
-6.23538,-1.01346,-4.57898,-0.171007,1.34084,-0.368963
-6.23705,-1.00006,-4.58267,-0.16402,1.33944,-0.367787
-6.23866,-0.986676,-4.58634,-0.157,1.33793,-0.366546
-6.24019,-0.973304,-4.59,-0.149952,1.33632,-0.36524
-6.24166,-0.95995,-4.59364,-0.142878,1.33461,-0.363865
-6.24305,-0.946613,-4.59728,-0.135781,1.3328,-0.362421
-6.24437,-0.933294,-4.60089,-0.128667,1.3309,-0.360904
-6.24562,-0.919995,-4.60449,-0.121538,1.32892,-0.359312
-6.24683,-0.90686,-4.60831,-0.114078,1.32605,-0.357734
-6.24793,-0.893611,-4.61188,-0.106931,1.32389,-0.355985
-6.24897,-0.880383,-4.61543,-0.0997819,1.32166,-0.354154
-6.24993,-0.867178,-4.61896,-0.0926338,1.31936,-0.352241
-6.25082,-0.853996,-4.62247,-0.0854906,1.31698,-0.350243
-6.25164,-0.840838,-4.62596,-0.0783563,1.31454,-0.348159
-6.25239,-0.827705,-4.62943,-0.0712344,1.31204,-0.345986
-6.25306,-0.814597,-4.63288,-0.0641289,1.30948,-0.343722
-6.25367,-0.801516,-4.63631,-0.0570431,1.30686,-0.341367
-6.2542,-0.78846,-4.63971,-0.0499809,1.30419,-0.338919
-6.25467,-0.775432,-4.64309,-0.0429456,1.30147,-0.336375
-6.25506,-0.762431,-4.64644,-0.0359408,1.29871,-0.333736
-6.25539,-0.749458,-4.64976,-0.0289699,1.2959,-0.330998
-6.25564,-0.736513,-4.65306,-0.0220364,1.29305,-0.328162
-6.25583,-0.723597,-4.65632,-0.0151435,1.29017,-0.325226
-6.25594,-0.71071,-4.65956,-0.00829455,1.28725,-0.322188
-6.25599,-0.697852,-4.66277,-0.00149283,1.2843,-0.319048
-6.25597,-0.685024,-4.66594,0.00525849,1.28133,-0.315806
-6.25589,-0.672226,-4.66908,0.0119563,1.27832,-0.312459
-6.25574,-0.659457,-4.67219,0.0185974,1.2753,-0.309008
-6.25552,-0.64672,-4.67526,0.0251788,1.27225,-0.305451
-6.25523,-0.634012,-4.6783,0.0316975,1.26919,-0.301788
-6.25488,-0.621336,-4.6813,0.0381506,1.26611,-0.298019
-6.25447,-0.60869,-4.68426,0.0445351,1.26302,-0.294143
-6.25399,-0.596075,-4.68718,0.0508481,1.25993,-0.290159
-6.25345,-0.583492,-4.69006,0.057087,1.25682,-0.286068
-6.25285,-0.570939,-4.6929,0.0632489,1.25371,-0.281869
-6.25219,-0.558418,-4.6957,0.0693311,1.25059,-0.277561
-6.25146,-0.545927,-4.69845,0.075331,1.24748,-0.273146
-6.25068,-0.533468,-4.70116,0.0812459,1.24436,-0.268623
-6.24984,-0.52104,-4.70382,0.0870733,1.24125,-0.263992
-6.24894,-0.508643,-4.70644,0.0928106,1.23814,-0.259253
-6.24798,-0.496277,-4.70901,0.0984555,1.23504,-0.254407
-6.24697,-0.483942,-4.71153,0.104005,1.23195,-0.249454
-6.2459,-0.471638,-4.714,0.109458,1.22888,-0.244394
-6.24478,-0.459365,-4.71642,0.114811,1.22581,-0.239227
-6.24361,-0.447122,-4.71878,0.120063,1.22276,-0.233956
-6.24238,-0.434909,-4.7211,0.12521,1.21972,-0.228579
-6.2411,-0.422727,-4.72335,0.130251,1.2167,-0.223098
-6.23978,-0.410575,-4.72556,0.135183,1.2137,-0.217514
-6.2384,-0.398453,-4.7277,0.140005,1.21072,-0.211827
-6.23698,-0.386361,-4.72979,0.144715,1.20776,-0.206039
-6.23551,-0.374298,-4.73182,0.14931,1.20483,-0.200151
-6.23399,-0.362264,-4.7338,0.153789,1.20192,-0.194163
-6.23243,-0.35026,-4.73571,0.15815,1.19903,-0.188077
-6.23083,-0.338284,-4.73756,0.162391,1.19617,-0.181895
-6.22918,-0.326336,-4.73934,0.166509,1.19334,-0.175617
-6.2275,-0.314417,-4.74107,0.170505,1.19054,-0.169245
-6.22578,-0.302525,-4.74273,0.174375,1.18777,-0.162781
-6.22401,-0.290661,-4.74432,0.178118,1.18502,-0.156226
-6.22221,-0.278824,-4.74585,0.181732,1.18231,-0.149583
-6.22038,-0.267015,-4.74732,0.185217,1.17964,-0.142852
-6.21851,-0.255232,-4.74871,0.18857,1.17699,-0.136036
-6.21661,-0.243475,-4.75004,0.19179,1.17438,-0.129136
-6.21467,-0.231744,-4.75129,0.194876,1.1718,-0.122155
-6.21271,-0.220039,-4.75248,0.197826,1.16925,-0.115094
-6.21072,-0.208359,-4.75359,0.20064,1.16675,-0.107957
-6.2087,-0.196704,-4.75464,0.203315,1.16427,-0.100745
-6.20665,-0.185073,-4.75561,0.205851,1.16184,-0.0934597
-6.20458,-0.173467,-4.75651,0.208246,1.15943,-0.0861048
-6.20249,-0.161884,-4.75733,0.2105,1.15707,-0.0786823
-6.20037,-0.150325,-4.75808,0.212611,1.15474,-0.0711948
-6.19824,-0.138789,-4.75875,0.214578,1.15245,-0.063645
-6.19608,-0.127276,-4.75935,0.216401,1.15019,-0.0560355
-6.19391,-0.115786,-4.75987,0.218078,1.14797,-0.0483693
-6.19172,-0.104317,-4.76032,0.219609,1.14579,-0.0406492
-6.18952,-0.0928696,-4.76069,0.220993,1.14364,-0.0328782
-6.1873,-0.0814437,-4.76098,0.222229,1.14153,-0.0250594
-6.18507,-0.0700388,-4.76119,0.223316,1.13946,-0.0171958
-6.18283,-0.0586544,-4.76132,0.224254,1.13742,-0.00929082
-6.18059,-0.0472903,-4.76137,0.225043,1.13542,-0.00134761
-6.17833,-0.035946,-4.76135,0.225681,1.13345,0.00663042
-6.17607,-0.0246212,-4.76124,0.226167,1.13151,0.0146398
-6.17381,-0.0133156,-4.76106,0.226503,1.12961,0.022677
-6.17155,-0.0020289,-4.76079,0.226687,1.12774,0.0307384
-6.16928,0.00923931,-4.76044,0.226718,1.12591,0.0388202
-6.16701,0.0204893,-4.76001,0.226598,1.1241,0.0469188
-6.16475,0.0317214,-4.7595,0.226324,1.12233,0.0550303
-6.16249,0.042936,-4.75891,0.225897,1.12058,0.0631507
-6.16023,0.0541332,-4.75824,0.225318,1.11887,0.071276
-6.15798,0.0653134,-4.75749,0.224585,1.11718,0.0794021
-6.15574,0.0764769,-4.75665,0.223699,1.11552,0.0875248
-6.15351,0.0876238,-4.75574,0.22266,1.11388,0.09564
-6.15129,0.0987546,-4.75474,0.221467,1.11227,0.103743
-6.14908,0.109869,-4.75366,0.220121,1.11069,0.11183
-6.14688,0.120968,-4.7525,0.218622,1.10912,0.119896
-6.14471,0.132052,-4.75126,0.21697,1.10757,0.127936
-6.14254,0.14312,-4.74994,0.215166,1.10605,0.135947
-6.1404,0.154173,-4.74854,0.213209,1.10454,0.143922
-6.13828,0.165211,-4.74706,0.2111,1.10305,0.151858
-6.13618,0.176234,-4.74551,0.20884,1.10157,0.15975
-6.1341,0.187242,-4.74387,0.206428,1.10011,0.167592
-6.13205,0.198236,-4.74215,0.203865,1.09865,0.175379
-6.13003,0.209215,-4.74036,0.201153,1.09721,0.183107
-6.12803,0.22018,-4.73849,0.19829,1.09577,0.190769
-6.12606,0.231131,-4.73655,0.195278,1.09434,0.198362
-6.12413,0.242067,-4.73453,0.192118,1.09291,0.205879
-6.12194,0.25539,-4.73208,0.188236,1.09191,0.214542
-6.12008,0.266302,-4.7299,0.184758,1.09049,0.221877
-6.11825,0.2772,-4.72764,0.181134,1.08906,0.229119
-6.11646,0.288083,-4.72532,0.177364,1.08762,0.236263
-6.1147,0.298952,-4.72292,0.173451,1.08618,0.243303
-6.11299,0.309807,-4.72045,0.169394,1.08473,0.250235
-6.11131,0.320647,-4.71792,0.165195,1.08327,0.257053
-6.10968,0.331472,-4.71531,0.160856,1.08179,0.263752
-6.1081,0.342283,-4.71264,0.156376,1.0803,0.270328
-6.10656,0.353078,-4.70991,0.151759,1.0788,0.276776
-6.10506,0.363859,-4.70711,0.147004,1.07728,0.283091
-6.10362,0.374624,-4.70424,0.142113,1.07575,0.28927
-6.10222,0.385373,-4.70132,0.137089,1.07419,0.295308
-6.10088,0.396107,-4.69834,0.131931,1.07261,0.301201
-6.09958,0.406825,-4.6953,0.126642,1.07101,0.306945
-6.09834,0.417528,-4.6922,0.121224,1.06939,0.312537
-6.09716,0.428213,-4.68905,0.115678,1.06774,0.317972
-6.09603,0.438882,-4.68584,0.110006,1.06607,0.323247
-6.09496,0.449535,-4.68258,0.104209,1.06438,0.328358
-6.09395,0.46017,-4.67927,0.0982903,1.06266,0.333303
-6.09299,0.470788,-4.67592,0.092251,1.06091,0.338079
-6.0921,0.481388,-4.67251,0.0860934,1.05914,0.342681
-6.09127,0.49197,-4.66906,0.0798194,1.05733,0.347108
-6.09051,0.502535,-4.66557,0.0734313,1.0555,0.351357
-6.0898,0.51308,-4.66204,0.0669311,1.05364,0.355424
-6.08917,0.523607,-4.65846,0.0603212,1.05176,0.359308
-6.0886,0.534115,-4.65485,0.0536039,1.04984,0.363006
-6.0881,0.544604,-4.6512,0.0467815,1.0479,0.366516
-6.08766,0.555073,-4.64752,0.0398566,1.04592,0.369836
-6.0873,0.565522,-4.64381,0.0328316,1.04392,0.372963
-6.08701,0.575952,-4.64006,0.0257091,1.04189,0.375897
-6.08678,0.58636,-4.63629,0.0184918,1.03984,0.378634
-6.08664,0.596748,-4.63249,0.0111823,1.03775,0.381175
-6.08656,0.607115,-4.62867,0.00378338,1.03564,0.383517
-6.08656,0.617461,-4.62482,-0.00370212,1.0335,0.385659
-6.08664,0.627785,-4.62096,-0.0112713,1.03134,0.387599
-6.08679,0.638088,-4.61707,-0.0189213,1.02915,0.389338
-6.08701,0.648368,-4.61317,-0.026649,1.02693,0.390873
-6.08732,0.658626,-4.60925,-0.0344514,1.0247,0.392205
-6.0877,0.668862,-4.60533,-0.0423253,1.02244,0.393332
-6.08817,0.679075,-4.60139,-0.0502675,1.02015,0.394254
-6.08871,0.689265,-4.59744,-0.0582749,1.01785,0.39497
-6.08933,0.699432,-4.59349,-0.066344,1.01553,0.395481
-6.09004,0.709575,-4.58953,-0.0744715,1.01319,0.395786
-6.09082,0.719696,-4.58557,-0.082654,1.01083,0.395885
-6.09169,0.729792,-4.58162,-0.0908879,1.00846,0.395779
-6.09264,0.739865,-4.57766,-0.0991696,1.00608,0.395467
-6.09367,0.749913,-4.57371,-0.107496,1.00368,0.394951
-6.09479,0.759938,-4.56976,-0.115862,1.00127,0.39423
-6.09599,0.769939,-4.56582,-0.124266,0.998852,0.393305
-6.09728,0.779915,-4.5619,-0.132702,0.996429,0.392177
-6.09864,0.789867,-4.55798,-0.141167,0.994,0.390847
-6.1001,0.799795,-4.55408,-0.149658,0.991569,0.389317
-6.10164,0.809699,-4.55019,-0.158169,0.989137,0.387587
-6.10326,0.819578,-4.54633,-0.166698,0.986706,0.385658
-6.10497,0.829433,-4.54248,-0.17524,0.984279,0.383532
-6.10677,0.839264,-4.53866,-0.18379,0.981858,0.381211
-6.10865,0.84907,-4.53486,-0.192345,0.979445,0.378697
-6.11061,0.858853,-4.53109,-0.2009,0.977043,0.375991
-6.11267,0.868611,-4.52734,-0.209451,0.974655,0.373095
-6.1148,0.878346,-4.52362,-0.217994,0.972283,0.370011
-6.11703,0.888057,-4.51994,-0.226523,0.96993,0.366742
-6.11933,0.897744,-4.51629,-0.235034,0.967599,0.36329
-6.12173,0.907409,-4.51267,-0.243523,0.965292,0.359658
-6.1242,0.91705,-4.5091,-0.251985,0.963014,0.355848
-6.12677,0.926669,-4.50556,-0.260416,0.960766,0.351863
-6.12941,0.936266,-4.50206,-0.268809,0.958551,0.347705
-6.13214,0.94584,-4.4986,-0.277162,0.956375,0.343379
-6.13495,0.955393,-4.49519,-0.285467,0.954238,0.338887
-6.13785,0.964925,-4.49183,-0.293722,0.952146,0.334232
-6.14083,0.974436,-4.48851,-0.30192,0.950101,0.329418
-6.14389,0.983927,-4.48524,-0.310056,0.948107,0.324448
-6.14703,0.993399,-4.48202,-0.318126,0.946168,0.319327
-6.15025,1.00285,-4.47885,-0.326123,0.944287,0.314057
-6.15355,1.01228,-4.47574,-0.334043,0.942468,0.308644
-6.15693,1.0217,-4.47268,-0.341881,0.940716,0.303091
-6.16039,1.0311,-4.46968,-0.34963,0.939033,0.297401
-6.16392,1.04048,-4.46673,-0.357286,0.937425,0.291581
-6.16753,1.04985,-4.46385,-0.364842,0.935895,0.285633
-6.17122,1.0592,-4.46102,-0.372294,0.934448,0.279564
-6.17494,1.06777,-4.45822,-0.379612,0.932613,0.273391
-6.17877,1.07708,-4.45552,-0.386837,0.931344,0.267091
-6.18268,1.08639,-4.45288,-0.39394,0.930171,0.260684
-6.18665,1.09569,-4.4503,-0.400915,0.929098,0.254174
-6.19069,1.10497,-4.4478,-0.407757,0.928128,0.247566
-6.1948,1.11425,-4.44535,-0.414462,0.927267,0.240864
-6.19898,1.12352,-4.44298,-0.421023,0.926516,0.234074
-6.20322,1.13278,-4.44067,-0.427435,0.92588,0.2272
-6.20753,1.14204,-4.43844,-0.433695,0.925363,0.220247
-6.2119,1.15129,-4.43627,-0.439798,0.924967,0.21322
-6.21633,1.16054,-4.43417,-0.445738,0.924695,0.206122
-6.22081,1.16978,-4.43215,-0.451512,0.924551,0.198958
-6.22536,1.17903,-4.43019,-0.457115,0.924537,0.191734
-6.22995,1.18828,-4.42831,-0.462544,0.924655,0.184452
-6.23461,1.19752,-4.4265,-0.467795,0.924908,0.177117
-6.23931,1.20677,-4.42477,-0.472864,0.925298,0.169734
-6.24406,1.21603,-4.42311,-0.477747,0.925827,0.162307
-6.24886,1.22529,-4.42152,-0.482441,0.926496,0.154839
-6.25371,1.23456,-4.42001,-0.486943,0.927309,0.147336
-6.2586,1.24384,-4.41858,-0.49125,0.928265,0.1398
-6.26354,1.25313,-4.41722,-0.495359,0.929367,0.132236
-6.26851,1.26243,-4.41593,-0.499267,0.930615,0.124648
-6.27352,1.27174,-4.41472,-0.502971,0.93201,0.11704
-6.27857,1.28107,-4.41359,-0.506469,0.933554,0.109415
-6.28365,1.29041,-4.41254,-0.50976,0.935247,0.101778
-6.28876,1.29977,-4.41156,-0.512839,0.93709,0.0941312
-6.2939,1.30915,-4.41065,-0.515707,0.939082,0.0864792
-6.29908,1.31855,-4.40983,-0.51836,0.941225,0.0788253
-6.30427,1.32798,-4.40908,-0.520798,0.943517,0.0711731
-6.30949,1.33742,-4.4084,-0.523018,0.94596,0.0635261
-6.31473,1.3469,-4.40781,-0.525019,0.948552,0.0558877
-6.31999,1.3564,-4.40728,-0.526801,0.951292,0.0482613
-6.32527,1.36592,-4.40684,-0.528361,0.954182,0.0406502
-6.33056,1.37548,-4.40647,-0.529699,0.957218,0.0330577
-6.33586,1.38507,-4.40618,-0.530815,0.960402,0.0254871
-6.34117,1.39469,-4.40596,-0.531708,0.96373,0.0179414
-6.34649,1.40434,-4.40582,-0.532377,0.967203,0.0104238
-6.35182,1.41403,-4.40575,-0.532822,0.970818,0.00293729
-6.35715,1.42376,-4.40576,-0.533043,0.974574,-0.00451504
-6.36248,1.43353,-4.40584,-0.53304,0.978469,-0.0119303
-6.36781,1.44333,-4.406,-0.532813,0.9825,-0.0193055
-6.37313,1.45318,-4.40623,-0.532363,0.986667,-0.0266379
-6.37845,1.46306,-4.40653,-0.531689,0.990966,-0.0339247
-6.38377,1.473,-4.40691,-0.530793,0.995395,-0.0411632
-6.38907,1.48297,-4.40736,-0.529676,0.999951,-0.0483506
-6.39436,1.49299,-4.40787,-0.528338,1.00463,-0.0554843
-6.39964,1.50306,-4.40846,-0.526781,1.00943,-0.0625618
-6.4049,1.51318,-4.40913,-0.525005,1.01435,-0.0695805
-6.41014,1.52335,-4.40986,-0.523013,1.01939,-0.076538
-6.41535,1.53357,-4.41066,-0.520805,1.02453,-0.0834318
-6.42055,1.54384,-4.41152,-0.518384,1.02979,-0.0902596
-6.42572,1.55417,-4.41246,-0.515751,1.03514,-0.0970191
-6.43087,1.56455,-4.41346,-0.512909,1.0406,-0.103708
-6.43598,1.57498,-4.41454,-0.50986,1.04615,-0.110324
